n_particles,run,Ts,I,SD,Success,Type
15,854,16.88930126310392,17,3699.7601154005647,1,RL
15,855,11.305355954532711,10,2117.816725560321,1,Fixed
15,855,14.018431230218889,11,2518.603187531215,1,RL
15,856,20.273274260872913,11,2680.7296405995053,1,Fixed
15,856,5.631740604385213,15,1755.673720230423,1,RL
15,857,10.855679523836539,14,2595.1839683344547,1,Fixed
15,857,8.227977067480696,13,1569.3721081335482,1,RL
15,858,14.189464027884366,9,2235.2840837167523,1,Fixed
15,858,19.917958882498617,12,2327.9238085876113,1,RL
15,859,17.29857937938598,19,2514.1312677808305,1,Fixed
15,859,11.59694295468633,19,2783.0994237313535,1,RL
15,860,15.515905975306477,11,2692.117642113208,1,Fixed
15,860,18.04918782234052,11,2124.0738661334403,1,RL
15,861,13.409979078726995,14,2513.815189585699,1,Fixed
15,861,21.152875558038684,15,3379.3759068798813,1,RL
15,862,11.691820360433143,13,2469.766284933981,1,Fixed
15,862,15.804685840002037,20,2087.1225689507687,1,RL
15,863,15.677664855067231,16,2228.1556002882485,1,Fixed
15,863,10.528463994857596,15,2479.8440774513224,1,RL
15,864,19.05964036813464,12,2655.1831988359313,1,Fixed
15,864,11.13757734023628,13,2794.264037099656,1,RL
15,865,10.94473554102156,15,2808.2875443426333,1,Fixed
15,865,18.93374530465851,13,2335.71261361842,1,RL
15,866,12.79108874051697,14,2407.974277105358,1,Fixed
15,866,12.051173650439052,16,2255.5535124585786,1,RL
15,867,14.554339799774306,12,2209.840901880662,1,Fixed
15,867,9.304696903122423,19,3764.332661178737,1,RL
15,868,9.59288968333082,13,2258.5050476507076,1,Fixed
15,868,16.999941810552926,16,2788.907206480441,1,RL
15,869,12.165561852213763,15,2299.4024827423464,1,Fixed
15,869,16.436500995983177,20,2640.5678186901378,1,RL
15,870,16.946201731312403,14,1981.0210111139136,1,Fixed
15,870,19.375840477629673,16,3005.380456137394,1,RL
15,871,8.72009114804299,13,2285.1112811434496,1,Fixed
15,871,13.10737088237191,19,2764.49275079124,1,RL
15,872,11.09856750068232,16,2232.6867774066604,1,Fixed
15,872,23.09458954341302,16,2471.116721777812,1,RL
15,873,17.154699629395786,14,2441.0266564038675,1,Fixed
15,873,10.818436162325911,14,2438.9888177827243,1,RL
15,874,21.439375225546538,11,2297.9680716421667,1,Fixed
15,874,9.447085342283575,13,2258.9204978103103,1,RL
15,875,16.132717450158527,10,2198.219895399349,1,Fixed
15,875,17.20162660630057,22,3756.895529933539,1,RL
15,876,14.269908579436171,16,2458.145993661252,1,Fixed
15,876,10.609233492989315,17,2509.68186695621,1,RL
15,877,14.84464885959415,12,2298.798837851113,1,Fixed
15,877,19.513214109697472,17,2404.6760239780756,1,RL
15,878,24.215971466682724,14,2284.1910884392432,1,Fixed
15,878,18.86138233007855,16,2689.4864378680577,1,RL
15,879,8.823612408811586,15,2509.1322148578174,1,Fixed
15,879,10.717454467112422,15,2708.615055000763,1,RL
15,880,9.153192029161593,14,2397.1093040382293,1,Fixed
15,880,8.220281050042626,12,1931.5563642991178,1,RL
15,881,15.940288791282853,14,2260.6480807797834,1,Fixed
15,881,25.077976825749037,17,3442.4502410252135,1,RL
15,882,10.546379023514174,13,2246.0151916174,1,Fixed
15,882,17.936557790464462,19,2592.4282056545208,1,RL
15,883,11.934931401075445,12,2654.552800507443,1,Fixed
15,883,36.96891902396062,17,3112.2901328137104,1,RL
15,884,12.203684690954631,13,2448.6381391434625,1,Fixed
15,884,27.756861707522415,14,2178.567339032329,1,RL
15,885,13.102306712990321,14,2428.214271795037,1,Fixed
15,885,14.509369489650087,13,2289.6607386088467,1,RL
15,886,12.484935292444948,13,2467.8891239335035,1,Fixed
15,886,18.201985261626184,20,2392.3118050898224,1,RL
15,887,14.08034664166187,5,2252.301822163901,1,Fixed
15,887,22.29620990832918,15,2609.461306677853,1,RL
15,888,13.552645231814006,13,2527.05086094263,1,Fixed
15,888,9.985478749601182,15,2754.7137385492715,1,RL
15,889,12.279332954611805,12,2436.961752795699,1,Fixed
15,889,15.474321746963119,15,2879.9246661909774,1,RL
15,890,12.619457471451467,15,2623.466860746614,1,Fixed
15,890,17.522671354598273,16,2646.3289733497013,1,RL
15,891,28.421134342934305,14,2566.954176617083,1,Fixed
15,891,14.56858415831897,16,2828.137186089089,1,RL
15,892,17.335452314448872,14,2470.4576270692323,1,Fixed
15,892,15.321750405574226,11,2049.8495444273512,1,RL
15,893,12.241108882373393,15,2591.1202913042894,1,Fixed
15,893,24.340674391590184,16,2462.820151153199,1,RL
15,894,12.002655820985872,16,2269.437733353183,1,Fixed
15,894,23.382822274471025,26,3101.7249055982984,1,RL
15,895,29.988616576659297,15,2442.6148646477054,1,Fixed
15,895,12.295496678351313,15,2413.2465971586416,1,RL
15,896,13.926646629736444,18,2251.76900836917,1,Fixed
15,896,15.512581698054941,21,2638.2445897509288,1,RL
15,897,13.988132272564258,12,2416.3325583179053,1,Fixed
15,897,8.261039033952992,15,2539.694854569484,1,RL
15,898,16.31927409950677,14,2313.9200919989667,1,Fixed
15,898,13.56107860872308,18,2331.3168040588566,1,RL
15,899,22.660569213587987,15,2014.949749827575,1,Fixed
15,899,29.650798782954467,13,3192.721564310823,1,RL
15,900,11.177844966045454,10,2367.553566039617,1,Fixed
15,900,10.98206191792875,11,2150.347691726173,1,RL
15,901,15.426295567643475,16,2959.424291985936,1,Fixed
15,901,10.326471610192057,14,2887.8086013402235,1,RL
15,902,9.254992803783237,15,2671.588794286242,1,Fixed
15,902,17.490639026850154,18,2317.176526643722,1,RL
15,903,12.758119874934295,13,2764.3683762962487,1,Fixed
15,903,21.409338851556143,15,3092.954953083205,1,RL
15,904,11.55928398664848,14,2237.047539983923,1,Fixed
15,904,20.433098408063856,18,2927.4410620006192,1,RL
15,905,17.45290873793057,15,2568.675698614147,1,Fixed
15,905,21.43334110297446,14,2579.2590801641177,1,RL
15,906,10.554963166123168,16,2318.9777739126225,1,Fixed
15,906,19.85085751164249,16,2357.9474626257397,1,RL
15,907,18.282977256609623,15,2567.253777691256,1,Fixed
15,907,22.31308493599996,18,3210.392282757321,1,RL
15,908,16.015188329566172,14,2228.1610272683697,1,Fixed
15,908,12.720181398072214,17,3596.0207119353845,1,RL
15,909,14.316847275983443,11,2803.22243541008,1,Fixed
15,909,16.94322782827263,20,3612.657496315745,1,RL
15,910,16.682581019749954,11,2364.3702709703866,1,Fixed
15,910,21.185749637958942,16,3043.7462889047756,1,RL
15,911,18.826943145404886,18,2614.7219940147083,1,Fixed
15,911,8.4643806636542,18,2177.3898756618078,1,RL
15,912,9.949601912808237,16,2667.0490296365615,1,Fixed
15,912,20.117798669523165,18,3101.0419452297397,1,RL
15,913,8.608025871060926,12,2455.9734078163397,1,Fixed
15,913,10.401030003401171,12,3205.7936838679075,1,RL
15,914,14.101157104293089,14,2279.609356124526,1,Fixed
15,914,30.10881833109159,18,2751.1039076491647,1,RL
15,915,6.960012507884701,15,2126.4798399757874,1,Fixed
15,915,10.11770095191665,14,2449.822159007961,1,RL
15,916,8.326599532756585,14,2646.4646832770345,1,Fixed
15,916,10.603894775088715,13,2349.106495000541,1,RL
15,917,14.883768823258482,13,2236.8860339284506,1,Fixed
15,917,9.569709700381116,15,2204.4000246079304,1,RL
15,918,14.064105147354985,15,2447.1998655877296,1,Fixed
15,918,20.689896175371636,10,2304.253064557276,1,RL
15,919,10.648690899192577,11,2285.426488411001,1,Fixed
15,919,26.839881852488286,16,2442.3145285286955,1,RL
15,920,16.139175480070843,10,2034.5831482533563,1,Fixed
15,920,7.0490476246065255,10,1896.3521917721687,1,RL
15,921,10.676094451852052,11,2416.012612384818,1,Fixed
15,921,11.801941095451351,20,1782.8796946688808,1,RL
15,922,14.461080629382565,13,2438.9962231724026,1,Fixed
15,922,27.304292652358782,18,3028.4085305890667,1,RL
15,923,21.22565216042627,11,2223.5188903805133,1,Fixed
15,923,20.103221953401142,21,2524.5018040065233,1,RL
15,924,16.013654157656738,15,2674.024627114889,1,Fixed
15,924,13.440795179173966,13,2719.9292688282376,1,RL
15,925,16.343731587503388,16,2464.1462244958598,1,Fixed
15,925,10.247543431441992,16,2231.2050673542412,1,RL
15,926,15.056959420079185,14,2408.0720225282244,1,Fixed
15,926,17.38698322201926,14,2363.372297560904,1,RL
15,927,10.063976907309607,9,2622.1104124139306,1,Fixed
15,927,13.679216077863419,5,1429.9917777950782,1,RL
15,928,12.802565794707883,15,2704.4945419643896,1,Fixed
15,928,9.48997335513983,16,2104.6408889892386,1,RL
15,929,20.8696135073475,16,2547.795826151741,1,Fixed
15,929,14.085069655869404,14,2986.188463126468,1,RL
15,930,12.033997844896561,13,2312.7595905098306,1,Fixed
15,930,13.64187435020457,17,2463.3461633460247,1,RL
15,931,15.556333480774901,12,2496.111622591396,1,Fixed
15,931,24.776527011951604,15,2897.314012201508,1,RL
15,932,11.92138149454546,15,2113.37243187583,1,Fixed
15,932,11.94890986468472,15,2088.3184274661908,1,RL
15,933,20.08558653397887,12,2220.7097522795893,1,Fixed
15,933,19.407843653944102,14,2629.8348886763383,1,RL
15,934,17.649690230674217,13,2370.615462484,1,Fixed
15,934,13.579314873953521,15,2190.752364516781,1,RL
15,935,9.629891832130973,15,2253.218989817943,1,Fixed
15,935,12.467233769695017,10,1686.7275888076022,1,RL
15,936,14.004215777448072,19,2283.0628624221595,1,Fixed
15,936,17.333793651451337,17,2567.1791932326364,1,RL
15,937,27.003238536302725,16,3054.172078718398,1,Fixed
15,937,10.270155339999972,11,2491.5316907173374,1,RL
15,938,9.941837456532339,15,2210.8233303570055,1,Fixed
15,938,19.283274686026356,10,1822.8656581799273,1,RL
15,939,23.443836559220703,14,2591.57082344098,1,Fixed
15,939,7.828692268225692,6,1784.3167723298143,1,RL
15,940,8.560939228641038,14,2030.600699207379,1,Fixed
15,940,15.036511319667579,15,2320.102382038371,1,RL
15,941,9.795300132675441,14,2446.0918721682915,1,Fixed
15,941,15.42325455483354,15,2825.392174891789,1,RL
15,942,15.347392447069776,17,2859.1096769222163,1,Fixed
15,942,9.068290255505563,13,2809.5285080261865,1,RL
15,943,15.719959895406413,15,2546.345117727666,1,Fixed
15,943,13.70829642889996,10,2499.584588729398,1,RL
15,944,24.023628946351085,12,2581.9939306257984,1,Fixed
15,944,11.228472719455276,15,2321.469228551264,1,RL
15,945,21.780452281343322,15,2480.186868807883,1,Fixed
15,945,13.307710948382857,16,2485.2339694748425,1,RL
15,946,9.20261930013197,16,2173.888570203181,1,Fixed
15,946,12.529318745140573,17,2805.415519254638,1,RL
15,947,10.309807774696242,10,2267.8980112951917,1,Fixed
15,947,6.231126475801481,14,2588.0647269885812,1,RL
15,948,13.95385598624297,12,2182.6856965403167,1,Fixed
15,948,15.88778952383305,9,2440.917489008828,1,RL
15,949,10.415312224799747,14,2087.719255473913,1,Fixed
15,949,11.066174829878744,12,1370.46108301359,1,RL
15,950,12.463217915929802,13,2298.79756691513,1,Fixed
15,950,16.119192485705206,11,2177.9392187433136,1,RL
15,951,11.340755018894345,13,2583.9285884215415,1,Fixed
15,951,15.111419998267525,16,2452.213074823382,1,RL
15,952,9.441837063406812,13,2338.9329730710606,1,Fixed
15,952,10.825382895147186,20,2365.271801542611,1,RL
15,953,8.496770123667108,12,2246.9053064028726,1,Fixed
15,953,15.457471151488932,12,2118.9254335605056,1,RL
15,954,21.8087168122235,11,2631.5252610166453,1,Fixed
15,954,11.410066072575471,10,1706.0929163037804,1,RL
15,955,19.4181260033611,14,2559.892989058779,1,Fixed
15,955,12.342216945884916,15,2640.6983612723566,1,RL
15,956,15.211325515381308,14,2087.3603814706307,1,Fixed
15,956,17.609975944584317,16,2610.631994716672,1,RL
15,957,15.403918336302459,13,2272.461568527939,1,Fixed
15,957,12.47540105529244,14,2218.5146258186915,1,RL
15,958,11.811230677817324,12,2145.4409847074417,1,Fixed
15,958,12.686508597853463,14,2689.526202678076,1,RL
15,959,12.611178786792722,16,2423.4192025497823,1,Fixed
15,959,18.109561623454645,14,2910.3205896225336,1,RL
15,960,13.587098958088834,17,2845.8097558645345,1,Fixed
15,960,11.579243796608823,14,2188.6143491285757,1,RL
15,961,10.615669323193586,15,2447.008638167912,1,Fixed
15,961,13.205014581802484,15,2963.540944222765,1,RL
15,962,10.347324453296615,13,2085.315321851468,1,Fixed
15,962,10.210200809126556,17,2451.7987895742904,1,RL
15,963,10.810904901283845,13,2516.2045952635162,1,Fixed
15,963,9.58029875634951,15,2446.5370824030533,1,RL
15,964,17.370626684818745,15,2189.828689017833,1,Fixed
15,964,171.48546563784424,400,1714.8546563784423,0,RL
15,965,14.149240690691816,15,2130.9108019132627,1,Fixed
15,965,13.518689721606531,12,2002.3009755101964,1,RL
15,966,9.495543276363469,13,2366.1107667786778,1,Fixed
15,966,21.024575324532137,18,4095.899835696073,1,RL
15,967,9.382681515629944,9,2192.1106057018155,1,Fixed
15,967,8.63338502110689,19,2145.908426927565,1,RL
15,968,12.998400513024304,15,2451.575137795052,1,Fixed
15,968,11.086053578656506,12,2613.8711000632866,1,RL
15,969,11.158095622669121,11,2367.572670344614,1,Fixed
15,969,14.00450599724174,16,2335.6281396338245,1,RL
15,970,6.467450592005219,14,2623.301910825133,1,Fixed
15,970,28.417111287618923,18,3435.724132958546,1,RL
15,971,11.231587048744537,13,2270.6951854513327,1,Fixed
15,971,24.861357934039027,16,2735.832046945571,1,RL
15,972,15.924088414992582,15,2619.610349643858,1,Fixed
15,972,29.999121733255173,19,2612.9803386704325,1,RL
15,973,13.696643668517567,11,2177.616714080736,1,Fixed
15,973,14.343736613587856,15,3009.9637738733177,1,RL
15,974,16.032847185253512,16,2871.2994130694383,1,Fixed
15,974,12.71149905175016,19,2763.006742512301,1,RL
15,975,14.1343663624871,10,2266.925215078903,1,Fixed
15,975,12.685964694699862,17,2063.4460250387833,1,RL
15,976,10.087711974599218,14,2224.0629062118123,1,Fixed
15,976,18.49421639350053,14,2340.1655077653536,1,RL
15,977,8.075714647011825,14,2597.5329064214598,1,Fixed
15,977,10.166362366219492,15,2183.8402118520107,1,RL
15,978,10.448870706011155,13,1996.9312178237083,1,Fixed
15,978,23.538502900418173,14,2865.120576503004,1,RL
15,979,24.206504912400014,12,2521.3207229149307,1,Fixed
15,979,13.70106507625132,18,3456.4042263094107,1,RL
15,980,12.866929660618414,13,2252.5586782193495,1,Fixed
15,980,12.216785479845294,19,2649.548384382563,1,RL
15,981,9.645042817898858,15,2419.195953563519,1,Fixed
15,981,17.197270179148216,22,3094.8192618442417,1,RL
15,982,29.374941423013183,16,2615.19206733595,1,Fixed
15,982,19.928298543457757,19,3936.603473916814,1,RL
15,983,11.56733956314264,9,2321.432003628721,1,Fixed
15,983,8.836673176901238,15,2165.8632186467325,1,RL
15,984,8.569704379802022,5,1823.4799933854997,1,Fixed
15,984,38.42928997795025,16,4270.674591287014,1,RL
15,985,16.784807047113215,13,2582.535332482134,1,Fixed
15,985,16.81853522331207,14,2218.6195418768066,1,RL
15,986,9.29537849312689,17,2327.351499022304,1,Fixed
15,986,8.463177044795602,19,2636.3332609469767,1,RL
15,987,19.75632930904025,11,2347.8053269889715,1,Fixed
15,987,9.611286775161835,21,2685.251163741331,1,RL
15,988,16.483911696889503,14,2295.768119704709,1,Fixed
15,988,12.415284837405858,14,2659.870769829081,1,RL
15,989,15.156354286347252,14,2677.2573953540204,1,Fixed
15,989,13.396448210885392,19,2703.7407345631455,1,RL
15,990,14.147997302718176,8,2370.6386473828506,1,Fixed
15,990,13.204087203892936,15,2476.9417989706185,1,RL
15,991,13.912664644322629,16,2638.6735706318723,1,Fixed
15,991,16.13782112568577,12,2477.6346425555585,1,RL
15,992,12.105237429297029,16,2362.3868836114284,1,Fixed
15,992,10.832206216907368,17,2128.935202097712,1,RL
15,993,10.317158177373457,13,2236.9417751307074,1,Fixed
15,993,12.137084855016708,23,2989.5230378339616,1,RL
15,994,14.509427344597125,15,2244.5678336411765,1,Fixed
15,994,16.312611945765276,15,3161.382086877,1,RL
15,995,11.83286421271793,13,2385.2465928838246,1,Fixed
15,995,16.30457153535813,19,2869.70915162879,1,RL
15,996,12.684237456166553,13,2341.9613660288987,1,Fixed
15,996,14.086872079658466,18,2868.3175435392545,1,RL
15,997,20.934486555592418,14,2472.8562142080036,1,Fixed
15,997,13.736135396398941,16,2167.0045908871093,1,RL
15,998,12.262417222229857,14,2493.0291774765897,1,Fixed
15,998,29.741793870186864,17,3161.6973368334084,1,RL
15,999,11.588037122890828,13,2393.211494784199,1,Fixed
15,999,23.17016682364546,15,2307.869590248921,1,RL
16,0,11.06887901590749,15,2378.7787292392554,1,Fixed
16,0,7.147641582796995,14,2553.5280488930307,1,RL
16,1,12.875272385286248,8,2393.685577667754,1,Fixed
16,1,11.083054389030497,10,2805.198482092269,1,RL
16,2,6.812180442116889,16,2987.6632255264817,1,Fixed
16,2,13.406367761958034,16,2617.633765107141,1,RL
16,3,11.256214039479739,12,2535.53579265838,1,Fixed
16,3,16.627222877141698,13,2979.8116734652745,1,RL
16,4,18.870353876393512,17,2567.4224328134446,1,Fixed
16,4,17.91750364194107,17,2853.561412676635,1,RL
16,5,25.481154077280927,14,2786.6780549805767,1,Fixed
16,5,17.415946849545087,15,3115.4263301448123,1,RL
16,6,12.037555884192313,14,2687.172252885145,1,Fixed
16,6,14.495789983350921,17,2730.1679839499166,1,RL
16,7,13.773740202013258,14,2232.1718906246397,1,Fixed
16,7,6.527542306003349,12,2001.9266727509837,1,RL
16,8,9.4156634589158,16,2645.4334362490576,1,Fixed
16,8,11.284987341792482,16,3498.624985138698,1,RL
16,9,20.86519564258174,16,2482.809633510353,1,Fixed
16,9,10.992636102725573,11,1697.8204038233232,1,RL
16,10,12.115797527082645,11,2336.386723509314,1,Fixed
16,10,8.48382409170214,10,2188.0164020043485,1,RL
16,11,13.940033961738783,18,2787.644385638919,1,Fixed
16,11,11.073838456595222,13,1929.7217104118452,1,RL
16,12,19.501731095800157,15,3300.706208551059,1,Fixed
16,12,29.37541670107307,16,3393.8794137228488,1,RL
16,13,19.25140048892135,16,2588.189993222434,1,Fixed
16,13,18.512269202298224,21,3040.645926758929,1,RL
16,14,10.275916108722715,12,2316.3412712101062,1,Fixed
16,14,13.21569895372508,12,2856.116770888739,1,RL
16,15,12.570733562483417,15,2782.58142943837,1,Fixed
16,15,6.94544995958306,14,1879.1677915020973,1,RL
16,16,11.797428264069428,14,2603.0190453707933,1,Fixed
16,16,22.292267774488955,19,3469.1504620362657,1,RL
16,17,19.29617669301617,14,2526.976687299324,1,Fixed
16,17,24.1279586443975,71,3169.4469121189118,1,RL
16,18,14.32599545456828,11,2106.976251297995,1,Fixed
16,18,16.912981098892107,18,2913.181149197173,1,RL
16,19,17.153387525848288,14,2327.0966827634234,1,Fixed
16,19,19.040775614348572,12,2030.0999861229855,1,RL
16,20,10.23886428790333,15,3121.126104575566,1,Fixed
16,20,18.979124441999634,15,2735.7036239822164,1,RL
16,21,17.321205958569113,14,2715.236385870446,1,Fixed
16,21,13.45381661662347,15,2845.80149013375,1,RL
16,22,16.127434764527298,16,3052.407319683632,1,Fixed
16,22,11.584885099376859,17,2409.3089965054496,1,RL
16,23,10.113009850176061,11,2896.4882411160897,1,Fixed
16,23,17.64282051543224,14,2897.6400266735122,1,RL
16,24,13.777329382203714,13,2258.3214997691325,1,Fixed
16,24,9.544440152164174,12,2176.199011144668,1,RL
16,25,11.563862436226897,13,2101.8102991430424,1,Fixed
16,25,16.851701323456517,16,3695.7946951510507,1,RL
16,26,10.584283751317846,14,2576.566645321395,1,Fixed
16,26,12.339782019364517,9,2200.5444300415284,1,RL
16,27,7.450459351773259,14,2737.731952752738,1,Fixed
16,27,36.09472152403885,20,3748.1635448564934,1,RL
16,28,9.821303558154352,15,2656.884148623546,1,Fixed
16,28,14.29011521907682,10,2303.7645648958965,1,RL
16,29,16.82558560805314,15,2287.5343050273905,1,Fixed
16,29,22.48816173158847,16,3486.4320797855407,1,RL
16,30,10.174697966783764,16,2415.349271588224,1,Fixed
16,30,13.638257512748675,17,3471.597907269137,1,RL
