n_particles,run,Ts,I,SD,Success,Type
18,479,18.226509442021232,11,2948.464150262586,1,RL
18,480,7.397916462244443,11,2650.823237023166,1,Fixed
18,480,9.306875627931454,15,3796.953356000262,1,RL
18,481,12.3004340300119,9,2325.8618017972863,1,Fixed
18,481,10.806659122133684,13,2903.006042856758,1,RL
18,482,9.886329911179415,10,3508.989988798889,1,Fixed
18,482,15.230757830621403,16,3799.89905356479,1,RL
18,483,11.310197590008395,9,2586.1251695132455,1,Fixed
18,483,8.967041016808944,19,2174.2799135099285,1,RL
18,484,15.340419733586216,10,2861.093465486103,1,Fixed
18,484,21.72968090311777,12,2418.2317751086366,1,RL
18,485,8.923220832445152,13,2906.016609200314,1,Fixed
18,485,18.373558937046603,10,2463.3421936553373,1,RL
18,486,18.91931100492448,16,3028.2150882944215,1,Fixed
18,486,16.936417410318196,23,2634.794026038929,1,RL
18,487,16.18161636455582,14,2922.4876600998077,1,Fixed
18,487,11.985205594367843,17,3048.132104583417,1,RL
18,488,13.92289759794327,10,2663.576881331177,1,Fixed
18,488,14.438888862894515,18,2686.1309035068653,1,RL
18,489,18.215201578765026,14,3200.027847594993,1,Fixed
18,489,21.22634925118414,16,2665.8892804565953,1,RL
18,490,10.136804083218479,15,2977.677372843866,1,Fixed
18,490,10.76823182960129,20,2599.5065168445954,1,RL
18,491,15.680564106637842,14,3333.6976345777543,1,Fixed
18,491,9.112088885491389,47,2486.251866438505,1,RL
18,492,22.05610147174082,12,2978.4757574106284,1,Fixed
18,492,12.680945981098613,19,2718.2842849954104,1,RL
18,493,13.655897084810032,11,2560.6282974596825,1,Fixed
18,493,9.180861258038785,10,2506.114946736162,1,RL
18,494,13.758519287822192,16,2821.158807391523,1,Fixed
18,494,9.788111264136784,17,2940.1395774536422,1,RL
18,495,11.259759903889552,13,2873.4527013145193,1,Fixed
18,495,20.036573594448946,13,2768.252764911851,1,RL
18,496,21.325367128785448,10,2790.2792272577376,1,Fixed
18,496,20.556765868892445,17,3478.7411411203343,1,RL
18,497,8.791801106290851,10,2659.1602008517334,1,Fixed
18,497,15.898618851293122,15,3692.130051534824,1,RL
18,498,21.786352682468788,11,2990.105589329713,1,Fixed
18,498,11.043357167081023,17,2529.0652293667213,1,RL
18,499,12.980767195998348,17,2827.715858142588,1,Fixed
18,499,20.559488914520138,8,2315.8251936654633,1,RL
18,500,6.794977232499884,11,2998.405801374121,1,Fixed
18,500,33.53951622557799,16,3775.033366144753,1,RL
18,501,7.766703806490833,12,2554.848087584124,1,Fixed
18,501,10.823191761466314,19,3757.379122620252,1,RL
18,502,22.955599523025136,14,3242.8321716784053,1,Fixed
18,502,10.053436198455255,13,2396.964349469804,1,RL
18,503,21.131883546424714,10,2888.5863743148257,1,Fixed
18,503,14.186015950658463,13,1952.27391248505,1,RL
18,504,16.887700138117108,16,3125.590864547209,1,Fixed
18,504,15.620916203446995,14,3186.320629382795,1,RL
18,505,9.880255415477475,12,2542.573428244026,1,Fixed
18,505,7.469400320545658,16,1737.2790710124166,1,RL
18,506,12.99226020720038,13,2947.885283485526,1,Fixed
18,506,11.657417157511972,9,2116.5868420816637,1,RL
18,507,16.374658717726188,16,2843.6218795927866,1,Fixed
18,507,15.147001256481758,17,2077.2278077128144,1,RL
18,508,11.025746193211127,12,2896.1389794624347,1,Fixed
18,508,9.290132058407218,14,2240.509364353617,1,RL
18,509,15.751882222229401,16,2880.7460076224093,1,Fixed
18,509,24.72186403580035,13,2940.2993710822852,1,RL
18,510,12.61399075593974,12,2648.4629701541426,1,Fixed
18,510,13.809047930526157,13,2996.040443538166,1,RL
18,511,8.007768865825316,13,2979.6026870243604,1,Fixed
18,511,9.531142502020478,14,2834.958031148482,1,RL
18,512,20.519372107590875,11,2895.3031516634683,1,Fixed
18,512,9.213591478839955,15,2812.7277108024373,1,RL
18,513,8.68855689271025,12,3207.668757209837,1,Fixed
18,513,18.239179506788812,16,2677.639048879667,1,RL
18,514,12.03498900164062,12,3210.917011501425,1,Fixed
18,514,14.223407975160423,16,2772.5426037220877,1,RL
18,515,10.024015408774225,16,3172.432547881186,1,Fixed
18,515,12.88106143507647,16,3470.2576409478415,1,RL
18,516,7.1484522508096235,14,3216.9816786824153,1,Fixed
18,516,13.476283452112687,23,3406.237435585964,1,RL
18,517,10.435659819769274,14,3243.290243762726,1,Fixed
18,517,17.372032422275506,12,2572.832881421681,1,RL
18,518,13.545355624043633,13,2883.9583967688427,1,Fixed
18,518,13.574016768068788,16,2828.3383132191434,1,RL
18,519,27.794629260038118,15,3437.49218036406,1,Fixed
18,519,15.440919213873105,10,1878.6664938085344,1,RL
18,520,12.498827291942119,15,2610.9571761711168,1,Fixed
18,520,297.29782177735274,400,2972.9782177735274,0,RL
18,521,14.347450009909442,16,3507.062832462871,1,Fixed
18,521,147.42672576393431,400,1474.2672576393431,0,RL
18,522,15.463016040546453,14,3059.008286770445,1,Fixed
18,522,14.283573386153876,14,3215.54520891527,1,RL
18,523,13.584040279818819,15,2832.313630223538,1,Fixed
18,523,7.939786186064268,12,2697.0546896242868,1,RL
18,524,18.7617254807893,11,3383.849159037733,1,Fixed
18,524,5.715958621292447,4,1922.7137437136603,1,RL
18,525,21.784756071577497,13,3024.0240451841273,1,Fixed
18,525,21.84818214292311,13,3374.982144403382,1,RL
18,526,10.700333040913153,14,2704.6936284836934,1,Fixed
18,526,8.82505262406762,27,2901.9617206783055,1,RL
18,527,8.449758344996715,10,2695.8654102248142,1,Fixed
18,527,23.047405228252433,18,3618.113879970588,1,RL
18,528,23.49634553219635,12,3051.745592271886,1,Fixed
18,528,18.491235047137675,17,3328.4345958540525,1,RL
18,529,14.178351950803876,15,3085.8222961308065,1,Fixed
18,529,28.05960173668729,13,3867.9522119718185,1,RL
18,530,20.506085240277198,15,3093.7386095009037,1,Fixed
18,530,16.81631668312211,16,1953.3909028339149,1,RL
18,531,12.902723824359281,11,2715.2573298302277,1,Fixed
18,531,10.683224809091486,13,2598.4950373555484,1,RL
18,532,20.621384919211394,13,2780.967278397438,1,Fixed
18,532,14.877700085681417,18,3403.685543501383,1,RL
18,533,18.62490208515193,15,3056.4476414397377,1,Fixed
18,533,16.619028504108396,18,3605.462396016387,1,RL
18,534,10.163017686293877,13,2572.459546055903,1,Fixed
18,534,12.135368228315386,29,3363.142382708675,1,RL
18,535,11.152212626273622,10,2293.26786784114,1,Fixed
18,535,14.78186985270402,22,4009.989596986206,1,RL
18,536,18.63981111049543,11,3043.775476495107,1,Fixed
18,536,22.458040423547054,15,3570.611117736953,1,RL
18,537,18.420678930768332,16,2987.614113482378,1,Fixed
18,537,9.147880312319723,16,2968.135407365558,1,RL
18,538,10.38721469110946,11,2588.039482310261,1,Fixed
18,538,6.725722497793368,25,1782.9825981036222,1,RL
18,539,13.258472538418868,13,2781.225646334126,1,Fixed
18,539,14.920255234522221,8,2584.8602422056592,1,RL
18,540,18.26120283111316,14,3633.229195231906,1,Fixed
18,540,13.885710780130122,15,2878.3795637930966,1,RL
18,541,14.781286070163995,16,2770.815182858662,1,Fixed
18,541,12.866755383450121,13,2796.65309222766,1,RL
18,542,24.599154542599415,14,3144.734017166179,1,Fixed
18,542,18.238610968722547,12,2512.6486240423496,1,RL
18,543,16.946041321647193,15,2693.8536643467946,1,Fixed
18,543,16.783660379730048,15,3302.4071707254925,1,RL
18,544,21.203095339920615,12,2488.847002289249,1,Fixed
18,544,11.825498717059439,13,2771.9295699837908,1,RL
18,545,10.980800725625224,11,2902.9940376381646,1,Fixed
18,545,11.445779786568798,16,3564.3463573551503,1,RL
18,546,21.40791613350016,13,3192.478415475667,1,Fixed
18,546,7.9179724626335375,12,3582.236187520669,1,RL
18,547,11.579550838206382,12,2971.3864567611913,1,Fixed
18,547,11.087302080773254,8,2456.2759849128224,1,RL
18,548,20.269479278913924,14,2947.629730373036,1,Fixed
18,548,20.600096550023057,20,3255.1147834320627,1,RL
18,549,14.758760813666797,15,3116.809812608272,1,Fixed
18,549,24.018960111937197,14,3449.2236621260795,1,RL
18,550,17.16922911953931,11,2836.135822997288,1,Fixed
18,550,18.271287504418343,14,3643.977547799287,1,RL
18,551,9.481475194081616,13,2515.7600609910696,1,Fixed
18,551,13.908385167164715,20,3816.333720395137,1,RL
18,552,9.96418549194281,13,2907.178423299305,1,Fixed
18,552,17.349374489771343,12,2998.997670376243,1,RL
18,553,17.263738726478362,14,2572.047590512737,1,Fixed
18,553,11.54312331212978,17,2753.841492535317,1,RL
18,554,8.589529621649008,9,2550.7573272799036,1,Fixed
18,554,34.90630414748654,105,3743.5528957058264,1,RL
18,555,15.116692382118028,12,3087.5181581102993,1,Fixed
18,555,17.84092090101758,19,3427.4258247102425,1,RL
18,556,16.99247906230719,17,3536.1280921173548,1,Fixed
18,556,13.021744674501928,15,3373.1830115881285,1,RL
18,557,15.37034272653425,12,2978.1130427148914,1,Fixed
18,557,14.59027771471375,17,2693.9893393596517,1,RL
18,558,15.601866897545339,14,2575.285562371011,1,Fixed
18,558,20.462685757793533,11,2891.86316027154,1,RL
18,559,21.269310543292,15,3255.629320346636,1,Fixed
18,559,19.69107502125914,13,2750.161772502242,1,RL
18,560,16.3516827380841,15,3220.078895445809,1,Fixed
18,560,8.251548786677201,15,2804.0401011394833,1,RL
18,561,9.510009282267422,13,3012.7671935667777,1,Fixed
18,561,15.581402521893699,16,2909.4097028928854,1,RL
18,562,15.570083984111605,11,2719.934701469755,1,Fixed
18,562,14.780986591715461,14,2927.195466118989,1,RL
18,563,9.714882379422816,13,2746.528052683507,1,Fixed
18,563,6.489371173024807,24,2295.3165317323164,1,RL
18,564,17.192349562533217,15,2769.690797346538,1,Fixed
18,564,16.92136463783359,18,3458.6657025067207,1,RL
18,565,18.47207896676829,17,3404.155297064806,1,Fixed
18,565,13.58165766140279,17,3490.2502545085076,1,RL
18,566,9.56939207795276,15,2961.1706761094956,1,Fixed
18,566,19.907128309062237,16,3071.791295771962,1,RL
18,567,17.634145913717592,11,2979.635458142446,1,Fixed
18,567,15.411316804900327,10,2357.8269682312025,1,RL
18,568,11.993442015152848,11,3156.7466064488794,1,Fixed
18,568,12.45203433760786,15,3712.8292482162324,1,RL
18,569,21.512924517060906,16,3352.438901394263,1,Fixed
18,569,11.110062161103738,13,2697.196547836508,1,RL
18,570,13.074196641909344,14,2794.5421886350564,1,Fixed
18,570,26.568675240295146,16,3227.207935138315,1,RL
18,571,10.931489764991166,13,2816.604793469818,1,Fixed
18,571,14.333364773750692,12,3286.968592377579,1,RL
18,572,8.772248390775706,13,2581.3112759626765,1,Fixed
18,572,8.979930697225704,13,1885.252981349294,1,RL
18,573,17.419477656654344,15,2891.0585906440047,1,Fixed
18,573,8.180373858749343,11,1877.7295388938414,1,RL
18,574,11.297006265978919,15,3354.7851044903246,1,Fixed
18,574,8.801420295785181,12,2427.698337410736,1,RL
18,575,14.277961198117856,14,3068.364142735721,1,Fixed
18,575,15.163080509374982,15,2959.7478940130504,1,RL
18,576,13.251746969366119,13,3485.1737400670063,1,Fixed
18,576,10.674996840937624,16,3240.470710959018,1,RL
18,577,18.15920968432736,15,3134.4676413385682,1,Fixed
18,577,13.727014412539011,74,2373.57069974688,1,RL
18,578,10.980484012919513,15,2949.1227801262207,1,Fixed
18,578,270.1110715733022,400,2701.110715733022,0,RL
18,579,11.11312980936724,14,2807.9574152300133,1,Fixed
18,579,7.778877127234926,20,1585.5378474670972,1,RL
18,580,13.844304891262905,13,2929.0581664180318,1,Fixed
18,580,13.598688406805177,20,3735.1009833778135,1,RL
18,581,19.080547919835873,16,2584.2654005434383,1,Fixed
18,581,5.89151915921274,62,1466.1441396882112,1,RL
18,582,19.43109959130278,15,3286.9491007375213,1,Fixed
18,582,15.580279497673766,46,2048.8932314988315,1,RL
18,583,8.623310566146532,13,2506.09719109411,1,Fixed
18,583,10.888994161778903,20,1837.0380241960681,1,RL
18,584,22.671712633353025,14,3057.999312511131,1,Fixed
18,584,25.923920063420347,19,2714.4119656768544,1,RL
18,585,15.797285647434403,13,3304.5357705552956,1,Fixed
18,585,15.41301244790329,16,2924.8582404694594,1,RL
18,586,12.18896723436642,13,3036.7342837494075,1,Fixed
18,586,11.161268938495446,14,3045.3342211238173,1,RL
18,587,12.5133312759682,12,2790.506727668848,1,Fixed
18,587,10.806186260966847,21,3558.9881021003866,1,RL
18,588,13.577440923828615,15,3052.1100917643216,1,Fixed
18,588,7.939773595548584,17,2747.367871075276,1,RL
18,589,12.55714063413225,13,2758.527993101306,1,Fixed
18,589,15.066437071299282,15,2723.007336197103,1,RL
18,590,12.147747860540544,11,2696.7375216340306,1,Fixed
18,590,11.01806710744656,11,2707.437287289165,1,RL
18,591,13.189966663988944,15,3130.229135871288,1,Fixed
18,591,17.832021210737437,16,4130.444301281255,1,RL
18,592,12.088541524442928,11,2802.89064927618,1,Fixed
18,592,18.46504134567187,20,3891.8737690930625,1,RL
18,593,12.615271773067958,12,2714.261920645648,1,Fixed
18,593,12.265917012757923,18,3263.4556443675256,1,RL
18,594,21.15036966927571,14,3519.5924358189386,1,Fixed
18,594,19.731556764797944,14,2921.325847683114,1,RL
18,595,18.07591087975315,15,2664.5675588280587,1,Fixed
18,595,11.185321183530803,11,2294.998988386274,1,RL
18,596,10.025404059055676,11,2511.149502856204,1,Fixed
18,596,24.81100019794322,13,3420.302915474713,1,RL
18,597,20.12414082343308,14,2863.5841696449943,1,Fixed
18,597,13.348848762718026,19,3630.4238989017676,1,RL
18,598,11.5122702915804,17,2584.02478616744,1,Fixed
18,598,16.351121169253474,17,3412.518085156189,1,RL
18,599,11.105537002203587,8,2439.137970956861,1,Fixed
18,599,15.157772511802872,15,3509.1702219040403,1,RL
18,600,20.106490679168225,12,2944.984516382887,1,Fixed
18,600,22.35090645768137,19,3710.1178805734726,1,RL
18,601,10.26878544842259,8,2559.366825374933,1,Fixed
18,601,10.93244053953892,12,3341.4533492184046,1,RL
18,602,15.1788021203643,10,3087.408656442171,1,Fixed
18,602,13.221840815954312,25,2714.166850081503,1,RL
18,603,11.829461714802276,10,2759.918796748191,1,Fixed
18,603,7.689105266661929,10,2672.3769192228,1,RL
18,604,7.923310370225065,15,2725.4763702331375,1,Fixed
18,604,11.897263974132315,17,3194.9642097717783,1,RL
18,605,24.967539529653678,15,3410.6404698900337,1,Fixed
18,605,10.957636123596284,17,3109.9491610331384,1,RL
18,606,10.284989419375172,12,2372.917743848104,1,Fixed
18,606,23.86034550350092,15,3363.99968430114,1,RL
18,607,13.764249732502453,14,3002.8354381692916,1,Fixed
18,607,12.51076793471887,12,2620.8888459526534,1,RL
18,608,10.342643219934448,12,2845.9235806364172,1,Fixed
18,608,26.10998197842656,20,3382.3792322811905,1,RL
18,609,16.882586235082833,15,2814.776646053712,1,Fixed
18,609,20.815185622808553,11,1935.8828847358393,1,RL
18,610,13.98456356894817,9,2958.673371768491,1,Fixed
18,610,8.50879794997569,18,2279.466041905206,1,RL
18,611,15.004393188433934,14,2634.684523588897,1,Fixed
18,611,15.501998429468395,17,3249.1132288457784,1,RL
18,612,15.395628908034032,14,2824.2425606989136,1,Fixed
18,612,10.704327185515037,19,3147.8800412406563,1,RL
18,613,19.48150168997404,14,2889.602364167185,1,Fixed
18,613,13.54483766558602,13,2868.0563533743934,1,RL
18,614,17.02162987027139,12,3129.5209183514116,1,Fixed
18,614,18.249544149606834,18,3772.9028031951652,1,RL
18,615,23.90559962942025,12,2382.8236361342847,1,Fixed
18,615,11.227007355820113,18,3096.8342370986375,1,RL
18,616,11.119108049581653,15,3076.6167693964203,1,Fixed
18,616,7.112786296863133,14,1755.177195361117,1,RL
18,617,13.089381561723144,17,3024.412715345328,1,Fixed
18,617,19.910157400696196,18,2918.1158270598257,1,RL
18,618,9.057625872853361,13,3153.5866451207153,1,Fixed
18,618,9.394931714402782,12,3174.513936588621,1,RL
18,619,12.910435860890662,12,2671.0126654017017,1,Fixed
18,619,8.959109219694406,11,2047.5360687311145,1,RL
18,620,12.717073581570578,13,2866.986476171622,1,Fixed
18,620,22.905057760500668,16,2796.098484169127,1,RL
18,621,15.547343006528914,11,2706.4922671296026,1,Fixed
18,621,16.917754237323994,13,3631.292371689778,1,RL
18,622,13.636681008390099,13,2514.6517753088647,1,Fixed
18,622,12.955151816796018,15,3318.544819714189,1,RL
18,623,11.118924658719845,13,2490.8129978338457,1,Fixed
18,623,12.859117609557149,24,2585.2800363432184,1,RL
18,624,17.77655797068291,16,2755.7285412548304,1,Fixed
18,624,15.605249286401616,15,2157.427684708597,1,RL
18,625,16.6827506991962,12,3072.543982961749,1,Fixed
18,625,13.697289003101066,26,2708.7515084775023,1,RL
18,626,12.442322875149298,12,2654.094062911163,1,Fixed
18,626,10.734787957670742,18,2695.689657998428,1,RL
18,627,12.898745754778895,15,2889.0842110286717,1,Fixed
18,627,15.020751987886516,12,2747.1817331991583,1,RL
18,628,10.060305284494087,15,3285.5405441806947,1,Fixed
18,628,15.266363675695846,18,3411.925946368194,1,RL
18,629,19.368622234634074,15,3113.5723172776306,1,Fixed
18,629,12.113634403337198,13,2307.019384649496,1,RL
18,630,15.940140361037791,11,2944.961843202694,1,Fixed
18,630,12.809165954686781,16,2673.1027862118153,1,RL
18,631,27.509754897801855,14,3268.2976530065034,1,Fixed
18,631,153.53504862236875,400,1535.3504862236875,0,RL
18,632,14.482333337289154,14,2907.3586386344596,1,Fixed
18,632,13.629752657981836,13,2592.0027284504686,1,RL
18,633,12.672327684685134,16,3030.7718375488193,1,Fixed
18,633,175.7799863485422,400,1757.799863485422,0,RL
18,634,17.825284915912437,13,2871.824314287011,1,Fixed
18,634,18.8819956159025,13,2900.917534654837,1,RL
18,635,19.898134302253716,13,2955.570896280418,1,Fixed
18,635,11.416710567656335,13,3703.4911419741497,1,RL
18,636,13.53664484616861,14,2659.400334394973,1,Fixed
18,636,7.696750997193426,18,2685.3345787259896,1,RL
18,637,22.335073485813645,14,2768.2405150214095,1,Fixed
18,637,145.3279212888509,400,1453.279212888509,0,RL
18,638,11.91195596486295,10,2441.554379852029,1,Fixed
18,638,15.5873380968996,21,3292.4685826880295,1,RL
18,639,16.83186773369095,15,2872.631969775325,1,Fixed
18,639,6.270583100749598,11,2174.9294165990827,1,RL
18,640,14.61744839678956,8,2502.5585949582637,1,Fixed
18,640,24.327707407904974,19,3314.603052026017,1,RL
18,641,11.302496133595861,11,2768.165773912434,1,Fixed
18,641,17.583442472260547,17,3492.870504685133,1,RL
18,642,15.004497042393705,13,2897.9620260083034,1,Fixed
18,642,13.439164804102507,14,2876.580647029852,1,RL
18,643,14.577137637674747,11,3171.30776994229,1,Fixed
18,643,11.959645504109464,12,2684.536287499843,1,RL
18,644,15.351699213847928,15,3249.18766562142,1,Fixed
18,644,8.8925230683326,14,2405.238359985385,1,RL
18,645,19.606660434492007,12,3266.8186984128874,1,Fixed
18,645,24.207298558933562,18,3402.6177087320048,1,RL
18,646,28.56610143384513,13,3028.3528984130003,1,Fixed
18,646,22.785352057512558,18,2917.3419583131667,1,RL
18,647,17.525474987090476,12,2942.088205474754,1,Fixed
18,647,28.024884134937622,12,3151.9751162924185,1,RL
18,648,14.431483371379064,13,2847.354599793381,1,Fixed
18,648,13.416022304388758,19,2662.3595238625326,1,RL
18,649,11.794709148266064,14,3150.3140550348735,1,Fixed
18,649,18.817903715148592,19,3538.7454314001166,1,RL
18,650,10.763601912902168,13,2819.0902258213096,1,Fixed
18,650,13.183663838468874,12,3313.5312351890884,1,RL
18,651,16.310721577413936,15,3207.225912680159,1,Fixed
18,651,5.372887456262477,4,2634.5567202673355,1,RL
18,652,14.051884104153093,5,2161.4033086341087,1,Fixed
18,652,13.7479250209132,12,2293.02204737825,1,RL
18,653,8.883688981604555,13,2843.2728934242873,1,Fixed
18,653,7.448032970481982,15,2878.853794658563,1,RL
18,654,12.74096727443803,16,2834.424055939601,1,Fixed
18,654,12.955656571648765,14,2075.4881170127487,1,RL
18,655,11.198018458971374,15,2830.5266529439114,1,Fixed
