n_particles,run,Ts,I,SD,Success,Type
19,458,15.470785034340915,14,3110.2344249935513,1,Fixed
19,458,14.998223997329557,11,3300.3048002276228,1,RL
19,459,11.626039645171929,15,3426.874385255985,1,Fixed
19,459,19.155077966635112,12,3359.29254507764,1,RL
19,460,13.271349048635454,15,2469.107390974493,1,Fixed
19,460,12.86080671575069,15,3336.819006552155,1,RL
19,461,13.907677287376732,13,3007.374703635306,1,Fixed
19,461,12.57565119378889,13,3159.678512960772,1,RL
19,462,14.264683875650977,13,3083.504607085177,1,Fixed
19,462,16.341224528347844,13,2908.518567894349,1,RL
19,463,12.993392029114418,11,3079.130068582188,1,Fixed
19,463,15.38801389787125,13,3324.124540629932,1,RL
19,464,15.210400183673467,13,2747.5366553925733,1,Fixed
19,464,24.989583922279074,15,3509.289518574935,1,RL
19,465,13.23501459002893,13,2853.2338399410346,1,Fixed
19,465,10.72425568131317,15,3215.22789599142,1,RL
19,466,23.58363713624554,15,2891.788101471514,1,Fixed
19,466,8.01277039278985,13,2894.522613141762,1,RL
19,467,11.517287065704057,14,3119.182810037023,1,Fixed
19,467,16.581515909308646,14,2973.7201833449676,1,RL
19,468,14.152471224646973,13,3296.1870206517065,1,Fixed
19,468,21.34589928454656,12,3347.4797146685946,1,RL
19,469,8.951553546953036,12,2918.30058851767,1,Fixed
19,469,12.159311190829763,12,3117.0191053151325,1,RL
19,470,27.017845724885632,13,3052.628734314721,1,Fixed
19,470,8.441611658370155,11,3162.8304312417918,1,RL
19,471,19.53845216208124,14,3476.014376916889,1,Fixed
19,471,18.454051441110852,17,2711.5162352725793,1,RL
19,472,27.2586139245104,16,3257.0085008072238,1,Fixed
19,472,21.756626110729126,11,3740.463799459762,1,RL
19,473,10.173560692757478,15,3049.174824860016,1,Fixed
19,473,12.483131001851103,12,2849.9158799324664,1,RL
19,474,13.087342827434252,10,2957.2313125650494,1,Fixed
19,474,9.400940114767476,5,2303.7000181468893,1,RL
19,475,9.6145488835232,11,3489.354306542353,1,Fixed
19,475,12.681308077900038,12,2694.479833209202,1,RL
19,476,12.85718287278435,15,2952.8377803757953,1,Fixed
19,476,10.783409412918992,9,2910.8516519146424,1,RL
19,477,10.766145788815264,11,2737.104325890482,1,Fixed
19,477,15.820081062686238,14,3251.947584063761,1,RL
19,478,8.148944291770345,13,2978.564212296971,1,Fixed
19,478,17.244662840699476,13,3157.5972296448717,1,RL
19,479,10.552011711942516,13,3129.5259207602244,1,Fixed
19,479,15.905672796797731,13,3102.778500928121,1,RL
19,480,11.721338512392483,13,3236.144564191372,1,Fixed
19,480,10.58635970590026,16,3038.5094277700828,1,RL
19,481,10.158899133660055,14,3165.6826328059974,1,Fixed
19,481,17.717232400968882,14,3548.6866501660215,1,RL
19,482,15.002921183535753,16,3276.4469868298897,1,Fixed
19,482,15.710130739714504,10,2890.7477681922087,1,RL
19,483,21.96686197364029,10,3147.474245996104,1,Fixed
19,483,14.748342022873592,14,3580.8655721884256,1,RL
19,484,25.97846251050971,16,3425.4268998203124,1,Fixed
19,484,11.752104827813136,11,3311.619654928575,1,RL
19,485,12.209723717065584,15,3182.929870456483,1,Fixed
19,485,17.703261432419886,13,3423.7337748749246,1,RL
19,486,17.43046539432392,14,3306.9104984982087,1,Fixed
19,486,19.62563662471718,14,3264.0492464551635,1,RL
19,487,12.38093741264146,14,2917.3616270676002,1,Fixed
19,487,12.042642136634406,13,3526.8386115959634,1,RL
19,488,8.93005339194941,17,2793.3727507769095,1,Fixed
19,488,11.093339134655674,14,3060.3535112347813,1,RL
19,489,14.170255901228682,16,3671.368561820914,1,Fixed
19,489,17.341980568464166,9,2608.699091077893,1,RL
19,490,13.754980960722108,12,3049.0259651647916,1,Fixed
19,490,17.321786036289026,10,3055.563213522396,1,RL
19,491,12.355685282290992,13,3330.161563186627,1,Fixed
19,491,13.463857894162535,17,3508.986381840914,1,RL
19,492,9.274954924227576,10,2726.547518143689,1,Fixed
19,492,11.230800360619284,12,2716.7209691614303,1,RL
19,493,17.217395492707958,8,3094.685596572322,1,Fixed
19,493,22.087594943295908,12,3654.149756454912,1,RL
19,494,16.904872741649434,13,3282.3625608635784,1,Fixed
19,494,22.12395487627406,11,3084.4498307381923,1,RL
19,495,14.016687269699194,13,3086.536847120253,1,Fixed
19,495,14.438405163800365,10,3185.8834892154396,1,RL
19,496,15.488075931963497,13,3170.365900111005,1,Fixed
19,496,14.009872486660438,15,3386.068949349934,1,RL
19,497,11.191537504244907,16,3333.461921278169,1,Fixed
19,497,13.70202797167712,14,3156.7699716601905,1,RL
19,498,22.12883052026237,11,3469.561612304514,1,Fixed
19,498,9.07084068078496,13,3283.623646700896,1,RL
19,499,7.29116340755531,12,2602.5030306851972,1,Fixed
19,499,15.912029840910515,8,3113.705730242762,1,RL
19,500,26.150511275183668,19,3370.313549223933,1,Fixed
19,500,10.34788240854739,14,3266.5598261387636,1,RL
19,501,8.636478242203392,9,2719.3337993821788,1,Fixed
19,501,10.55809555423857,11,2557.079028160355,1,RL
19,502,12.424442411272654,14,3068.9683422096423,1,Fixed
19,502,12.130174880667127,13,2788.403443164877,1,RL
19,503,10.184657102841115,11,2636.8879946734764,1,Fixed
19,503,21.48007798882447,16,3486.7934206435375,1,RL
19,504,17.690655651511772,11,2809.2730880444055,1,Fixed
19,504,10.345588055215071,15,2728.6837219944246,1,RL
19,505,15.065274941762997,14,3114.324792402157,1,Fixed
19,505,11.741680762646316,12,2780.093750048035,1,RL
19,506,18.14242502396268,14,3433.8284172030803,1,Fixed
19,506,20.292638343594568,17,3987.126254497422,1,RL
19,507,9.414476872771433,12,3191.943452698719,1,Fixed
19,507,17.333840811238414,15,3284.380138167554,1,RL
19,508,20.304004562998163,13,3050.7965441752253,1,Fixed
19,508,24.5302740473514,14,3593.949142631377,1,RL
19,509,10.268676054241373,16,3537.3676817583623,1,Fixed
19,509,31.94513910716725,18,3852.8227477221003,1,RL
19,510,20.165905144610203,15,2602.176333910415,1,Fixed
19,510,17.528619307807496,13,3021.0914005429886,1,RL
19,511,10.57935223657706,8,3080.144581315628,1,Fixed
19,511,19.77541348614365,15,3287.2152864457134,1,RL
19,512,19.688542979121173,14,3146.4735591152366,1,Fixed
19,512,13.772298132665545,14,3303.6141500767276,1,RL
19,513,16.549424126478776,12,3513.6603153027827,1,Fixed
19,513,15.213714137678792,11,2740.7559580764637,1,RL
19,514,14.527073956227634,14,3245.0003813880326,1,Fixed
19,514,14.32603399763193,15,3145.7563546885226,1,RL
19,515,16.56568630786812,11,2703.387706331541,1,Fixed
19,515,16.399694031423714,13,2705.7908040769703,1,RL
19,516,13.624394539369685,10,2792.0909603165114,1,Fixed
19,516,16.135996414844566,13,3242.411499594602,1,RL
19,517,10.354539395599822,10,3436.771406132493,1,Fixed
19,517,11.988175216596037,14,3329.889069328985,1,RL
19,518,11.011083220656918,14,3017.22349558184,1,Fixed
19,518,7.477451809673951,13,2888.911058737477,1,RL
19,519,20.808017610649088,13,2769.2024062867545,1,Fixed
19,519,12.825191600557769,12,3118.1876167216415,1,RL
19,520,13.875488161929386,11,3112.77547857148,1,Fixed
19,520,10.734016712990798,12,3183.374470756445,1,RL
19,521,19.541734486403048,15,3136.5624136111646,1,Fixed
19,521,9.874881408106521,14,3019.262011583417,1,RL
19,522,7.831587961436743,14,3116.273652135446,1,Fixed
19,522,8.499962510158674,13,2781.805756151696,1,RL
19,523,17.531725181542324,13,3074.0833593779957,1,Fixed
19,523,10.815247676241345,12,2975.5983267920624,1,RL
19,524,10.855672448557657,11,2934.4996082592074,1,Fixed
19,524,11.261874640191662,13,2900.963000955352,1,RL
19,525,13.08724557417023,8,2495.708257377491,1,Fixed
19,525,11.125980077200195,13,2730.185968640056,1,RL
19,526,14.650766229109209,12,2962.5504711592966,1,Fixed
19,526,16.535426431212585,15,3278.092206145549,1,RL
19,527,16.44830843638634,15,2957.9748882862586,1,Fixed
19,527,12.598188359697415,13,3031.7080015178904,1,RL
19,528,20.78549177729875,13,3756.8068561015452,1,Fixed
19,528,18.67046332257277,14,3273.243590940933,1,RL
19,529,9.804708474455355,10,2639.4359098648465,1,Fixed
19,529,17.47782612695544,14,3809.6651425093205,1,RL
19,530,8.951691709575917,14,3291.20663733768,1,Fixed
19,530,12.468339377459923,13,3072.019303134265,1,RL
19,531,10.947609728659499,13,2657.868433572384,1,Fixed
19,531,15.047511804992492,13,3087.5789149326433,1,RL
19,532,7.72874646072727,11,2814.8263939392878,1,Fixed
19,532,19.532520340001543,14,3399.2787111205434,1,RL
19,533,14.019112515366245,15,3311.1192597359127,1,Fixed
19,533,24.16214869809287,11,3423.3196183710247,1,RL
19,534,21.90256190909314,15,3579.3929690846717,1,Fixed
19,534,18.355598475255277,11,3622.0034468884514,1,RL
19,535,15.061404885960638,10,2967.1245111919993,1,Fixed
19,535,11.929625025470905,17,3071.054795181983,1,RL
19,536,23.2755529997122,15,2903.4842460028503,1,Fixed
19,536,26.829856005561112,17,3947.307703228271,1,RL
19,537,14.976756069654646,11,3202.3905587134645,1,Fixed
19,537,11.404587650923009,15,3184.973287010116,1,RL
19,538,9.656287753334158,7,2787.452167554801,1,Fixed
19,538,17.099838105209827,13,2773.962303578072,1,RL
19,539,13.978325559531637,17,3440.642200820795,1,Fixed
19,539,18.491081321830755,16,3688.9047527670327,1,RL
19,540,16.526929213056356,14,2859.212807827813,1,Fixed
19,540,8.618617951124362,14,3415.6552063989166,1,RL
19,541,9.802133631700295,13,2930.6414664298454,1,Fixed
19,541,7.995702670674087,10,3374.4686188286473,1,RL
19,542,14.61554352873062,10,2505.799560588739,1,Fixed
19,542,10.148738489759696,12,3282.9511895882288,1,RL
19,543,14.82173515881044,14,2995.325620678717,1,Fixed
19,543,9.783637668394359,14,2734.1379116773323,1,RL
19,544,12.770983099992272,8,2636.919755050057,1,Fixed
19,544,13.846192834586912,10,3087.4129644356276,1,RL
19,545,15.171653182088397,13,3028.663371427689,1,Fixed
19,545,22.670329289936888,15,3504.744952470197,1,RL
19,546,11.812568680119636,10,2740.141647741428,1,Fixed
19,546,16.714213858633844,18,2823.8999650076653,1,RL
19,547,15.924852807736594,11,2913.0854991976826,1,Fixed
19,547,11.177740611944168,13,3033.9475333176088,1,RL
19,548,12.277202985534508,14,2487.058959405312,1,Fixed
19,548,16.583844757105204,16,3418.2438162020926,1,RL
19,549,8.98390888005615,12,2880.736320024058,1,Fixed
19,549,10.939969105930029,16,3475.3689357259136,1,RL
19,550,13.766404964900238,13,2868.7562982508066,1,Fixed
19,550,9.407587673172829,12,2851.5517785644106,1,RL
19,551,8.591120178763765,11,2811.2300550745576,1,Fixed
19,551,12.138389393325323,14,2764.924873681679,1,RL
19,552,14.60189773660085,10,3277.0178351899767,1,Fixed
19,552,12.124438918650501,12,3021.285591771998,1,RL
19,553,12.204008920092432,15,3235.17334355395,1,Fixed
19,553,16.72866802743015,15,3726.04200138252,1,RL
19,554,10.94486989503037,13,2752.0458457198133,1,Fixed
19,554,17.965307200661783,12,3569.1696668696686,1,RL
19,555,16.696139930043614,11,3089.8670332741003,1,Fixed
19,555,10.816495899751345,7,2744.518493304976,1,RL
19,556,7.207034672207838,14,3036.1841613776605,1,Fixed
19,556,20.621856221713536,12,3115.727281040755,1,RL
19,557,9.253268277679998,11,2648.3836110995435,1,Fixed
19,557,12.401093857119239,10,3071.598337031879,1,RL
19,558,17.77922536506441,10,2901.991354786399,1,Fixed
19,558,18.237831763076453,14,3142.452442543996,1,RL
19,559,16.850372997485053,17,3079.088428252409,1,Fixed
19,559,12.829272537170738,18,3220.0570890743024,1,RL
19,560,9.688137050176802,16,3492.8515294309036,1,Fixed
19,560,29.040463845427137,15,3625.636586718061,1,RL
19,561,9.835466849835708,13,3177.6558799993654,1,Fixed
19,561,10.542934292980869,14,2999.342063572787,1,RL
19,562,15.533371044822115,15,3360.4923274316884,1,Fixed
19,562,10.89971472637021,13,3076.9001187683475,1,RL
19,563,16.996664387640987,14,3240.294486675943,1,Fixed
19,563,7.96385315062714,13,2939.0161294934874,1,RL
19,564,16.96844026226747,14,3587.0095646966192,1,Fixed
19,564,13.3949278265859,15,2962.5541991586565,1,RL
19,565,10.48286791447658,12,2552.556064015487,1,Fixed
19,565,12.828111572180092,14,3492.2610822296333,1,RL
19,566,14.217121010411853,13,2950.14895874655,1,Fixed
19,566,21.04492339436012,11,2988.9619692059923,1,RL
19,567,23.808565934417597,15,3572.217925300422,1,Fixed
19,567,9.716050379383761,15,2954.7777794875265,1,RL
19,568,11.65210608196254,16,3453.233461747842,1,Fixed
19,568,10.43930876066141,13,3367.375276071511,1,RL
19,569,12.172924444374186,13,2802.65173746703,1,Fixed
19,569,16.756749875394387,13,2973.694108622453,1,RL
19,570,11.509991585928693,11,2921.7484354486783,1,Fixed
19,570,9.085644761513564,15,3222.8555359438074,1,RL
19,571,10.020417081603052,14,2951.8197093086296,1,Fixed
19,571,15.982529406666714,13,3349.94476515978,1,RL
19,572,14.522042168701521,10,2987.2119630086986,1,Fixed
19,572,12.836905110511058,13,3013.573260136387,1,RL
19,573,13.466991780783777,14,2750.5581640556447,1,Fixed
19,573,12.65181678031988,10,3023.079608877459,1,RL
19,574,20.845324347656888,16,3402.0667827815832,1,Fixed
19,574,21.65944428342207,15,3277.3959826189807,1,RL
19,575,13.975431395596264,12,3407.1637594343692,1,Fixed
19,575,11.306935920813153,14,3060.4683228254776,1,RL
19,576,10.440770148803015,15,3246.484603936851,1,Fixed
19,576,17.532534995439313,13,3104.196667310493,1,RL
19,577,10.153569802322945,14,2898.941122788565,1,Fixed
19,577,10.563474230619677,13,3018.3687546648457,1,RL
19,578,13.163872715851188,11,3310.9083227494207,1,Fixed
19,578,31.777247697930612,14,3389.6190698667424,1,RL
19,579,11.11983603625757,14,2801.1094589858035,1,Fixed
19,579,12.389789285556573,14,3131.362497397527,1,RL
19,580,9.359776088052799,8,2591.0497514267468,1,Fixed
19,580,19.754969031993454,13,2903.341676185231,1,RL
19,581,13.674263152952724,16,3030.0089742825694,1,Fixed
19,581,18.40997919384803,13,2719.424076636522,1,RL
19,582,14.151228087354573,16,3140.555088285979,1,Fixed
19,582,16.510418474555014,13,3212.0689180016443,1,RL
19,583,9.964438911389884,11,2540.88844667852,1,Fixed
19,583,10.318775234284555,13,3171.833856624128,1,RL
19,584,12.602772826151826,14,3308.880004261697,1,Fixed
19,584,16.415921834702353,11,3168.7899748416935,1,RL
19,585,18.014272405016044,13,3109.787463190251,1,Fixed
19,585,18.42626783703776,14,3131.900072697188,1,RL
19,586,15.80852416691081,16,3007.6799668975495,1,Fixed
19,586,14.874517126144918,15,3210.5690297360925,1,RL
19,587,11.412230398181562,7,2837.3213189532144,1,Fixed
19,587,12.116218815841554,13,2869.687537081649,1,RL
19,588,13.867298617628796,11,2768.842472045245,1,Fixed
19,588,13.403291995594055,16,3873.460077663415,1,RL
19,589,16.369176594452718,14,2986.782502526642,1,Fixed
19,589,12.44712521941517,14,2960.157316868631,1,RL
19,590,16.46722221361813,12,3107.6719200120256,1,Fixed
19,590,10.619393812745889,15,2912.920419218648,1,RL
19,591,11.180503055039479,13,2626.4910351026965,1,Fixed
19,591,17.816757424968745,14,2878.3839755587314,1,RL
19,592,11.642206277962732,12,2958.9755726770563,1,Fixed
19,592,10.34552861815745,16,2694.3290611092316,1,RL
19,593,14.449358472572348,13,3098.2162848938647,1,Fixed
19,593,22.2099546718664,13,3051.273382607123,1,RL
19,594,9.805198131728218,12,2803.5633843632727,1,Fixed
19,594,17.09455327728111,13,3245.5535491864125,1,RL
19,595,25.827122766270303,14,3597.3227542236564,1,Fixed
19,595,13.85093972116602,15,3337.68226145464,1,RL
19,596,8.089082115753802,14,3116.718791280432,1,Fixed
19,596,8.75960746176848,13,3033.178099104965,1,RL
19,597,9.675122134737695,13,2884.9074147278648,1,Fixed
19,597,11.906096580850605,10,3069.9958154167803,1,RL
19,598,10.158014845690616,14,3133.5386733926684,1,Fixed
19,598,18.842855212396138,15,3088.3598892947134,1,RL
19,599,16.21283485697304,15,3706.517741328477,1,Fixed
19,599,19.03062497107354,12,3511.242771254893,1,RL
19,600,23.34765380557885,16,3380.1790435870166,1,Fixed
19,600,14.603338642111362,8,2679.4222381767268,1,RL
19,601,24.910925514760173,12,3386.096446912808,1,Fixed
19,601,11.158872361712536,14,3485.7508114874167,1,RL
19,602,16.952954705708446,15,3371.966157745944,1,Fixed
19,602,20.188126845661913,16,3330.218056288307,1,RL
19,603,11.884783821081609,16,3127.12589705649,1,Fixed
19,603,9.870925994535552,16,3439.1336422327618,1,RL
19,604,11.550439927632803,11,2614.3772358723454,1,Fixed
19,604,16.35186448517779,11,3058.411332179066,1,RL
19,605,15.535006810431174,14,3113.3975559588275,1,Fixed
19,605,20.319035120861603,13,3290.661809748247,1,RL
19,606,9.413202970201453,15,3248.8879791394393,1,Fixed
19,606,10.37306072197317,13,2995.198782964282,1,RL
19,607,12.055886827180052,14,2981.5579154884726,1,Fixed
19,607,28.38582869021987,14,4143.9515403314335,1,RL
19,608,12.97712995304389,15,3164.914927917685,1,Fixed
19,608,11.065324259344912,14,3185.8707206422027,1,RL
19,609,14.67222505528284,13,3131.0686191272566,1,Fixed
19,609,18.633438923948525,17,3204.0912004451893,1,RL
19,610,21.041027809165463,14,3152.705663186787,1,Fixed
19,610,10.44743178355121,13,3168.4608038707947,1,RL
19,611,8.260435393284753,12,3289.9946807152974,1,Fixed
19,611,9.620169061421729,13,2917.3489243394442,1,RL
19,612,12.619749623422518,12,2708.7869139802447,1,Fixed
19,612,21.905897686675097,15,3173.720431345042,1,RL
19,613,12.512423219106891,12,3341.9809723238423,1,Fixed
19,613,10.632589595321502,15,3119.9314791476836,1,RL
19,614,15.270696340661146,15,3391.307538696874,1,Fixed
19,614,12.14892267250196,11,2727.8584789127617,1,RL
19,615,31.36857830780852,15,3292.546148737459,1,Fixed
19,615,9.819623347472444,15,3201.543353007127,1,RL
19,616,28.086811119605603,12,2846.9199561620935,1,Fixed
19,616,13.86647537770142,13,3815.7807668727764,1,RL
19,617,11.362057153786798,9,3052.1228868886633,1,Fixed
19,617,25.689761010484553,14,3187.038005591114,1,RL
19,618,9.726081438587432,15,3296.3738740677677,1,Fixed
19,618,14.081335751321152,13,3981.4597084699853,1,RL
19,619,8.768711412657954,6,3024.000428696279,1,Fixed
19,619,9.58575891921309,11,2829.234536426122,1,RL
19,620,13.624242649371396,10,2895.4316209004733,1,Fixed
19,620,18.374514167887956,13,3205.4740855103496,1,RL
19,621,7.904611945550807,13,3040.2229135686653,1,Fixed
19,621,10.893108990035792,9,3204.517934875562,1,RL
19,622,10.397648054837175,13,3057.863599135734,1,Fixed
19,622,17.802122242967613,11,3322.5868527918615,1,RL
19,623,20.942124920060984,16,3137.517029308228,1,Fixed
19,623,11.201423099951894,12,3183.663206588759,1,RL
19,624,11.544020105359918,13,3033.775916472823,1,Fixed
19,624,13.31426777428256,16,3225.4739312456377,1,RL
19,625,8.6905780056696,11,2873.7718356027726,1,Fixed
19,625,8.7734567317227,14,2900.9142436965635,1,RL
19,626,23.205632449868382,16,3079.795550904245,1,Fixed
19,626,11.641210242463684,14,3398.3327031585072,1,RL
19,627,13.259660129961798,11,3152.353869534348,1,Fixed
19,627,13.871382720149096,14,3310.775528751069,1,RL
19,628,13.59325462753354,13,3255.1869069553127,1,Fixed
19,628,10.737496245548602,15,3549.126210089927,1,RL
19,629,11.834652956938626,13,2742.4180712756583,1,Fixed
19,629,18.08388581413524,14,3385.8456816283833,1,RL
19,630,11.413270524317083,13,3138.1408681846647,1,Fixed
19,630,20.609004692125303,15,2874.656968301971,1,RL
19,631,14.314774114505884,12,2876.953155199657,1,Fixed
19,631,15.938768232077877,15,3378.036867517416,1,RL
19,632,13.098846853369668,12,3317.367842709401,1,Fixed
19,632,8.970435626165633,13,3142.7223415746016,1,RL
19,633,12.329254801006917,15,3377.2466511858647,1,Fixed
19,633,18.97856086895929,12,2822.679905860462,1,RL
