n_particles,run,Ts,I,SD,Success,Type
21,47,16.612891027126874,16,3736.53486949483,1,Fixed
21,47,11.371412388977275,15,3762.296954990064,1,RL
21,48,10.514538917361701,13,3409.7147334713495,1,Fixed
21,48,13.240383066021646,15,3542.4653503276827,1,RL
21,49,29.878875909869333,15,3502.2011201735586,1,Fixed
21,49,17.707981437693082,16,5014.885874333013,1,RL
21,50,14.711077755905483,13,3786.0799237110514,1,Fixed
21,50,13.31671426927382,14,3137.037990167572,1,RL
21,51,23.33945887904612,12,3313.0933644938154,1,Fixed
21,51,11.658849230355653,16,4038.005036177942,1,RL
21,52,8.991823800960189,14,3109.740404797576,1,Fixed
21,52,27.60769321006267,13,4800.276025287179,1,RL
21,53,8.6624054443573,12,3116.7999030722895,1,Fixed
21,53,20.69444594169347,16,4586.580316538142,1,RL
21,54,18.759152260462706,16,3892.430205231371,1,Fixed
21,54,13.037631840161826,13,3604.098831949952,1,RL
21,55,16.40398035253773,15,3384.230766531783,1,Fixed
21,55,9.419573786718413,10,3359.027301352454,1,RL
21,56,10.821801528480915,12,3437.8789501875117,1,Fixed
21,56,20.60441994493975,13,3633.066227541279,1,RL
21,57,12.451182446417125,12,3191.8801636873923,1,Fixed
21,57,23.098427899882306,16,4796.507548442165,1,RL
21,58,12.857734735883705,11,3513.1100740990405,1,Fixed
21,58,10.376306610253005,12,4702.464510313846,1,RL
21,59,21.384344281766445,15,3314.044259459066,1,Fixed
21,59,13.181357493783281,15,3436.5778846923267,1,RL
21,60,10.53515433302389,16,3369.7355036632025,1,Fixed
21,60,18.85664787069532,13,3016.2965271755584,1,RL
21,61,13.499695643938688,15,3801.093266665543,1,Fixed
21,61,13.18308729916742,12,3136.470170791811,1,RL
21,62,8.913685229734808,14,3333.2009708351056,1,Fixed
21,62,14.716788379012769,17,4222.670880914853,1,RL
21,63,11.189220142714891,10,3075.813815357675,1,Fixed
21,63,9.8146964177898,11,2803.4938638934973,1,RL
21,64,8.502517576565845,14,3342.09528223802,1,Fixed
21,64,25.767573325205564,16,3565.332744016204,1,RL
21,65,29.798241865187002,17,3682.9797054728397,1,Fixed
21,65,12.37388164116322,17,4774.365187702265,1,RL
21,66,17.655019176874383,14,3630.825209147008,1,Fixed
21,66,10.122268025283015,10,2781.432203933624,1,RL
21,67,10.609762103134228,11,3418.081991940001,1,Fixed
21,67,17.859322486436128,16,4583.004576183969,1,RL
21,68,15.813420716100552,10,3165.373669127523,1,Fixed
21,68,29.979691058359613,17,4160.683865703683,1,RL
21,69,18.490663565713866,15,3111.5570456760324,1,Fixed
21,69,15.14329391768319,14,3373.468715681841,1,RL
21,70,15.90438666208236,15,3959.4657131419385,1,Fixed
21,70,15.64937091709956,15,3543.1969132748695,1,RL
21,71,15.169178362480931,10,3228.073329491011,1,Fixed
21,71,24.393109026905712,9,3728.3179526513236,1,RL
21,72,18.048417476714427,13,3446.9997548250703,1,Fixed
21,72,16.980580634758592,17,3658.9788576662927,1,RL
21,73,11.360377334468902,13,3602.9723930599393,1,Fixed
21,73,12.758846135945362,13,3420.403883934256,1,RL
21,74,12.58363493499274,16,3380.4081481172816,1,Fixed
21,74,14.922892034477808,12,3415.4023671883233,1,RL
21,75,15.393981031671197,13,3223.1697304668724,1,Fixed
21,75,8.484441589527796,14,3561.220339059645,1,RL
21,76,18.0784103932542,15,3570.2619881098353,1,Fixed
21,76,19.677046775011597,16,4790.141055779656,1,RL
21,77,22.86188421206004,14,3944.6865658963166,1,Fixed
21,77,13.257047206346073,14,3115.1117284653633,1,RL
21,78,6.055794128558464,5,2461.5271726123933,1,Fixed
21,78,19.51948045975518,19,3830.949707617005,1,RL
21,79,10.645335061049357,15,3780.209861187777,1,Fixed
21,79,18.239931933242268,17,3845.082674769423,1,RL
21,80,18.215195070815337,15,3233.385692990512,1,Fixed
21,80,19.518990456335025,15,4164.897739931601,1,RL
21,81,13.19240011582641,15,3177.781811902791,1,Fixed
21,81,13.539832396700518,13,4066.515566387748,1,RL
21,82,15.496777585422729,15,3446.2778850279565,1,Fixed
21,82,6.323959678625288,11,3030.580200665308,1,RL
21,83,16.724479500049004,12,3461.789169500814,1,Fixed
21,83,12.46681770696988,12,3081.419543992111,1,RL
21,84,21.017506897543377,17,3936.029641808548,1,Fixed
21,84,16.426836293328392,17,4378.3739020141065,1,RL
21,85,10.037251314600578,4,2315.55064479741,1,Fixed
21,85,9.306975877165703,12,3518.808333732292,1,RL
21,86,11.457019448030469,11,3412.6470683331104,1,Fixed
21,86,35.48483172946415,21,4984.151843915715,1,RL
21,87,14.278802429353252,12,3124.613801894687,1,Fixed
21,87,12.075659697137628,11,3553.2096110779244,1,RL
21,88,7.493615768237137,15,4238.873781384157,1,Fixed
21,88,15.060906198166034,15,3799.0553196948676,1,RL
21,89,22.063844094270245,13,3448.1026843734485,1,Fixed
21,89,14.480419347947791,14,3517.280401198664,1,RL
21,90,12.033298559162446,13,3164.185047376852,1,Fixed
21,90,12.443165876846662,13,3625.6084362744264,1,RL
21,91,10.645179235990136,13,3652.3148255687474,1,Fixed
21,91,18.615678630289903,16,3787.7788749895612,1,RL
21,92,12.516153191326259,13,2949.5948711835117,1,Fixed
21,92,13.526412630928144,12,4038.3252897146667,1,RL
21,93,13.405500613873135,12,3484.8753898514833,1,Fixed
21,93,13.12429850829687,14,3637.770029988914,1,RL
21,94,13.089694201460825,13,3566.192218111958,1,Fixed
21,94,8.63324302248481,15,3936.632121867524,1,RL
21,95,12.707014583036724,12,3205.2640558899934,1,Fixed
21,95,12.991026267423573,13,3999.33830098518,1,RL
21,96,28.113293943954837,16,3683.8767446967872,1,Fixed
21,96,27.79455205281055,15,4754.631502959575,1,RL
21,97,19.19215517560879,15,3805.564457701198,1,Fixed
21,97,18.94827512033074,17,4339.788964641395,1,RL
21,98,10.156711423696944,8,3442.0898393663956,1,Fixed
21,98,27.332596001496665,13,3902.199930212796,1,RL
21,99,15.922297379406226,12,3048.7725985976413,1,Fixed
21,99,8.786636226095402,16,3781.6042996081164,1,RL
22,0,15.5353114687064,13,3230.7546719430065,1,Fixed
22,0,25.072498027403874,17,4967.274740380941,1,RL
22,1,10.055405260287097,8,3215.7870826486887,1,Fixed
22,1,12.674740537099447,12,3234.8118888878084,1,RL
22,2,17.171567910732765,13,3563.1130809945967,1,Fixed
22,2,14.768518664488942,14,3913.361341585605,1,RL
22,3,13.455461726898287,15,3544.718895694683,1,Fixed
22,3,29.214065029851053,15,5781.4164034595115,1,RL
22,4,13.69954533105675,13,3226.662270284208,1,Fixed
22,4,17.55859363986573,15,3804.4714074325093,1,RL
22,5,20.992862903022676,14,4036.6331839359145,1,Fixed
22,5,10.982585760287018,15,3764.437447262079,1,RL
22,6,15.354184508049983,13,3428.184687745785,1,Fixed
22,6,18.92986667390389,17,5373.84083597926,1,RL
22,7,19.734400888580588,12,3610.6186487424475,1,Fixed
22,7,11.87403113532433,10,3288.799655614932,1,RL
22,8,18.920546206472004,15,3586.9543360569432,1,Fixed
22,8,14.213944592741095,16,6032.924764227473,1,RL
22,9,14.63452175022691,11,3359.9533246412466,1,Fixed
22,9,16.010540654250985,12,3696.788098294717,1,RL
22,10,18.55616590559399,13,3541.0268812503386,1,Fixed
22,10,35.30911565651913,16,6468.419360679004,1,RL
22,11,17.444792182025143,12,3514.2464394252847,1,Fixed
22,11,15.130730205931135,15,3901.2255455040117,1,RL
22,12,11.116356520108914,12,3752.8501725912934,1,Fixed
22,12,16.53734837232377,17,6619.973747909906,1,RL
22,13,10.298435719045028,14,3450.7424568286315,1,Fixed
22,13,10.37022600548234,14,3405.6992673122863,1,RL
22,14,8.686808026093079,14,3379.0143774907287,1,Fixed
22,14,9.474305389064892,14,4234.046023988126,1,RL
22,15,7.936558573254932,13,3545.8216141351895,1,Fixed
22,15,13.136151658311173,13,3306.2063922812276,1,RL
22,16,10.559245836955396,9,3114.6767205020574,1,Fixed
22,16,22.620994823891145,21,4648.469289268813,1,RL
22,17,17.693013216025722,12,3726.963037142908,1,Fixed
22,17,14.551695951421205,14,4832.678872101185,1,RL
22,18,14.725503831091384,13,3504.0531481161856,1,Fixed
22,18,9.284851417772911,14,3328.0169105750106,1,RL
22,19,22.210339635372197,13,3795.234698028829,1,Fixed
22,19,10.410337523776438,8,3143.7885010741365,1,RL
22,20,12.94856778954132,7,2917.761727165271,1,Fixed
22,20,19.51728206638263,14,3677.6337520410298,1,RL
22,21,15.499672134801992,9,3017.7500642354807,1,Fixed
22,21,23.758222598124178,13,4141.223162165413,1,RL
22,22,17.13999525807977,17,3417.9642495301787,1,Fixed
22,22,32.81448169336254,17,4981.597142642437,1,RL
22,23,21.533665854282454,12,3361.9789640845734,1,Fixed
22,23,8.633325837824165,11,3515.1544999380076,1,RL
22,24,10.31690750153729,14,3428.309998169127,1,Fixed
22,24,12.846423885964489,8,3377.5829450738343,1,RL
22,25,13.257651946122417,14,3210.906544352466,1,Fixed
22,25,14.231368350695345,13,3079.8782588520908,1,RL
22,26,9.510553267979676,9,3557.8916194675267,1,Fixed
22,26,13.135716702394507,13,3039.5864275630597,1,RL
22,27,13.648931611562835,15,3849.083994581469,1,Fixed
22,27,13.145133053978885,13,3634.4927083158937,1,RL
22,28,8.28883213323424,10,3691.694557811982,1,Fixed
22,28,21.989378171835313,13,3994.845090802595,1,RL
22,29,21.0121033403028,15,3666.7613024818465,1,Fixed
22,29,8.977144956246022,13,3716.88763423153,1,RL
22,30,12.096234459799234,10,3405.321330615407,1,Fixed
22,30,18.651386994984016,15,3474.872278526742,1,RL
22,31,28.152332823791106,15,4119.150527262966,1,Fixed
22,31,11.776947883502384,12,3030.8334232067386,1,RL
22,32,8.576254926736851,11,3303.105134665083,1,Fixed
22,32,19.060758898892104,13,3940.5812188886007,1,RL
22,33,13.925272634598045,12,3093.727967991178,1,Fixed
22,33,16.252374669258906,18,4655.9371013384225,1,RL
22,34,15.071480617753455,14,3565.653876852335,1,Fixed
22,34,21.463082606230156,14,3782.4839447219465,1,RL
22,35,19.078850496577065,13,3994.8595947523845,1,Fixed
22,35,19.80391342990061,15,3939.1536661379832,1,RL
22,36,8.802520088015704,13,3576.9279023087556,1,Fixed
22,36,23.244767113386285,16,3474.128341019818,1,RL
22,37,15.762402593887831,12,3272.87985529633,1,Fixed
22,37,23.771310901616065,13,3700.455079488508,1,RL
22,38,14.09238155706374,15,3210.831136296379,1,Fixed
22,38,17.21293085012763,15,4669.378181918444,1,RL
22,39,9.447687898188427,12,3642.4100136673333,1,Fixed
22,39,15.23877559877435,18,4614.966749164129,1,RL
22,40,17.665835542456257,13,3301.8847306176763,1,Fixed
22,40,13.729576658253185,12,3189.284759986361,1,RL
22,41,16.817670316779903,15,3894.8605650206073,1,Fixed
22,41,16.15461506661765,16,3568.221362908407,1,RL
22,42,13.001975193515317,14,3642.3035018058094,1,Fixed
22,42,15.100987263449309,16,3804.985939305983,1,RL
22,43,20.105783329302056,10,2988.9692787848994,1,Fixed
22,43,13.327036173195106,15,4037.892962995055,1,RL
22,44,13.662720172865628,12,3468.2327942154257,1,Fixed
22,44,19.211160215635182,8,3590.403681301579,1,RL
22,45,14.138888328928166,12,3498.0891865924527,1,Fixed
22,45,15.497707226358534,21,5024.52097814919,1,RL
22,46,9.852318278025038,16,3175.0207636007885,1,Fixed
22,46,13.094486016490688,14,3074.4143045650044,1,RL
22,47,9.991373395562618,12,3060.4102567682794,1,Fixed
22,47,13.619570214561358,16,3988.605912136418,1,RL
22,48,7.607470230393572,13,3710.260881283793,1,Fixed
22,48,21.304382620621517,12,3994.1318502996523,1,RL
22,49,10.139366863293255,14,3588.6132380881704,1,Fixed
22,49,12.530363990045233,15,4124.601335809433,1,RL
22,50,20.0490825243187,12,3466.0854043213326,1,Fixed
22,50,9.240945871786577,8,3890.8751765420916,1,RL
22,51,16.380669642262774,13,4035.5067075606644,1,Fixed
22,51,13.0056694626327,16,4691.831740557979,1,RL
22,52,17.684309190828618,13,3483.3328301783267,1,Fixed
22,52,14.996974624379419,13,4612.2219334622205,1,RL
22,53,12.074755222618743,11,3476.250567340651,1,Fixed
22,53,8.864758669623246,14,3947.97300624049,1,RL
22,54,9.354635181777777,12,3310.742265916183,1,Fixed
22,54,16.0258885524811,12,2688.319479669517,1,RL
22,55,22.893346956916027,14,4236.6034056729,1,Fixed
22,55,11.307614004777196,13,3549.9211339004264,1,RL
22,56,20.257011960063842,14,3662.282309124349,1,Fixed
22,56,11.00118360479495,15,3219.110244080813,1,RL
22,57,10.653719460525068,14,3545.1579721848343,1,Fixed
22,57,10.378019604539976,13,4016.9708753124273,1,RL
22,58,8.612523775392322,12,3318.67725302443,1,Fixed
22,58,23.687909980836615,14,3987.9410550442035,1,RL
22,59,11.376515591720125,14,3464.06328234489,1,Fixed
22,59,14.866499752031999,14,4198.655464687817,1,RL
22,60,14.557480263271358,14,3453.4172578992207,1,Fixed
22,60,21.34776259383964,15,4450.57760304962,1,RL
22,61,8.648574338759726,14,3639.6161819845797,1,Fixed
22,61,9.434669261925446,16,3829.5540607947796,1,RL
22,62,11.135072966458704,14,3692.6992454737733,1,Fixed
22,62,10.983771147520198,13,3620.2229064956473,1,RL
22,63,23.20200915511811,11,3717.123170483949,1,Fixed
22,63,16.64453393766725,10,3499.744672750092,1,RL
22,64,11.13243094064214,13,3602.7835132812324,1,Fixed
22,64,8.644203873496135,13,3559.876124396245,1,RL
22,65,9.209703484125072,15,3376.4289398892943,1,Fixed
22,65,19.470813170603286,17,4963.28214256,1,RL
22,66,18.21249367774743,12,3804.6268062266554,1,Fixed
22,66,15.496349775951042,16,4205.958486399522,1,RL
22,67,13.6341815905058,13,3376.6207858072344,1,Fixed
22,67,11.48879387657728,14,3724.843442581121,1,RL
22,68,15.446318121674215,13,2913.799241838893,1,Fixed
22,68,22.24126270525951,17,4531.242509774829,1,RL
22,69,26.161712557133576,13,3641.817808804024,1,Fixed
22,69,11.921349767693787,13,3456.8890398586586,1,RL
22,70,12.359204547929803,14,3237.0827230749564,1,Fixed
22,70,13.140951543255841,13,4365.5563711735385,1,RL
22,71,17.533955221699177,16,3764.6631689493784,1,Fixed
22,71,24.928356275701177,16,4055.294187656102,1,RL
22,72,10.321316415017057,8,3583.560491681959,1,Fixed
22,72,14.69116177546062,16,3796.760598007177,1,RL
22,73,12.864603719409747,11,3564.9900218879056,1,Fixed
22,73,13.015056390357515,15,3773.251813038742,1,RL
22,74,10.322366424368898,14,4123.893916769659,1,Fixed
22,74,17.773138173703956,16,4555.408380467756,1,RL
22,75,12.38282324949191,11,3004.898141961403,1,Fixed
22,75,14.227205540986716,16,6200.959923829596,1,RL
22,76,21.948912470501217,16,3599.582632682097,1,Fixed
22,76,12.151445746367173,9,3171.2432931970775,1,RL
22,77,10.739250262809245,9,3210.515166008142,1,Fixed
22,77,8.509760711542334,15,3308.9383970054314,1,RL
22,78,11.440466004498195,11,3686.639407272462,1,Fixed
22,78,26.20421028064961,17,3961.068954752501,1,RL
22,79,19.116728891975548,12,3829.7906959627103,1,Fixed
22,79,14.767929250476675,13,3934.552496244345,1,RL
22,80,11.136488543647902,10,3582.9829567459865,1,Fixed
22,80,6.872095568475747,13,3864.065223752807,1,RL
22,81,17.626524242308207,17,3707.257469121841,1,Fixed
22,81,8.725303409086068,12,3204.2024700728753,1,RL
22,82,12.56929444575169,11,3246.016304521181,1,Fixed
22,82,28.62395603335657,19,4491.417110620198,1,RL
22,83,10.486672396500506,14,4410.105256995068,1,Fixed
22,83,8.962205939140189,14,3395.940400026102,1,RL
22,84,9.759766487385377,16,3884.6537128280643,1,Fixed
22,84,11.6728882896894,13,3604.2469793368296,1,RL
22,85,17.915224314563783,12,3349.492651621499,1,Fixed
22,85,7.902991933657111,15,3469.772723832101,1,RL
22,86,16.552722309469168,14,3935.8868802530337,1,Fixed
22,86,17.355885815799947,11,5193.48569353911,1,RL
22,87,18.209692667398606,12,4178.991471050305,1,Fixed
22,87,10.511403343769436,11,3227.6896847612707,1,RL
22,88,14.021233995272564,15,4124.754713137879,1,Fixed
22,88,15.923298897306058,16,4691.81798746907,1,RL
22,89,16.589703065235728,12,3625.865802974868,1,Fixed
22,89,9.594271947066064,16,4281.588812427804,1,RL
22,90,10.593348072208714,10,3391.389461928677,1,Fixed
22,90,14.344376788009606,8,2664.5525366713764,1,RL
22,91,12.576012042803951,7,3051.4209367247768,1,Fixed
22,91,16.388844973549098,7,3678.961575804797,1,RL
22,92,21.680389701388158,12,3234.78533587807,1,Fixed
22,92,13.363487031052793,15,3701.213639449694,1,RL
22,93,16.543365060478152,10,3568.0434415659815,1,Fixed
22,93,13.337288476296228,15,5040.347326428671,1,RL
22,94,12.770790983959461,12,3497.9468434296346,1,Fixed
22,94,20.098231160968506,15,4020.7608057830043,1,RL
22,95,12.92340671597351,9,2683.002350554044,1,Fixed
22,95,30.90788954072014,20,5437.129104114777,1,RL
22,96,12.773629635834887,14,3886.651794766079,1,Fixed
22,96,15.074124078397855,16,4274.755185407049,1,RL
22,97,12.774017438728473,11,3609.5607504562877,1,Fixed
22,97,17.250298668466364,16,3683.6319275852793,1,RL
22,98,12.839347274902675,14,3529.4543496330552,1,Fixed
22,98,9.173850584042562,15,3649.7273049121522,1,RL
22,99,11.747248361404088,11,3513.283654414164,1,Fixed
22,99,8.447221096156127,9,3186.8391709567118,1,RL
23,0,15.565800909406267,14,3882.9123349230217,1,Fixed
23,0,15.914499246712385,13,3575.3064196007144,1,RL
23,1,10.421852019413283,10,3616.681514932462,1,Fixed
23,1,17.13493949724214,7,3915.3733374031976,1,RL
23,2,9.649566264749792,15,3440.2952640005424,1,Fixed
23,2,17.903653487234212,15,4617.031561520016,1,RL
23,3,14.77324882452307,10,3568.27723021191,1,Fixed
23,3,14.301269156760696,8,3719.9039437538545,1,RL
23,4,15.364845269136804,13,3965.2125287771646,1,Fixed
23,4,13.22021835993483,11,3932.1956469210645,1,RL
23,5,8.942702636964363,14,3591.7373538098127,1,Fixed
23,5,19.770500569851773,15,5175.114181903207,1,RL
23,6,11.126338960497556,10,3474.7660374389825,1,Fixed
23,6,21.452819140098764,16,4588.952906849391,1,RL
23,7,14.18015821232721,18,4307.789140748082,1,Fixed
23,7,26.774869855442706,14,5195.448017792189,1,RL
23,8,7.169229058548934,11,3508.2951912210974,1,Fixed
23,8,10.606201155216034,16,4182.093715595689,1,RL
23,9,16.659693885451038,12,4085.150657431366,1,Fixed
23,9,13.245881229115138,9,3555.6205326038576,1,RL
23,10,22.719158271275738,13,3718.6755189198957,1,Fixed
23,10,15.097248984674522,16,4697.312466156058,1,RL
23,11,9.936133655876421,10,3330.8697434027067,1,Fixed
23,11,31.411939692346596,14,4676.6373544491835,1,RL
23,12,12.233981130180636,13,4077.438938461847,1,Fixed
23,12,12.915279682626771,15,3963.4358086040625,1,RL
23,13,18.52381867201367,12,4211.148711275874,1,Fixed
23,13,10.670387100480916,11,3646.1772032502745,1,RL
23,14,10.628410281601031,11,2913.7241502019488,1,Fixed
23,14,24.495137219785985,17,4284.866331302153,1,RL
23,15,14.144317835207323,13,3643.774234720929,1,Fixed
23,15,18.676798449819806,17,4266.732786461287,1,RL
23,16,12.031344516378738,16,3807.779149594602,1,Fixed
23,16,11.748722071127812,19,5320.004671254406,1,RL
23,17,12.550435338006817,10,3210.609314238651,1,Fixed
23,17,12.129540121343044,14,4063.8637062689913,1,RL
23,18,11.847797083114965,13,3810.7115444929677,1,Fixed
23,18,16.504080477536494,14,3490.178022522674,1,RL
23,19,25.35900917369213,13,3983.2261115754154,1,Fixed
23,19,20.647569858691625,16,4130.5834422965645,1,RL
23,20,11.444710631671736,12,3343.2521921120237,1,Fixed
23,20,10.936769409244073,14,3998.532402725908,1,RL
23,21,16.715742273153573,11,3629.167545858433,1,Fixed
23,21,9.231398506691686,14,4161.219701986264,1,RL
23,22,15.157395165937576,13,4051.1606654616794,1,Fixed
23,22,12.64325747458226,18,4671.645071941921,1,RL
23,23,11.229940339263564,9,3264.0251209236926,1,Fixed
23,23,13.532871588751387,13,3953.7697293841447,1,RL
23,24,19.990359513867972,12,3696.679194564877,1,Fixed
23,24,18.480742300031185,17,4396.637436507896,1,RL
23,25,17.944671304117797,15,3670.496724313883,1,Fixed
23,25,19.525980848350173,14,3400.879961757116,1,RL
23,26,7.867083772216416,13,3544.6365015451734,1,Fixed
23,26,15.069249132182208,16,4505.635521560329,1,RL
23,27,13.932023572957835,12,3628.667737169065,1,Fixed
23,27,10.974371222460444,13,3705.813707410386,1,RL
23,28,10.726369564249017,10,3481.593683082534,1,Fixed
23,28,26.326176338774587,16,5157.071216517506,1,RL
23,29,7.53060206184045,12,3438.483514652245,1,Fixed
23,29,17.686837181372432,13,3619.1488715382516,1,RL
23,30,11.769697502843337,14,3962.048599030427,1,Fixed
23,30,10.689749736712237,13,3806.4013268287376,1,RL
23,31,14.64281832873598,12,3376.866081533472,1,Fixed
23,31,7.702408005278696,13,3309.4382625780718,1,RL
