n_particles,run,Ts,I,SD,Success,Type
20,860,15.060738849105544,12,2566.1686874770908,1,RL
20,861,9.662658086756457,12,3255.125733367209,1,Fixed
20,861,8.750824317791551,14,2827.0781303217373,1,RL
20,862,15.310826732107241,11,3018.2251780274273,1,Fixed
20,862,8.21964983356826,13,2857.5162075324365,1,RL
20,863,8.494635536501544,14,3507.517256442383,1,Fixed
20,863,17.47050176899005,12,2444.3857044814054,1,RL
20,864,23.95993574113249,15,3507.011676937518,1,Fixed
20,864,11.916385486072171,9,2261.5559935613664,1,RL
20,865,13.68768575139172,7,2724.538067646011,1,Fixed
20,865,14.733200691309245,13,2802.1235026731883,1,RL
20,866,18.61422147614858,13,3324.0547929343134,1,Fixed
20,866,9.238041305149965,11,2600.834066187311,1,RL
20,867,14.863077447241855,13,3521.937283546769,1,Fixed
20,867,6.906840559484399,11,2331.6431808548614,1,RL
20,868,10.10258628049893,14,3317.4709638615113,1,Fixed
20,868,16.160287021253446,16,2944.5586559403623,1,RL
20,869,11.910567955016036,5,2556.437172541446,1,Fixed
20,869,22.268011527853673,11,2839.330565207463,1,RL
20,870,10.745284704338655,12,3120.60645592951,1,Fixed
20,870,11.82244904315252,15,2713.1522645611667,1,RL
20,871,12.60648335342604,12,3295.940340653162,1,Fixed
20,871,9.577390515528982,12,2524.443026004482,1,RL
20,872,26.194412976170327,11,3619.2919020536574,1,Fixed
20,872,12.625133282779988,14,2682.380628738428,1,RL
20,873,18.44429002435698,14,3296.951782433448,1,Fixed
20,873,10.734505197829634,12,3291.031028034473,1,RL
20,874,9.402757354094017,12,3170.1995527288063,1,Fixed
20,874,21.989760854297312,15,3032.6708158288516,1,RL
20,875,11.276688752585091,14,3127.8717831918148,1,Fixed
20,875,10.050204859966573,13,2572.696220820255,1,RL
20,876,20.969903299763867,15,3426.7552169761184,1,Fixed
20,876,13.128635164617242,13,2459.988934316998,1,RL
20,877,13.79574832269949,16,3561.3549043925773,1,Fixed
20,877,9.003721510226663,12,2781.923836876979,1,RL
20,878,14.817197893791834,12,3057.5244959620095,1,Fixed
20,878,11.02647707999461,14,2748.911935433832,1,RL
20,879,18.583796965756942,12,2903.742964573554,1,Fixed
20,879,9.771769768206855,9,2660.5997959860174,1,RL
20,880,9.62342988108827,16,3172.988624103716,1,Fixed
20,880,13.225535108352863,16,3056.9722793613228,1,RL
20,881,6.645822146362436,12,3453.9481781815557,1,Fixed
20,881,16.11126127549233,11,2903.169224717194,1,RL
20,882,10.592747631192223,13,3188.6766466171666,1,Fixed
20,882,17.42535122281171,12,2926.222065965094,1,RL
20,883,12.760982275614197,15,3166.7790069233947,1,Fixed
20,883,18.060997711383,14,2627.7237824233116,1,RL
20,884,10.626649923236842,15,2907.6862587735645,1,Fixed
20,884,10.172566999916508,12,2450.6016335147424,1,RL
20,885,13.653218051227507,13,3055.882820188366,1,Fixed
20,885,7.7548421262574205,12,2382.545674649512,1,RL
20,886,7.596479615887381,13,3443.0441156880925,1,Fixed
20,886,16.755743653141472,9,3036.4969658583755,1,RL
20,887,17.720984454175287,13,3609.9441078960367,1,Fixed
20,887,11.159338965443796,16,2908.258653841928,1,RL
20,888,12.108768914755625,12,2906.576718108392,1,Fixed
20,888,24.610294520743352,14,3065.745277823862,1,RL
20,889,11.889099823952716,14,3329.898636157428,1,Fixed
20,889,12.227792648324304,10,2173.934463781169,1,RL
20,890,9.929787729656095,11,3040.9341349266206,1,Fixed
20,890,9.042676071646147,10,2154.6229845508105,1,RL
20,891,20.66023213413942,14,3119.2510720615956,1,Fixed
20,891,10.041783850060705,13,2738.9120481833993,1,RL
20,892,8.00133572267581,14,3605.697435476495,1,Fixed
20,892,11.111309691480702,13,3164.832612961799,1,RL
20,893,8.114491489994464,13,3272.7697890519526,1,Fixed
20,893,13.556601635474973,15,2709.250696133487,1,RL
20,894,16.956001013202457,12,3561.441701141927,1,Fixed
20,894,19.002512256308204,11,2640.1022069830415,1,RL
20,895,27.65779610308389,16,3803.8353383773824,1,Fixed
20,895,13.868785336343787,10,2340.25527373902,1,RL
20,896,20.62157522191865,14,3629.775077890774,1,Fixed
20,896,7.4394714227051795,12,2324.0330025980597,1,RL
20,897,13.043492863210417,16,3462.738518844954,1,Fixed
20,897,15.644199373109618,13,2621.6146670004614,1,RL
20,898,13.439065853959383,15,3262.9052954674876,1,Fixed
20,898,8.190607192160538,14,2643.439261512627,1,RL
20,899,12.057482439089531,15,3102.069206857258,1,Fixed
20,899,18.977880166800162,14,2699.609681325305,1,RL
20,900,11.283809302345947,12,2735.14920122944,1,Fixed
20,900,14.599212406887833,13,2671.7459727734804,1,RL
20,901,13.90324416255206,14,2924.066768335056,1,Fixed
20,901,7.541968292488927,12,2427.0217759123425,1,RL
20,902,9.856241809350017,12,2663.294000109407,1,Fixed
20,902,14.32986034194109,12,2581.33345235326,1,RL
20,903,18.3216400383454,13,3136.4352742862484,1,Fixed
20,903,10.87356557639497,11,2705.7101243006077,1,RL
20,904,12.024874234771316,10,2767.046538879748,1,Fixed
20,904,13.043300282357166,12,2780.216864172042,1,RL
20,905,13.041905524095776,15,2981.4366708127195,1,Fixed
20,905,12.571867430265517,13,2458.112459264024,1,RL
20,906,14.363520682792545,15,3208.599837927581,1,Fixed
20,906,12.908763396791619,14,2992.902417721586,1,RL
20,907,21.401989076945423,17,3625.367808930257,1,Fixed
20,907,16.221835016827534,14,2992.47198842271,1,RL
20,908,19.451615431447372,12,3344.1644730620733,1,Fixed
20,908,8.756443498432104,14,2521.7155060021732,1,RL
20,909,9.939516966438983,16,3202.4117553693586,1,Fixed
20,909,12.516335899954594,16,2955.0683389199767,1,RL
20,910,13.05328318828513,14,3153.748072422878,1,Fixed
20,910,14.909813629372419,13,2618.3475783867643,1,RL
20,911,21.892171524279046,11,3372.597264592022,1,Fixed
20,911,13.654083159141427,15,2843.596519987845,1,RL
20,912,11.429890362640572,13,3227.8778522018742,1,Fixed
20,912,15.803990104244695,13,3281.89682723058,1,RL
20,913,17.762783523262307,16,3334.349189482044,1,Fixed
20,913,10.345767920871427,15,2629.6928164565024,1,RL
20,914,12.335316487925757,15,3304.28566166134,1,Fixed
20,914,8.944912664045626,13,2942.851247978629,1,RL
20,915,15.44577661259217,11,3082.938775899596,1,Fixed
20,915,15.901716888515846,13,2962.521633057193,1,RL
20,916,9.081960502186611,9,3386.2129042204465,1,Fixed
20,916,12.257570483156607,13,3081.485354356374,1,RL
20,917,10.725161391610355,17,3458.937869855352,1,Fixed
20,917,17.77577653706569,14,3098.7057249425843,1,RL
20,918,10.402837287838405,8,3034.680195766109,1,Fixed
20,918,10.599088303070571,13,2674.08329011694,1,RL
20,919,13.12772221312336,14,3500.895353398866,1,Fixed
20,919,16.245992207807976,13,2671.6696611906837,1,RL
20,920,16.562441154485906,15,3226.242420276657,1,Fixed
20,920,15.284421452143798,14,2702.4496175149934,1,RL
20,921,16.542856589905103,13,3797.7923666754436,1,Fixed
20,921,7.918497307488043,9,2558.5525119856115,1,RL
20,922,13.977355336999063,15,3785.532274156465,1,Fixed
20,922,9.514253338134981,14,2667.6195236273047,1,RL
20,923,13.394587251935116,8,2661.8491886542265,1,Fixed
20,923,12.250999938358499,10,2796.8677286812144,1,RL
20,924,17.945516087757742,13,3038.3216617690327,1,Fixed
20,924,13.6585803662481,12,2926.969876363267,1,RL
20,925,23.010456397405402,16,3130.7879964272656,1,Fixed
20,925,13.84680920054279,12,2945.0395015309905,1,RL
20,926,16.42452255154053,11,2988.34747748651,1,Fixed
20,926,7.822441143022724,12,3013.6514800717196,1,RL
20,927,11.65346658955509,15,3518.803546132276,1,Fixed
20,927,9.240239181367237,10,2474.625056233427,1,RL
20,928,13.014750695286986,11,3928.8285294305906,1,Fixed
20,928,10.574967373446173,11,2739.288366066313,1,RL
20,929,12.9682532040709,15,3383.740664567631,1,Fixed
20,929,10.993086082006743,13,2724.67934144597,1,RL
20,930,18.04405251409181,17,3231.2750251765688,1,Fixed
20,930,15.175725630032805,12,2620.1743129303827,1,RL
20,931,7.761977017196672,8,3025.533032830193,1,Fixed
20,931,16.036103399394328,13,2887.2955914844774,1,RL
20,932,11.475649299646678,15,3559.0822208760173,1,Fixed
20,932,9.916188111402832,13,2350.448275565722,1,RL
20,933,15.223293199898203,12,2790.820527115989,1,Fixed
20,933,10.839710448945432,16,2820.5807869861724,1,RL
20,934,16.137532897877414,12,3399.844951889652,1,Fixed
20,934,12.352502526921405,8,3057.0659119956163,1,RL
20,935,12.343401662459346,12,3362.8790060052042,1,Fixed
20,935,9.250859316378099,11,2646.596576051514,1,RL
20,936,15.668159033725711,13,3102.92349852927,1,Fixed
20,936,17.200561240098654,16,3071.253811529385,1,RL
20,937,21.88280503506511,14,3340.927160203186,1,Fixed
20,937,14.091683999824602,14,2979.766715917021,1,RL
20,938,12.82721320939667,12,3272.7231825070535,1,Fixed
20,938,15.6645951824809,13,2702.8777060968932,1,RL
20,939,14.5380109472493,15,3076.049908988523,1,Fixed
20,939,10.19060644330102,9,2688.149913889094,1,RL
20,940,21.20412947921148,14,4034.203754207923,1,Fixed
20,940,14.020707606173946,11,3092.9366789001515,1,RL
20,941,17.4179180723414,10,2913.429265920539,1,Fixed
20,941,9.755298205730835,13,2777.5440162939904,1,RL
20,942,13.996611475486038,16,3733.0427813835336,1,Fixed
20,942,10.888081078015714,15,2809.2661479426724,1,RL
20,943,7.657515849039747,12,3305.5008774135053,1,Fixed
20,943,14.515470987826316,10,2606.704850525241,1,RL
20,944,15.304794597835695,14,3401.5220298463655,1,Fixed
20,944,13.113109358448828,13,2504.4929652530736,1,RL
20,945,14.06436661576186,12,3069.203303219264,1,Fixed
20,945,13.773403326779928,13,2627.290482908461,1,RL
20,946,12.465462399310264,14,3364.318867275304,1,Fixed
20,946,20.345575131836938,10,2821.1071507231886,1,RL
20,947,12.60301355517566,12,2802.907453684693,1,Fixed
20,947,13.99338532413493,18,3135.3260134263546,1,RL
20,948,13.721490033151929,17,3222.2829137085223,1,Fixed
20,948,9.09216997300626,10,2647.0779828920804,1,RL
20,949,9.371408115124618,12,2998.6881418894263,1,Fixed
20,949,16.887895961814046,11,3475.4848678395215,1,RL
20,950,14.468593515562976,16,3428.010213944263,1,Fixed
20,950,7.443052386811499,11,2426.464735403961,1,RL
20,951,14.147684360163542,15,3455.510024612799,1,Fixed
20,951,10.376738987166686,9,2963.5424403589727,1,RL
20,952,10.879942281722347,15,3321.3942993703786,1,Fixed
20,952,7.020456450249649,8,2032.4800058268916,1,RL
20,953,11.13877645627165,15,3065.258464638066,1,Fixed
20,953,12.519009639828813,11,2568.4135688218907,1,RL
20,954,18.786103429514142,13,3632.057703746016,1,Fixed
20,954,19.501719919475892,14,2776.1711384354944,1,RL
20,955,20.841766039646615,15,3583.6505215690468,1,Fixed
20,955,20.626998414724813,14,3599.5302829177085,1,RL
20,956,9.08188990347669,12,2799.501194344387,1,Fixed
20,956,13.405597814980023,13,3120.251579296079,1,RL
20,957,10.000833415185745,10,3296.871824317978,1,Fixed
20,957,19.722438026924298,14,3182.3674607423354,1,RL
20,958,8.278528054330783,13,3008.420764709286,1,Fixed
20,958,13.334754772132305,9,2357.5052018659994,1,RL
20,959,19.764322767727506,12,3780.793084570525,1,Fixed
20,959,8.984314863439824,12,2595.4370155259753,1,RL
20,960,11.677073020426313,15,3020.726232837779,1,Fixed
20,960,13.035312489138178,13,3073.9712363427197,1,RL
20,961,15.396646684731618,12,3486.416922403247,1,Fixed
20,961,7.525521850519226,13,2511.635002191097,1,RL
20,962,10.67660417469165,15,3347.1980986538565,1,Fixed
20,962,8.397006602650592,13,2593.91984043758,1,RL
20,963,12.199449816402707,18,3220.9650030328153,1,Fixed
20,963,11.317436745490054,14,2696.7148727796566,1,RL
20,964,12.604048021209064,15,3552.666877831108,1,Fixed
20,964,8.922731453655429,13,2533.4172164538195,1,RL
20,965,19.546749326627626,15,3060.575675677078,1,Fixed
20,965,18.632481676048318,16,3097.4121388416734,1,RL
20,966,22.009747373247148,14,3336.9998131603243,1,Fixed
20,966,12.846229995020517,14,2538.2139328368035,1,RL
20,967,13.389793350075786,10,3264.882782580293,1,Fixed
20,967,11.125200574795915,11,2700.9286017054374,1,RL
20,968,12.672145681630845,12,3079.618657651917,1,Fixed
20,968,9.587103625450753,13,2606.4730071494864,1,RL
20,969,15.30886780506167,16,3445.9307546387327,1,Fixed
20,969,19.672819067265713,12,3027.5032620726474,1,RL
20,970,13.379054196563828,10,2800.2912708956646,1,Fixed
20,970,8.266118727455611,12,2822.0395366056287,1,RL
20,971,18.64057201958653,15,3538.2476260740423,1,Fixed
20,971,12.224328568024294,14,2783.2602881711086,1,RL
20,972,14.065191253876483,15,3050.966445207961,1,Fixed
20,972,13.789097464596853,12,2488.0179001799274,1,RL
20,973,14.77674523790903,16,4183.76598926715,1,Fixed
20,973,8.13881316130058,11,2689.197131512292,1,RL
20,974,10.038352752101984,15,3361.2589900905405,1,Fixed
20,974,16.209453841202162,10,3231.5532607280825,1,RL
20,975,11.233475448922842,10,2921.3577111627988,1,Fixed
20,975,14.27998269832133,14,2793.4237473872063,1,RL
20,976,15.66426236492023,9,2625.4362688889933,1,Fixed
20,976,8.685959971851156,9,2519.7729769384855,1,RL
20,977,14.952396491163986,15,3162.3090213827186,1,Fixed
20,977,14.550491541619081,14,2844.8515616402997,1,RL
20,978,14.19274895920086,15,3097.618168593073,1,Fixed
20,978,11.57678604390975,12,2846.4523486464755,1,RL
20,979,11.266458897091477,11,3224.802802819073,1,Fixed
20,979,13.589538898476878,13,3020.1270561175297,1,RL
20,980,12.365490603800088,11,3034.6121686477136,1,Fixed
20,980,17.632400606924552,15,3007.4532188207772,1,RL
20,981,14.505120070946614,9,3068.2447463328463,1,Fixed
20,981,11.228628148978736,11,2282.1054345686953,1,RL
20,982,13.384926141253274,10,3176.2243874922065,1,Fixed
20,982,9.629624247118683,8,2239.614693242654,1,RL
20,983,23.646739893439374,12,2960.239759894867,1,Fixed
20,983,11.682099156727993,7,2344.3467930205816,1,RL
20,984,15.790159778769254,16,3659.612851778939,1,Fixed
20,984,11.462274172291263,13,2815.309789558436,1,RL
20,985,22.7649763705414,13,3523.197603339287,1,Fixed
20,985,10.040966267589884,15,2600.398000517627,1,RL
20,986,9.272684825590286,14,3471.4053375140898,1,Fixed
20,986,9.83802470053987,15,2890.7318720271765,1,RL
20,987,10.875095341845483,13,2891.0902020723706,1,Fixed
20,987,9.093942011281893,12,2440.0482352346003,1,RL
20,988,12.868184229153215,11,3144.434206151692,1,Fixed
20,988,10.435183604426502,11,2528.0024524235755,1,RL
20,989,14.138079224072147,8,2910.305508070572,1,Fixed
20,989,15.579143166456424,15,2778.09999536081,1,RL
20,990,15.824940353193028,16,3493.503614555299,1,Fixed
20,990,16.867746425001553,13,2859.421823983501,1,RL
20,991,12.394578517506707,14,3160.175745563992,1,Fixed
20,991,15.101549323548799,13,2685.9772334647387,1,RL
20,992,12.64895737355331,10,3146.1530335730718,1,Fixed
20,992,14.959429416463996,13,3076.279963455574,1,RL
20,993,10.02425725175394,11,3240.3495573767905,1,Fixed
20,993,13.887058383673068,15,2861.636537786696,1,RL
20,994,9.719506422628772,14,3093.0074015516557,1,Fixed
20,994,17.582794689676195,14,2731.3520808848043,1,RL
20,995,21.075365526763612,15,2986.9830670929114,1,Fixed
20,995,8.79771849734172,13,2524.953227261516,1,RL
20,996,16.93618464578665,14,3511.403491362462,1,Fixed
20,996,9.208077025269096,15,2676.8584173605545,1,RL
20,997,18.957000438991287,15,3424.1637927407583,1,Fixed
20,997,13.485178239357605,13,2740.489037502921,1,RL
20,998,8.921868939472896,12,3279.465029196886,1,Fixed
20,998,7.195331668771216,12,2827.503804415104,1,RL
20,999,19.494548644518314,11,3087.19479497829,1,Fixed
20,999,10.772825030648882,13,3031.6455767010752,1,RL
21,0,10.83343827003413,14,3628.845648744726,1,Fixed
21,0,17.29860425262066,13,2931.7059477044318,1,RL
21,1,10.38838374707759,12,3653.041295595786,1,Fixed
21,1,10.407229940717931,12,2781.2607088976506,1,RL
21,2,11.190228053343235,12,3195.9567900128504,1,Fixed
21,2,14.944595586525129,15,2625.335110961695,1,RL
21,3,15.627187313049768,14,3133.0564026070783,1,Fixed
21,3,10.182089045805672,14,2811.1788333730183,1,RL
21,4,13.908869198160303,14,3157.4076460831384,1,Fixed
21,4,13.099016627296782,14,3696.447647963683,1,RL
21,5,11.716432079225052,4,2494.0877176795493,1,Fixed
21,5,15.522946787816798,12,3356.392906796787,1,RL
21,6,14.951875574779828,16,3470.645487060867,1,Fixed
21,6,14.024786150975647,12,2750.724795079895,1,RL
21,7,9.978432675614743,15,3872.072248710682,1,Fixed
21,7,9.236909691622184,9,2150.9791575173845,1,RL
21,8,14.780185237450306,14,3234.732085814745,1,Fixed
21,8,13.128735592803642,12,2665.465818632548,1,RL
21,9,7.8094894607385275,15,3577.2756397967014,1,Fixed
21,9,11.57293523266078,11,2678.445055157708,1,RL
21,10,16.959740970910424,16,3845.5146805006434,1,Fixed
21,10,17.700698243241725,12,2808.0321362568434,1,RL
21,11,17.468246193163885,16,3569.9528462551616,1,Fixed
21,11,13.958493637118327,11,2964.025015171849,1,RL
21,12,11.145840825069895,12,2890.6523755489857,1,Fixed
21,12,12.186979985101818,12,3507.09905932317,1,RL
21,13,11.694571758618224,8,2854.7738598559354,1,Fixed
21,13,19.755494046797246,10,2929.40709640173,1,RL
21,14,16.84737894719616,11,3719.2359080308975,1,Fixed
21,14,12.660930645156581,15,3323.8504224932176,1,RL
21,15,9.737316021081886,13,3029.5752134387176,1,Fixed
21,15,10.824885518456796,17,3140.6686606409216,1,RL
21,16,12.998308275583856,14,3306.608489318514,1,Fixed
21,16,12.948175942036958,12,3371.1463776641785,1,RL
21,17,18.27143140139909,11,3434.466111434347,1,Fixed
21,17,13.393922908356348,13,2943.985336518029,1,RL
21,18,19.589503482076402,13,3308.205003873052,1,Fixed
21,18,8.41998334424433,6,2204.6835592617963,1,RL
21,19,24.414322039523555,14,3533.1894616378117,1,Fixed
21,19,10.212367263258198,14,3088.6008666328885,1,RL
21,20,11.078972737145438,12,3103.4075644994277,1,Fixed
21,20,9.390144397913893,13,2772.825426873923,1,RL
21,21,19.214737939559985,14,3583.2645079151393,1,Fixed
21,21,10.546705196385984,10,2761.5832412901423,1,RL
21,22,14.168129369252958,11,3062.8939678545185,1,Fixed
21,22,15.912781934360822,12,2941.791470606348,1,RL
21,23,9.611611327648218,10,3053.464339913138,1,Fixed
21,23,16.36975052125867,12,2704.5871829527932,1,RL
21,24,13.936697438373688,14,3242.703426598074,1,Fixed
21,24,11.031184885499817,12,3160.438652162986,1,RL
21,25,12.136589285430961,11,3117.173492684779,1,Fixed
21,25,11.848118680661335,13,2650.753946832714,1,RL
21,26,12.091711438138184,16,3600.700225006132,1,Fixed
21,26,13.648867367677838,15,3522.08827785733,1,RL
21,27,19.70161220309565,10,3448.6483370869946,1,Fixed
21,27,9.57376677548968,12,2879.533184514951,1,RL
21,28,20.741693991829454,11,3101.211631182851,1,Fixed
21,28,12.39635637812832,12,2941.673311504306,1,RL
21,29,15.030042025793545,11,2957.3314760745384,1,Fixed
21,29,13.314786312401472,14,3101.50375903696,1,RL
21,30,15.924206894711352,11,3354.4411590892946,1,Fixed
21,30,19.36773363348455,13,2480.166788754924,1,RL
21,31,14.082833720312436,13,3455.1769802459908,1,Fixed
21,31,11.775434299853242,12,3060.07479109785,1,RL
21,32,16.121714806771852,13,3308.3876452688755,1,Fixed
21,32,17.312781266767963,10,3133.3355501081464,1,RL
21,33,9.408492502782396,14,3444.532832412135,1,Fixed
21,33,6.73350514273631,14,2982.4267590078584,1,RL
21,34,11.366214301687059,11,3643.100188639314,1,Fixed
21,34,11.770700027027056,14,3083.9953283307364,1,RL
21,35,17.44312012541554,18,4372.050565867569,1,Fixed
21,35,9.511342244381032,12,3360.6989337862306,1,RL
21,36,11.703020803000054,12,3110.0466348834034,1,Fixed
21,36,11.783592208043801,15,2776.293064189945,1,RL
21,37,15.530732872196726,13,3353.3891825522405,1,Fixed
21,37,22.098083485017526,13,3014.8378810735653,1,RL
