n_particles,run,Ts,I,SD,Success,Type
20,833,10.180508541510076,6,2717.17133909889,1,Fixed
20,833,12.501114781568669,6,2438.318562321882,1,RL
20,834,23.087089119126503,15,3065.9183543832714,1,Fixed
20,834,13.579211227980267,19,2908.0449323524763,1,RL
20,835,14.508385387026262,14,3276.9210848396233,1,Fixed
20,835,11.622011596410172,16,2404.7206677127447,1,RL
20,836,15.49788488666593,14,3377.888538811358,1,Fixed
20,836,15.270984218954087,24,3360.624507810051,1,RL
20,837,22.7420761848164,13,3454.926646475056,1,Fixed
20,837,280.6581074122179,400,2806.581074122179,0,RL
20,838,18.302734623110616,14,3596.5281106160405,1,Fixed
20,838,12.854320082140916,73,3197.8426309099723,1,RL
20,839,14.955533660376144,13,3507.5796587239092,1,Fixed
20,839,8.049437987170489,11,2068.3382184471056,1,RL
20,840,15.48321421162073,14,3635.7256045017307,1,Fixed
20,840,13.502241166685135,12,2670.159196314226,1,RL
20,841,12.366366323765323,11,3149.3828234879024,1,Fixed
20,841,182.65635106963626,400,1826.5635106963625,0,RL
20,842,10.362108773734205,11,3173.3182417533153,1,Fixed
20,842,8.503268130096256,11,1890.5449344425012,1,RL
20,843,23.582983407136737,13,3400.5347726163227,1,Fixed
20,843,146.08156387436026,400,1460.8156387436027,0,RL
20,844,10.292746459563034,8,2750.665776542553,1,Fixed
20,844,233.77586746553249,400,2337.7586746553247,0,RL
20,845,11.996523043177627,13,3457.2811460686494,1,Fixed
20,845,10.939636070835439,13,2124.291166785356,1,RL
20,846,21.357134886038555,13,3416.9781476588596,1,Fixed
20,846,188.00916102694325,400,1880.0916102694325,0,RL
20,847,10.391129384226122,9,2705.407955112688,1,Fixed
20,847,5.994362570615333,9,1733.7952678002894,1,RL
20,848,13.082057548972832,16,3488.082387375122,1,Fixed
20,848,9.8306904400341,11,2038.552559103818,1,RL
20,849,13.979366497816093,14,3451.2453638369907,1,Fixed
20,849,276.6639737808872,400,2766.639737808872,0,RL
20,850,16.242201869793004,14,2828.02775149641,1,Fixed
20,850,15.972309454698689,11,2656.0533407564794,1,RL
20,851,15.011970684547606,11,3555.1603591328726,1,Fixed
20,851,28.311919826951332,18,3255.2110108076904,1,RL
20,852,15.549013670999662,14,3051.147756733291,1,Fixed
20,852,168.14689372051177,400,1681.4689372051178,0,RL
20,853,13.224852143741725,14,3118.4884002780914,1,Fixed
20,853,8.643020765419095,17,2685.9527076549357,1,RL
20,854,16.76366108876714,14,3053.0633596688995,1,Fixed
20,854,9.834377949304944,16,2399.6314058979483,1,RL
20,855,21.522291829903846,13,3527.3859898316755,1,Fixed
20,855,168.67085725781334,400,1686.7085725781333,0,RL
20,856,15.621145931911276,14,3444.55514328081,1,Fixed
20,856,244.37599213688668,400,2443.759921368867,0,RL
20,857,17.504278987657614,14,3567.688805349929,1,Fixed
20,857,7.063773231266841,10,2313.200796206947,1,RL
20,858,11.910594467714043,14,3339.4331213113824,1,Fixed
20,858,366.64250790628637,400,3666.4250790628635,0,RL
20,859,19.601923957970158,13,3290.1624503243115,1,Fixed
20,859,11.761604291533521,14,2741.344904335786,1,RL
20,860,14.556655249027315,11,3238.7948401332883,1,Fixed
20,860,8.147158470774713,10,2409.5597872160834,1,RL
20,861,11.048288331179652,14,3364.1958219230883,1,Fixed
20,861,12.757975017065244,11,2188.6709362876354,1,RL
20,862,18.140267820064427,13,3212.0366366772687,1,Fixed
20,862,193.89110292839752,400,1938.9110292839753,0,RL
20,863,7.241755934188106,13,2952.0826078376062,1,Fixed
20,863,335.83707905959125,400,3358.3707905959122,0,RL
20,864,17.213487427489355,12,3241.180696059688,1,Fixed
20,864,339.6137214582378,400,3396.1372145823784,0,RL
20,865,11.671613563172409,9,2854.4208893006808,1,Fixed
20,865,147.3303256327659,400,1473.3032563276588,0,RL
20,866,17.167840330688026,14,3404.541284428896,1,Fixed
20,866,13.67093215318377,35,3249.714831959986,1,RL
20,867,15.342220609400144,10,3122.8515451210037,1,Fixed
20,867,356.82450446402925,400,3568.2450446402927,0,RL
20,868,20.00886519502851,15,4362.009814761337,1,Fixed
20,868,235.20223260427343,400,2352.022326042734,0,RL
20,869,14.433653407769109,11,3617.238344133586,1,Fixed
20,869,214.58478486898338,400,2145.847848689834,0,RL
20,870,9.60188251665276,14,3206.868224209943,1,Fixed
20,870,285.55189909299213,400,2855.518990929921,0,RL
20,871,11.14049852396398,14,3459.2574268983103,1,Fixed
20,871,12.216169776621422,16,2201.9105521677284,1,RL
20,872,22.522015092419878,14,3639.8251486180798,1,Fixed
20,872,176.9288040517797,400,1769.288040517797,0,RL
20,873,13.627865832685051,8,2620.1858568954467,1,Fixed
20,873,9.467524692821069,15,2542.12358778335,1,RL
20,874,16.256336521494674,12,3232.6705857320608,1,Fixed
20,874,11.580954095366963,18,2153.873254513456,1,RL
20,875,9.648678968891353,13,2858.646997722959,1,Fixed
20,875,11.514313596167288,9,2984.3497363402944,1,RL
20,876,10.757826755162124,13,2905.398738745099,1,Fixed
20,876,10.158209318800612,13,2238.2215825942535,1,RL
20,877,7.870691986970239,13,3514.348604298015,1,Fixed
20,877,8.729065748536787,13,2538.5872538929816,1,RL
20,878,18.28598122644884,11,3491.1479859576407,1,Fixed
20,878,10.80845346126992,12,2933.8968617658484,1,RL
20,879,13.082806578393008,14,3437.2890812968176,1,Fixed
20,879,9.53630282971048,97,2808.946712032885,1,RL
20,880,12.271315494864886,11,3368.072922943316,1,Fixed
20,880,14.914727663633519,13,2442.841671160192,1,RL
20,881,12.650988507281962,13,3480.3651525724117,1,Fixed
20,881,24.032406768060582,18,3525.7028686874264,1,RL
20,882,11.394294046001392,13,3240.3986352173674,1,Fixed
20,882,351.8175580602056,400,3518.175580602056,0,RL
20,883,9.49469085353214,12,3101.97235399298,1,Fixed
20,883,10.995225212118237,18,2129.1033496407085,1,RL
20,884,9.001369467598586,13,3251.121615486154,1,Fixed
20,884,247.0875471455769,400,2470.875471455769,0,RL
20,885,13.751949339211773,16,3332.2574862773863,1,Fixed
20,885,7.9174220876301105,13,1674.8390703743648,1,RL
20,886,19.578411940331076,12,3417.07862190618,1,Fixed
20,886,176.20738767902884,400,1762.0738767902883,0,RL
20,887,18.325739637624643,13,2889.749248289255,1,Fixed
20,887,11.962994333782017,12,3275.0354575944043,1,RL
20,888,12.742382592889987,15,3358.0683471811353,1,Fixed
20,888,260.0123671284275,400,2600.123671284275,0,RL
20,889,18.308807511132663,13,3153.226452005309,1,Fixed
20,889,239.01019730334815,400,2390.1019730334815,0,RL
20,890,19.62752046493872,14,3097.6357711797064,1,Fixed
20,890,9.60361202760205,12,2547.9694082428337,1,RL
20,891,21.127455406289354,12,3657.9870928069554,1,Fixed
20,891,17.118435016319115,15,3276.618978155391,1,RL
20,892,17.832944885309402,14,3348.460131900231,1,Fixed
20,892,17.486685038345968,20,3457.23166310808,1,RL
20,893,13.6587506083607,10,3606.8906367684076,1,Fixed
20,893,10.628828975742888,30,2437.0083415051013,1,RL
20,894,17.45973683777586,17,3617.877194196599,1,Fixed
20,894,12.051802102692994,9,2425.642644055146,1,RL
20,895,12.551961556909202,12,2916.049843838656,1,Fixed
20,895,5.571882478473086,10,2509.9753141782103,1,RL
20,896,20.854393954061507,13,2930.875411753776,1,Fixed
20,896,263.8937041901546,400,2638.937041901546,0,RL
20,897,15.235620809183496,11,3440.1814040803974,1,Fixed
20,897,271.32542905839216,400,2713.2542905839214,0,RL
20,898,16.38439769061134,16,3306.3453394718804,1,Fixed
20,898,7.480305190381019,27,1846.412436181318,1,RL
20,899,17.18770903767671,11,3456.467934082726,1,Fixed
20,899,159.68758311378184,400,1596.8758311378183,0,RL
20,900,13.01942416925769,10,2915.564299510194,1,Fixed
20,900,232.70534116563599,400,2327.05341165636,0,RL
20,901,19.00338866621743,16,3245.087907409431,1,Fixed
20,901,12.261769693457515,15,2593.6683696886557,1,RL
20,902,11.341795062803769,14,3148.7705270950682,1,Fixed
20,902,338.53189680504147,400,3385.3189680504147,0,RL
20,903,14.446568993428846,17,3442.4072693632334,1,Fixed
20,903,8.812187507448638,35,2219.119694483574,1,RL
20,904,16.261330333240945,8,3111.838941567221,1,Fixed
20,904,186.14778179664057,400,1861.4778179664056,0,RL
20,905,9.505509680142822,5,2382.95693217477,1,Fixed
20,905,14.971658267260176,14,2592.679188929307,1,RL
20,906,23.98218756472168,15,3627.6032181680434,1,Fixed
20,906,6.218417072981587,13,1677.2098239376805,1,RL
20,907,9.44274498806602,11,3124.5826318616882,1,Fixed
20,907,11.689434494196567,17,3218.8249871360354,1,RL
20,908,13.601956817144625,14,3199.851597880489,1,Fixed
20,908,207.32402527565327,400,2073.2402527565328,0,RL
20,909,24.992155900518803,11,3105.1509616731373,1,Fixed
20,909,11.699884791300597,13,3164.325521095007,1,RL
20,910,13.182945089933018,14,3040.7007912256145,1,Fixed
20,910,263.5788116398376,400,2635.788116398376,0,RL
20,911,7.108369491300076,8,2694.2178005432215,1,Fixed
20,911,242.0647310552315,400,2420.647310552315,0,RL
20,912,8.872271871447342,15,3296.774086954737,1,Fixed
20,912,185.03829784556302,400,1850.38297845563,0,RL
20,913,11.412470293567505,10,2709.280953815048,1,Fixed
20,913,8.030667109636259,10,2970.1509240708997,1,RL
20,914,15.390701649334986,16,3838.149909884401,1,Fixed
20,914,5.391269215353134,76,1850.3803200785248,1,RL
20,915,12.684887658207924,14,3501.712506474358,1,Fixed
20,915,11.17494554482681,11,2401.681441892222,1,RL
20,916,23.48464359663165,13,3093.6785363199397,1,Fixed
20,916,267.55983592136135,400,2675.5983592136135,0,RL
20,917,15.033229833160814,13,3631.9504259032833,1,Fixed
20,917,9.273919128381314,14,2903.2591686193573,1,RL
20,918,11.819184658728823,16,3220.2879924573162,1,Fixed
20,918,9.475105155056315,16,3309.4180357783684,1,RL
20,919,23.128828919299817,13,3490.443857670859,1,Fixed
20,919,11.395254699289065,15,3157.752522312745,1,RL
20,920,20.49588629706841,13,3576.505419432204,1,Fixed
20,920,189.68326521838057,400,1896.8326521838057,0,RL
20,921,13.87154809738188,10,3526.7186014574095,1,Fixed
20,921,160.36325794456917,400,1603.6325794456916,0,RL
20,922,21.803902057927807,13,3587.965948644243,1,Fixed
20,922,23.713382387027465,14,3167.3131071369435,1,RL
20,923,15.197301831602005,16,3365.3977189316993,1,Fixed
20,923,242.0151407114221,400,2420.151407114221,0,RL
20,924,16.841860233745386,14,3389.7375236953053,1,Fixed
20,924,14.695898084914223,36,3654.3590351263665,1,RL
20,925,11.506015605334497,10,3095.1550253774094,1,Fixed
20,925,150.79678014345194,400,1507.9678014345193,0,RL
20,926,10.886335920375583,12,3190.3023047268402,1,Fixed
20,926,295.0617180891112,400,2950.617180891112,0,RL
20,927,13.117473539293039,13,3134.5663005441334,1,Fixed
20,927,14.805893591625216,18,3162.261499129373,1,RL
20,928,7.863923829375638,10,2978.9988325238864,1,Fixed
20,928,197.4662398835602,400,1974.662398835602,0,RL
20,929,12.560231266099851,14,3989.529773736501,1,Fixed
20,929,17.75759590469857,15,3168.737319227079,1,RL
20,930,10.971531507644375,11,3589.863400638399,1,Fixed
20,930,296.7918535597002,400,2967.918535597002,0,RL
20,931,11.876223051905479,14,3539.1017008893223,1,Fixed
20,931,228.08596119737354,400,2280.8596119737354,0,RL
20,932,8.959166527020171,13,3353.53247244894,1,Fixed
20,932,26.8035790942293,15,3326.5747451584907,1,RL
20,933,10.811443989253698,11,2531.691432548409,1,Fixed
20,933,153.6702866041647,400,1536.702866041647,0,RL
20,934,16.646274563761708,15,3434.9504592871467,1,Fixed
20,934,8.269832504050992,11,2822.8980871843264,1,RL
20,935,13.364549488676579,11,2951.1947529905783,1,Fixed
20,935,11.564121595755418,13,3062.2001396463897,1,RL
20,936,13.181761768090277,10,3103.0165610480685,1,Fixed
20,936,209.41338888820525,400,2094.1338888820524,0,RL
20,937,12.008825383259742,15,3239.7083151815455,1,Fixed
20,937,166.9299558664758,400,1669.299558664758,0,RL
20,938,14.35113447792825,13,3820.619180919195,1,Fixed
20,938,19.765786687931723,13,3295.708136590089,1,RL
20,939,15.015642700947467,12,3375.4590036999916,1,Fixed
20,939,196.24651391750382,400,1962.4651391750383,0,RL
20,940,18.787379683605437,9,3121.1808486697205,1,Fixed
20,940,221.42691099592707,400,2214.2691099592707,0,RL
20,941,13.589584876232053,12,3297.5110897945033,1,Fixed
20,941,16.70585160038573,29,2770.865431294374,1,RL
20,942,9.064721805460167,12,2866.390109362243,1,Fixed
20,942,12.119329816222209,16,2566.3814250608993,1,RL
20,943,13.017827126554252,13,3123.344772648095,1,Fixed
20,943,219.6630860104705,400,2196.630860104705,0,RL
20,944,29.136148067479763,13,4419.913694850057,1,Fixed
20,944,6.677913880642049,17,3001.7440986833108,1,RL
20,945,11.674449096478781,13,3118.4345593725648,1,Fixed
20,945,295.7069477377232,400,2957.069477377232,0,RL
20,946,11.101596917388084,15,3200.1229262099173,1,Fixed
20,946,16.39775890787391,47,2168.9922407829968,1,RL
20,947,22.336461666378717,14,3325.3661757165305,1,Fixed
20,947,8.812736444565825,10,1840.959981015277,1,RL
20,948,13.608692230552762,11,3306.081158102521,1,Fixed
20,948,176.04978808240904,400,1760.4978808240903,0,RL
20,949,8.441262929598164,18,3578.070846185473,1,Fixed
20,949,7.840090266465539,10,2607.834090834061,1,RL
20,950,16.776774108241426,14,3458.8707487539778,1,Fixed
20,950,152.5569082938368,400,1525.5690829383682,0,RL
20,951,22.970594314600923,12,3537.723783636072,1,Fixed
20,951,178.0924020968102,400,1780.924020968102,0,RL
20,952,10.665416738144746,10,2838.783718541037,1,Fixed
20,952,17.591911969214035,19,3383.5302562184024,1,RL
20,953,17.609505306861557,12,3382.663151276918,1,Fixed
20,953,236.80112218310404,400,2368.0112218310405,0,RL
20,954,13.302866307155075,15,3376.808490826651,1,Fixed
20,954,8.949739101326418,61,1544.9500836596396,1,RL
20,955,15.01389292977259,16,3757.1784013974716,1,Fixed
20,955,295.11769669879374,400,2951.1769669879372,0,RL
20,956,14.96945054628885,12,3132.377499455099,1,Fixed
20,956,17.749171223214685,65,2624.430180954622,1,RL
20,957,11.135814719246401,14,3316.4480640906563,1,Fixed
20,957,10.522110008120404,14,2496.785649583189,1,RL
20,958,12.235733878516411,12,3369.3577113165525,1,Fixed
20,958,23.17406495205992,18,3497.1480353855263,1,RL
20,959,21.237649712012914,17,3538.4596250094064,1,Fixed
20,959,10.440228393650893,12,2765.121685087416,1,RL
20,960,7.956157564228633,13,3484.1009549316364,1,Fixed
20,960,262.0195033664329,400,2620.195033664329,0,RL
20,961,8.941022604472492,12,3290.5750630022585,1,Fixed
20,961,11.435354422053184,28,2754.7234875745944,1,RL
20,962,17.05037994775928,14,3475.0819341487854,1,Fixed
20,962,173.27481020860748,400,1732.7481020860748,0,RL
20,963,18.712362284666646,13,3124.595524702445,1,Fixed
20,963,194.82660504360985,400,1948.2660504360983,0,RL
20,964,12.536843414818563,12,3102.417108657705,1,Fixed
20,964,10.582644433720386,14,2469.775073446696,1,RL
20,965,9.618837268488702,12,2946.817706640147,1,Fixed
20,965,10.475272498730682,10,3067.529635388917,1,RL
20,966,13.217560048304307,13,2928.2488108539214,1,Fixed
20,966,17.32921638103634,32,2695.366681674542,1,RL
20,967,18.05438102645935,16,3446.127258428034,1,Fixed
20,967,327.76808142108723,400,3277.680814210872,0,RL
20,968,9.891799397867441,13,3131.8842989459886,1,Fixed
20,968,13.843218635077339,8,1706.9289603808577,1,RL
20,969,13.888145911304713,12,3142.8741983919845,1,Fixed
20,969,14.882415062620897,21,3167.817702374838,1,RL
20,970,12.771375375274028,13,3436.7280027450215,1,Fixed
20,970,6.886083898317933,10,1785.6893719619693,1,RL
20,971,22.508638890767042,11,3313.7029904144733,1,Fixed
20,971,12.092928197826414,9,2036.4605311452628,1,RL
20,972,12.047616343659715,13,3082.443284930936,1,Fixed
20,972,203.23673142754424,400,2032.3673142754424,0,RL
20,973,10.563221667179628,12,3208.5445814894306,1,Fixed
20,973,12.323952132745692,9,3099.5360704238115,1,RL
20,974,10.242693634335946,13,3214.458128547499,1,Fixed
20,974,177.5199387187581,400,1775.1993871875811,0,RL
20,975,20.501335133790835,15,3114.693136249297,1,Fixed
20,975,12.071254458908985,14,2662.59045454841,1,RL
20,976,11.505660729389387,13,2758.62317279658,1,Fixed
20,976,17.53421746723025,22,2286.9836298437604,1,RL
20,977,12.996550390385972,13,3079.945533411166,1,Fixed
20,977,10.518208931435703,12,2501.5586330345996,1,RL
20,978,8.928166334545656,13,2702.1817453475687,1,Fixed
20,978,6.111504258790053,10,2061.519537835462,1,RL
20,979,15.97007190592348,13,3473.8651261817595,1,Fixed
20,979,329.9713357896469,400,3299.713357896469,0,RL
20,980,14.280834509422807,13,3096.5015858754186,1,Fixed
20,980,29.924910330855653,12,2902.4181288709456,1,RL
20,981,9.95879208651845,11,3606.6329918101924,1,Fixed
20,981,8.180905785292168,18,3532.2952803469652,1,RL
20,982,15.548307062750675,15,3118.8150578743393,1,Fixed
20,982,146.78273247620123,400,1467.8273247620123,0,RL
20,983,15.703849370850284,13,3431.1001296722898,1,Fixed
20,983,6.204990362873777,37,2108.929398855475,1,RL
20,984,12.983525186348183,10,3458.893030420562,1,Fixed
20,984,15.166052897684068,16,3391.5616133810477,1,RL
20,985,13.061879976867303,15,3290.1421638788042,1,Fixed
20,985,30.216731238464767,21,5100.069000247105,1,RL
20,986,19.09245858208663,13,3242.917766124706,1,Fixed
20,986,8.861627691843983,255,2908.129618648068,1,RL
20,987,15.361401820276885,14,3553.3502728831263,1,Fixed
20,987,259.4335046285197,400,2594.3350462851968,0,RL
20,988,17.746134266313295,13,4144.73523727519,1,Fixed
20,988,18.48481581441881,13,3293.397173027888,1,RL
20,989,20.239793173175805,17,3251.472670389565,1,Fixed
20,989,12.302642903575906,106,2163.810320694408,1,RL
20,990,14.485151778141022,15,3612.9523294129467,1,Fixed
20,990,10.159098711901786,28,2485.381567060041,1,RL
20,991,14.355227958622393,14,3254.7288107466875,1,Fixed
20,991,20.75781227011405,24,3946.6325201913896,1,RL
20,992,21.613934405671213,13,3080.32388862022,1,Fixed
20,992,12.878576458365046,12,3021.1663769395263,1,RL
20,993,11.82916082049902,10,3199.646086338345,1,Fixed
20,993,7.529742182067922,26,2458.1223357779822,1,RL
20,994,10.146508755500182,16,3366.1225168035508,1,Fixed
20,994,13.932113287309287,11,2294.5693019859405,1,RL
20,995,11.723054503225779,10,2954.1501318690043,1,Fixed
20,995,8.176012454396004,18,3198.190253298608,1,RL
20,996,15.603765594095254,11,3167.5558341893434,1,Fixed
20,996,15.329133008544366,16,3275.9279655211326,1,RL
20,997,32.83239448780995,14,3998.0472057706984,1,Fixed
20,997,176.8852738755365,400,1768.8527387553652,0,RL
20,998,15.76297902856994,14,3660.8047218027123,1,Fixed
20,998,475.2529151040997,400,4752.529151040997,0,RL
20,999,12.60013692821103,12,3611.4210627768334,1,Fixed
20,999,8.856578533432394,13,3656.051043383358,1,RL
21,0,19.420326418416842,6,2920.3091624191743,1,Fixed
21,0,181.037085109388,400,1810.37085109388,0,RL
21,1,24.375107233667986,10,3279.1286320355666,1,Fixed
21,1,14.10106009400854,14,3492.346751292799,1,RL
21,2,17.406093200424323,14,3516.3318138715995,1,Fixed
21,2,9.65066568852412,10,2970.3482200130557,1,RL
21,3,10.543261363904087,11,2951.281819816663,1,Fixed
21,3,9.25239262017771,54,2172.8933002187164,1,RL
21,4,23.732855716617983,11,3846.9373572423788,1,Fixed
21,4,11.865169612197747,19,4921.825043062032,1,RL
21,5,11.880141487840444,12,3071.0790453874774,1,Fixed
21,5,9.921627064155178,18,2948.254460145371,1,RL
21,6,11.7810570483002,15,3840.0276078526877,1,Fixed
21,6,6.41319675609831,22,1823.3336945342994,1,RL
21,7,26.367445071985053,16,3351.1426976548837,1,Fixed
