n_particles,run,Ts,I,SD,Success,Type
17,761,13.738970335762989,14,3049.2241366734634,1,RL
17,762,10.000178388932902,18,3095.498643406942,1,Fixed
17,762,10.991571584098992,15,2546.406257216641,1,RL
17,763,10.761853569497706,13,2823.6370452764663,1,Fixed
17,763,13.463236353145543,16,3942.397313616164,1,RL
17,764,14.282048385680273,12,2764.735130126325,1,Fixed
17,764,19.820926820233353,15,2832.532548701532,1,RL
17,765,16.502928969836702,13,3029.6695180635807,1,Fixed
17,765,9.184222531567727,18,3000.2570997835774,1,RL
17,766,26.301673349452322,17,2828.3405926803684,1,Fixed
17,766,230.33252958397003,400,2303.3252958397,0,RL
17,767,13.493437042765146,12,2946.20843258083,1,Fixed
17,767,9.721765838251551,11,2980.043851421271,1,RL
17,768,18.890807226834223,15,2829.319971070942,1,Fixed
17,768,15.82247121373205,13,3221.3458711998724,1,RL
17,769,19.11764154717013,17,2907.4865937852283,1,Fixed
17,769,19.123704660602307,12,2811.1261043474865,1,RL
17,770,9.68984377325039,15,2853.086764817375,1,Fixed
17,770,16.269840364313385,15,2623.3727011154447,1,RL
17,771,22.345694393819556,15,3264.6459635320034,1,Fixed
17,771,16.148453116789607,11,3166.3235342799335,1,RL
17,772,10.621695069630576,13,2432.981068610646,1,Fixed
17,772,20.89565660514944,14,2762.6053570596546,1,RL
17,773,17.857258561841633,13,2942.4484339294745,1,Fixed
17,773,13.057353898079493,15,2574.7307225883824,1,RL
17,774,19.885828508827885,17,2851.3453659377965,1,Fixed
17,774,7.334273233652991,15,2800.7640169806978,1,RL
17,775,9.698045048653622,14,2495.789197107282,1,Fixed
17,775,11.5829994022732,19,1988.9555118610042,1,RL
17,776,10.191239955776208,15,2791.7606909943315,1,Fixed
17,776,38.26408010260656,18,4200.484470461152,1,RL
17,777,10.100420172484746,16,3020.4431131746865,1,Fixed
17,777,15.51619459974465,15,3743.472352411941,1,RL
17,778,9.397099433674345,5,1998.7896334675063,1,Fixed
17,778,11.964394334110935,16,3535.4094599261502,1,RL
17,779,8.288485652289088,13,2611.4648836270635,1,Fixed
17,779,13.863782562293974,16,3304.6701860470316,1,RL
17,780,8.542869165139138,15,2431.7286240802346,1,Fixed
17,780,6.178944374512225,27,2098.350169757468,1,RL
17,781,22.89961791959087,9,2726.267666127975,1,Fixed
17,781,25.47337613056641,19,3831.4393347517907,1,RL
17,782,17.91860219360791,14,2711.967288023723,1,Fixed
17,782,7.8658901914007355,16,1844.9635504375267,1,RL
17,783,11.095503476880484,13,2478.9481547465475,1,Fixed
17,783,17.829358738648516,11,2578.585170447948,1,RL
17,784,11.432646835903846,12,2379.961992804759,1,Fixed
17,784,15.530508329016456,18,2887.2097257455343,1,RL
17,785,10.829750624465092,17,2976.0172632723843,1,Fixed
17,785,12.333774393591003,16,3100.359397685293,1,RL
17,786,14.18696132347409,13,2467.102875264366,1,Fixed
17,786,23.03855427353097,20,3576.516572415587,1,RL
17,787,7.6713254022475565,12,2652.289139416854,1,Fixed
17,787,17.339672629072904,13,3248.9018681393454,1,RL
17,788,12.800427816334679,14,2627.257962290485,1,Fixed
17,788,14.419156371579117,16,3056.5193163263,1,RL
17,789,7.848031231280599,9,2602.728342643655,1,Fixed
17,789,12.623466678541337,12,2365.5611213324855,1,RL
17,790,10.834673029206517,13,2920.179358190119,1,Fixed
17,790,9.717424080710476,14,2864.4504100622826,1,RL
17,791,12.734805965244675,15,3321.2100774074925,1,Fixed
17,791,13.089479069627723,16,3780.14805631193,1,RL
17,792,12.677029513926676,11,2631.3785084036654,1,Fixed
17,792,14.886081218346941,14,2550.5080836460793,1,RL
17,793,13.065286981838366,16,2980.7517945745385,1,Fixed
17,793,9.088616549281317,7,2414.152696058419,1,RL
17,794,9.997376060528769,11,2333.277811080846,1,Fixed
17,794,10.197315628438385,12,2338.54035942955,1,RL
17,795,9.142583830738124,14,2896.422460717281,1,Fixed
17,795,26.732016023248896,19,3239.0800304202216,1,RL
17,796,18.218505554277296,13,2651.4971768739997,1,Fixed
17,796,12.264769555428686,14,2271.729967048641,1,RL
17,797,10.710749454063976,14,2751.1350038894325,1,Fixed
17,797,171.1898742819247,400,1711.898742819247,0,RL
17,798,9.921233942195547,13,2652.2345810122647,1,Fixed
17,798,9.026183353871977,12,2428.365966472973,1,RL
17,799,7.938506335777032,15,2473.94575339682,1,Fixed
17,799,11.833192996644495,14,3066.346520852224,1,RL
17,800,12.937067863264597,14,2431.2707481982943,1,Fixed
17,800,13.273936122879679,20,2956.964420003321,1,RL
17,801,12.017261568234575,6,2390.3997056605085,1,Fixed
17,801,8.511302047620452,13,2205.837961017013,1,RL
17,802,21.909189868328905,12,2770.13466903856,1,Fixed
17,802,38.53503827262405,16,3768.529385545755,1,RL
17,803,14.712637164005333,15,2349.765835926743,1,Fixed
17,803,21.082667720215714,12,2681.8303532679956,1,RL
17,804,15.258101831964344,13,2813.1500080615906,1,Fixed
17,804,17.69336795953063,16,1788.6936000109351,1,RL
17,805,14.14013021494009,16,2501.8977560861204,1,Fixed
17,805,10.41227549256072,13,2695.8617235687193,1,RL
17,806,8.638830613203137,12,2480.521354255896,1,Fixed
17,806,9.894390915719589,14,2437.8418937934944,1,RL
17,807,15.611622293451294,13,3105.1128882229077,1,Fixed
17,807,8.53427145671392,13,1752.267479082274,1,RL
17,808,18.23629934348623,12,2933.1685379416504,1,Fixed
17,808,19.249464082449244,16,3399.227949373604,1,RL
17,809,26.64281555115705,11,2777.077930313565,1,Fixed
17,809,10.06841261848359,10,2511.580864986153,1,RL
17,810,14.146263166303934,14,2718.570237114577,1,Fixed
17,810,16.60551392828262,21,2470.9079797823597,1,RL
17,811,10.200014620012045,14,2306.4509595589193,1,Fixed
17,811,13.516886899461543,15,3423.3834398012073,1,RL
17,812,7.89268141731751,17,3003.22536153795,1,Fixed
17,812,11.7300437732058,17,3358.0863294158767,1,RL
17,813,10.383816818616785,16,3160.12677179432,1,Fixed
17,813,14.405492115730151,18,3133.4656628905464,1,RL
17,814,14.985982895086218,13,2504.470525431469,1,Fixed
17,814,21.458923458718512,15,3581.685242185385,1,RL
17,815,13.804844653002291,16,2669.21874170805,1,Fixed
17,815,17.404014120881733,13,2377.7506035289844,1,RL
17,816,16.257060993926125,17,2751.0412123070864,1,Fixed
17,816,12.122234703455232,18,2003.519500130538,1,RL
17,817,12.619738541478354,12,2652.2640527349918,1,Fixed
17,817,7.707324031728741,15,1918.3434209187901,1,RL
17,818,9.321177554194811,15,2540.6827230553085,1,Fixed
17,818,17.75591262278366,14,3528.770017817916,1,RL
17,819,13.640314190762874,8,2460.342832410137,1,Fixed
17,819,14.387266033837268,14,2728.014461152637,1,RL
17,820,10.0354327474145,15,2891.019234378783,1,Fixed
17,820,19.860746541235173,10,2806.9278657409986,1,RL
17,821,9.591045505602159,13,2461.4455538981592,1,Fixed
17,821,15.88685582960539,19,3809.2188463012594,1,RL
17,822,16.916723657280478,11,2562.866279061853,1,Fixed
17,822,7.907697195818,22,1807.5035092373016,1,RL
17,823,19.81856518735814,11,2814.321566435108,1,Fixed
17,823,8.1891568176728,11,2297.8294171781517,1,RL
17,824,12.634555227275316,12,3016.531978297273,1,Fixed
17,824,12.621145868478914,15,1997.6859520136477,1,RL
17,825,13.431187267456142,14,2494.957006104258,1,Fixed
17,825,16.963875817119757,10,3114.63079311666,1,RL
17,826,10.341004277618289,11,2709.0598992742352,1,Fixed
17,826,10.93610204498437,13,3098.0674134353326,1,RL
17,827,9.956897584942032,14,2428.9801019737934,1,Fixed
17,827,12.528290744644043,12,3890.00543837462,1,RL
17,828,7.215119255606173,11,2315.0537760145216,1,Fixed
17,828,21.11189847396383,12,3244.7658734875504,1,RL
17,829,6.84361304217389,16,2729.286679433976,1,Fixed
17,829,23.35603460617018,20,3204.9870775045183,1,RL
17,830,29.09722702009401,14,2890.5764108384647,1,Fixed
17,830,20.3609568003778,17,4043.5880950667674,1,RL
17,831,16.917425829561353,16,2501.7998657943517,1,Fixed
17,831,18.751620437405215,16,2597.028442658385,1,RL
17,832,10.24801425849408,14,2371.9374374619715,1,Fixed
17,832,29.138145060012697,20,3798.066883682931,1,RL
17,833,15.651781126131928,12,2505.3385064633803,1,Fixed
17,833,12.362621188467857,12,1812.3498285812836,1,RL
17,834,19.729100880740553,14,3333.107091096431,1,Fixed
17,834,10.83567539659015,14,3178.5660945731315,1,RL
17,835,23.016235961202653,17,2761.6463436106114,1,Fixed
17,835,7.763974706989091,9,2332.8338023480233,1,RL
17,836,14.300641680740574,14,2950.8937026826916,1,Fixed
17,836,19.927560298399207,17,3120.2580694775907,1,RL
17,837,8.896341606663565,15,2540.551995659729,1,Fixed
17,837,13.822911854235006,15,2954.9975736603774,1,RL
17,838,8.617362435757045,15,2617.651380596563,1,Fixed
17,838,23.20101755422703,11,2877.3807483721143,1,RL
17,839,13.572989755661402,13,2898.9935778432905,1,Fixed
17,839,11.499003532422362,12,1769.7678949207505,1,RL
17,840,9.128824870316619,14,2723.7653396138403,1,Fixed
17,840,11.87735821612879,17,2413.4707175434546,1,RL
17,841,15.21581221157255,9,2428.010196861483,1,Fixed
17,841,9.15230253201767,13,2152.672245546726,1,RL
17,842,24.324707080671246,16,2869.8156270974546,1,Fixed
17,842,9.709758054941833,12,3128.4011821220483,1,RL
17,843,6.517304707938675,14,2691.532525861301,1,Fixed
17,843,12.965880029593057,12,2576.7921563497653,1,RL
17,844,11.728808287771974,13,2865.55671322594,1,Fixed
17,844,14.545289397601689,10,2773.9769466740554,1,RL
17,845,10.949432104286412,11,2490.9478699411497,1,Fixed
17,845,14.202239840381083,15,2552.692520795217,1,RL
17,846,8.462610803279695,15,2698.8937224901447,1,Fixed
17,846,12.296686297649535,16,2591.9132450170064,1,RL
17,847,12.20879799533337,13,2858.5590767722783,1,Fixed
17,847,12.339002846969729,12,2257.7908220846525,1,RL
17,848,14.065125673794736,14,3084.041955682905,1,Fixed
17,848,12.582996887134708,18,2810.881714866347,1,RL
17,849,11.117072033095658,12,2664.682135901536,1,Fixed
17,849,13.64582394779573,17,3132.512406569302,1,RL
17,850,16.53758252912304,14,2764.3540516979588,1,Fixed
17,850,11.578043843835088,19,4195.821697257907,1,RL
17,851,11.85436803176815,15,2978.072419725428,1,Fixed
17,851,158.37935507402034,400,1583.7935507402035,0,RL
17,852,12.471790434201434,16,2719.4198629561893,1,Fixed
17,852,9.427878882273879,16,2292.6303661777565,1,RL
17,853,11.53823947366631,16,3051.0533185292406,1,Fixed
17,853,11.033997537396619,17,3694.1197708782747,1,RL
17,854,9.397051336013975,13,3050.531008922175,1,Fixed
17,854,13.196537882207158,12,3498.7964584942,1,RL
17,855,23.523854787657164,11,3331.3120843953407,1,Fixed
17,855,10.70045260925868,22,3368.036406381771,1,RL
17,856,12.441116649998582,13,2474.636168790573,1,Fixed
17,856,15.21964694300263,14,2797.4461562942734,1,RL
17,857,11.143847602806803,13,2682.068551555918,1,Fixed
17,857,20.727545480756447,13,2789.6981716066275,1,RL
17,858,14.066525460496695,14,2736.5780429975493,1,Fixed
17,858,15.997846910424135,15,2910.7633014564235,1,RL
17,859,21.736681295656776,13,2939.0041242086327,1,Fixed
17,859,23.871596549882195,14,3302.2223596232207,1,RL
17,860,9.829456524334754,11,3045.245529277027,1,Fixed
17,860,11.472824053541025,16,2532.9707068967014,1,RL
17,861,19.341108642154094,13,2525.2000203604516,1,Fixed
17,861,18.401002847236562,71,2143.0784985704317,1,RL
17,862,15.068977811882636,13,2968.4831789246605,1,Fixed
17,862,11.766611666292917,14,2456.7256220370114,1,RL
17,863,12.57261059669786,16,2570.3966258590294,1,Fixed
17,863,17.690261137913826,7,1688.5685892680244,1,RL
17,864,27.499163811447794,12,2677.465584141265,1,Fixed
17,864,18.545059603191348,16,2699.8059587544503,1,RL
17,865,10.796415569290556,14,3142.6787358893134,1,Fixed
17,865,7.3348075047056955,10,1854.8374724525813,1,RL
17,866,27.615339538499644,18,2920.82017012622,1,Fixed
17,866,9.441893159738578,15,3083.8973233621386,1,RL
17,867,27.624428190092885,16,3007.23698001502,1,Fixed
17,867,26.69970552929329,11,3069.9680684570644,1,RL
17,868,28.604728750820147,16,3808.465160453383,1,Fixed
17,868,15.094689071308954,24,2124.8600265824675,1,RL
17,869,11.139486646697394,11,2601.266477603562,1,Fixed
17,869,9.47155813781742,11,2381.716870475257,1,RL
17,870,13.647887536569758,11,2894.0329018225493,1,Fixed
17,870,21.34120228802341,12,3236.5287001109064,1,RL
17,871,11.211597471713102,14,2551.876691757915,1,Fixed
17,871,7.888183132327728,9,2176.116622833509,1,RL
17,872,14.700400141291848,12,2588.5629423670694,1,Fixed
17,872,8.303092235783284,15,2798.9761755338395,1,RL
17,873,13.637337831742197,15,2925.5254680422877,1,Fixed
17,873,9.420645447447434,11,2497.0800619381175,1,RL
17,874,24.56640279485277,12,2897.288270392897,1,Fixed
17,874,17.30907301559925,17,2525.6857401437132,1,RL
17,875,7.8749518381642805,9,2921.5772236680186,1,Fixed
17,875,21.016132712795773,12,2502.7498777671367,1,RL
17,876,13.271277589345951,15,2924.4752119089335,1,Fixed
17,876,26.98946562528381,15,3154.4199659346564,1,RL
17,877,11.064606832104232,15,2884.4784752775436,1,Fixed
17,877,7.51015281487277,14,2574.824345615115,1,RL
17,878,13.060174561605436,13,2724.237785279993,1,Fixed
17,878,10.01742230401081,17,2459.1355548560796,1,RL
17,879,20.203772658887853,15,2821.2068137228152,1,Fixed
17,879,15.608816597162782,15,2962.1760830104217,1,RL
17,880,16.169966781397072,11,2794.172708233989,1,Fixed
17,880,11.5411021202323,11,2138.3576128396785,1,RL
17,881,17.234038749958792,13,2794.004768450054,1,Fixed
17,881,10.008389790771972,10,2040.7615910106556,1,RL
17,882,19.928165965170162,13,3023.641381812797,1,Fixed
17,882,24.75704679727307,17,3191.338467134149,1,RL
17,883,12.20201039669281,12,2693.9504087830105,1,Fixed
17,883,8.367324913243984,12,2043.283702575319,1,RL
17,884,21.941653906890213,14,3251.6632544011222,1,Fixed
17,884,24.688273283346373,18,3749.0008334548056,1,RL
17,885,16.148528932464952,15,3102.797083978363,1,Fixed
17,885,20.833355339938613,14,2798.2089998743813,1,RL
17,886,8.312418742442862,15,3081.0795074496173,1,Fixed
17,886,11.608250490284806,16,4283.111500057528,1,RL
17,887,10.535420941698604,13,2713.3570642950604,1,Fixed
17,887,7.918573652956873,10,1971.1076480800098,1,RL
17,888,12.908476430237405,14,2667.4793441927077,1,Fixed
17,888,7.0770170279191955,19,2879.1361926197883,1,RL
17,889,10.197125832544,16,2915.798319315552,1,Fixed
17,889,21.105083780030476,15,2741.044465558013,1,RL
17,890,24.498025631602193,11,2671.6436144365944,1,Fixed
17,890,6.720031605572285,11,2125.506146618314,1,RL
17,891,14.111146617771723,13,2557.483379534843,1,Fixed
17,891,15.727422384252728,14,2801.8540751838623,1,RL
17,892,16.831933618752103,14,2732.793693073407,1,Fixed
17,892,12.135289156111087,12,1832.855041556753,1,RL
17,893,6.909607218316597,11,2524.8141980700852,1,Fixed
17,893,41.09779825555611,14,4715.142729869188,1,RL
17,894,17.405803275803095,16,3126.45376446969,1,Fixed
17,894,9.199861970034743,12,2090.41540224352,1,RL
17,895,9.642265390740146,14,2564.6244737496436,1,Fixed
17,895,10.943187318289256,12,2516.2519999712113,1,RL
17,896,10.237310359620583,12,2913.145180139263,1,Fixed
17,896,10.230701064262062,16,2876.7395255685674,1,RL
17,897,11.092734922556215,13,2624.593437136983,1,Fixed
17,897,10.188509460354009,63,1588.5165576628508,1,RL
17,898,8.412857715955164,12,2870.292908168001,1,Fixed
17,898,10.635029876499136,13,3308.625331050003,1,RL
17,899,12.963682478846257,14,2894.711675348701,1,Fixed
17,899,30.587286768489996,22,4001.5569905203606,1,RL
17,900,11.974233356312247,11,2619.8070842370175,1,Fixed
17,900,15.340898307624482,15,2950.166666238102,1,RL
17,901,14.851010185861824,15,3006.5127526353735,1,Fixed
17,901,19.890951496217035,18,2822.2635398304346,1,RL
17,902,19.63312785091191,13,3166.012853406531,1,Fixed
17,902,9.51534071894165,10,1854.2755566935418,1,RL
17,903,14.37296791774907,12,2751.658631817748,1,Fixed
17,903,14.845590565705285,14,2920.152882893365,1,RL
17,904,14.35887702540396,15,2736.9588637820293,1,Fixed
17,904,10.003923529804855,23,1421.9330268926476,1,RL
17,905,25.171720910560953,17,2683.123690759275,1,Fixed
17,905,12.569097256500292,15,2192.507006966015,1,RL
17,906,27.203907784953685,12,2842.236124267341,1,Fixed
17,906,14.01971252877792,16,2248.283835308012,1,RL
17,907,18.623227362689384,17,3347.719546923004,1,Fixed
17,907,259.7270060953319,400,2597.270060953319,0,RL
17,908,14.838560889854952,13,2678.9442608251275,1,Fixed
17,908,13.142715874672453,15,2923.136322170139,1,RL
17,909,12.85018944004907,13,2641.2420503235635,1,Fixed
17,909,19.848026287620577,13,2393.566322811076,1,RL
17,910,15.06416257776398,8,2570.967438277163,1,Fixed
17,910,10.90132590079366,9,2236.8382465565455,1,RL
17,911,17.496354703205846,13,2631.6660865830513,1,Fixed
17,911,14.28217787456283,10,2018.8367849659514,1,RL
17,912,21.20529219705511,14,2896.5574294418807,1,Fixed
17,912,9.002118950464862,15,3191.8629095280835,1,RL
17,913,12.238764696830113,11,2573.1167634048834,1,Fixed
17,913,10.179568712092086,17,2348.340581653755,1,RL
17,914,15.468202733649306,17,2354.3894101997107,1,Fixed
17,914,9.625691470538943,19,2496.948989425703,1,RL
17,915,13.09964199598024,17,3379.066611641901,1,Fixed
17,915,15.452474663787047,13,2721.7553531937756,1,RL
17,916,8.531105762223671,12,2895.7280514130603,1,Fixed
17,916,14.423927976802968,29,2482.113636363499,1,RL
17,917,13.579297508613513,9,2279.131609041191,1,Fixed
17,917,22.330359624977568,17,3258.8163002361784,1,RL
17,918,14.96973489986462,13,2526.1433321939603,1,Fixed
17,918,17.7769040254616,16,3020.677290817298,1,RL
17,919,11.38745592604086,14,2455.6643026629904,1,Fixed
17,919,12.983515975966373,14,2195.254331250747,1,RL
17,920,14.874542313521417,16,2689.7041869446516,1,Fixed
17,920,13.765970470190306,12,2742.602610438276,1,RL
17,921,16.38778239095709,12,2678.154836597146,1,Fixed
17,921,12.506632453515598,14,2442.401762605237,1,RL
17,922,15.109918993869547,13,2861.8048414660843,1,Fixed
17,922,12.776537646207583,14,2732.8428737194913,1,RL
17,923,13.49297773535858,16,2583.6232484805914,1,Fixed
17,923,16.06644097402917,11,2129.5297365368388,1,RL
17,924,11.63334988183219,12,2569.2080235655853,1,Fixed
17,924,11.900705059619307,17,2374.0671403514134,1,RL
17,925,20.95687785246276,12,2744.364561808081,1,Fixed
17,925,13.217817707969939,8,2292.4585423928947,1,RL
17,926,14.194971562453507,12,3207.077551973314,1,Fixed
17,926,18.860758112835008,12,3344.696159015764,1,RL
17,927,12.606415181138825,16,2439.3371020696027,1,Fixed
17,927,14.727344518150195,20,3755.8008662714237,1,RL
17,928,14.512578664463263,15,3017.6081097837546,1,Fixed
17,928,6.76292956954119,10,1540.1064968891426,1,RL
17,929,24.029230287877756,17,3170.1429725131266,1,Fixed
17,929,11.982590504084948,11,2483.2223733977653,1,RL
17,930,12.533492141516357,15,2840.2846196458727,1,Fixed
17,930,24.96577522174244,24,3672.213042365581,1,RL
17,931,13.511755548585251,14,2675.2402166341412,1,Fixed
17,931,22.814006239657736,16,2570.177385877149,1,RL
17,932,10.96657604946159,11,2624.7912520573236,1,Fixed
17,932,21.54605616254971,15,2516.897705320465,1,RL
17,933,16.26361239682328,12,3275.9785874435693,1,Fixed
17,933,11.049242024494061,18,2779.5561513773782,1,RL
17,934,13.603139553878043,10,2255.0350159159048,1,Fixed
17,934,17.541219507901815,13,2655.304939048643,1,RL
17,935,16.086762966545233,13,3139.123911489774,1,Fixed
17,935,11.629617430645153,9,2454.489016807731,1,RL
17,936,7.292772906875615,14,3397.919512217082,1,Fixed
17,936,16.034853773115664,11,2987.15837673334,1,RL
17,937,8.826373125214586,13,2930.2403520728885,1,Fixed
