n_particles,run,Ts,I,SD,Success,Type
21,852,13.969879140309434,11,3520.1365529459727,1,Fixed
21,852,15.550021532829813,11,3459.1990597289314,1,RL
21,853,20.016003195881417,16,3167.9079981168047,1,Fixed
21,853,17.11501860132963,14,3340.896697703446,1,RL
21,854,15.345872922621481,12,3302.8722048430436,1,Fixed
21,854,12.476255767257332,19,3228.191464775646,1,RL
21,855,12.178535252857873,12,3221.8918494949858,1,Fixed
21,855,8.515965317511647,13,3140.025455052909,1,RL
21,856,10.890771347287501,10,3165.3192237797043,1,Fixed
21,856,16.465280251660907,18,3279.6426040600436,1,RL
21,857,13.956586564098847,17,3802.6944510919657,1,Fixed
21,857,23.620981412311217,17,6025.423384106749,1,RL
21,858,16.344436278125016,13,3765.6636419332376,1,Fixed
21,858,9.440693977046566,13,2294.4357543145516,1,RL
21,859,15.512451974934276,15,3434.1229695653487,1,Fixed
21,859,26.939630238353335,15,4117.652536024652,1,RL
21,860,10.801503403815774,15,3746.243811534366,1,Fixed
21,860,8.536813627447092,14,2888.6983800667645,1,RL
21,861,12.90688951044479,13,3594.9133251465087,1,Fixed
21,861,14.972442980433907,16,3416.4070591839895,1,RL
21,862,16.227335841568763,17,3745.745671025426,1,Fixed
21,862,12.80599776401436,13,4192.92287166071,1,RL
21,863,8.993888151603016,10,3177.2516481858033,1,Fixed
21,863,12.180181165328275,18,4689.052802987402,1,RL
21,864,8.833360514947753,15,3547.7083502613973,1,Fixed
21,864,10.27503975393337,13,2945.4185960299196,1,RL
21,865,11.416906050775907,15,3253.6384103203595,1,Fixed
21,865,14.51072366129423,14,3437.343933028344,1,RL
21,866,15.429738392222138,12,3283.220073980745,1,Fixed
21,866,13.9361471387606,11,2776.218758151737,1,RL
21,867,16.726373769699194,16,3745.122542107903,1,Fixed
21,867,15.337364670077841,15,3136.0019987400365,1,RL
21,868,21.05569141510919,13,4077.7468170284346,1,Fixed
21,868,10.534136176623973,16,3980.739717226262,1,RL
21,869,11.595168179828315,11,3190.708116264761,1,Fixed
21,869,7.28393939443891,13,2177.510122492584,1,RL
21,870,14.309387043588279,15,3278.3156458396543,1,Fixed
21,870,13.325700487836476,7,2989.478684444461,1,RL
21,871,10.936978349489932,13,3729.5410994708027,1,Fixed
21,871,10.200037646222906,11,3244.068903356032,1,RL
21,872,9.49207860176033,14,3252.5043467956425,1,Fixed
21,872,9.568835635829554,13,3642.498252799198,1,RL
21,873,10.885279997453972,12,3602.5326305762005,1,Fixed
21,873,16.80299452267968,18,3939.5662705498653,1,RL
21,874,8.15625000750632,13,3482.3939037469295,1,Fixed
21,874,13.668177516008635,16,3284.9464603360548,1,RL
21,875,19.257085414973112,15,3411.290268031515,1,Fixed
21,875,13.33779726794695,14,3417.6213545282217,1,RL
21,876,13.993728878442557,15,3297.4482027180206,1,Fixed
21,876,15.56894057085572,16,4917.3759435703005,1,RL
21,877,19.340372941246976,11,3140.3627708338727,1,Fixed
21,877,24.64574991767337,21,4199.386924913085,1,RL
21,878,18.462085335245934,14,3920.9970373411234,1,Fixed
21,878,12.72328450144895,15,3739.8037417294263,1,RL
21,879,9.041754442617803,16,3482.2317503574773,1,Fixed
21,879,11.365470171174263,19,3557.1193860793096,1,RL
21,880,22.06946732546803,14,3698.844678443669,1,Fixed
21,880,31.443790846709128,17,4092.7905040740116,1,RL
21,881,18.83065120997631,15,3577.9042292025524,1,Fixed
21,881,9.53097282834744,10,3204.9298318538954,1,RL
21,882,12.88778310582239,15,3773.9656399767373,1,Fixed
21,882,15.159625254158252,15,3660.6975065227157,1,RL
21,883,11.275547205142393,14,3144.1182248867362,1,Fixed
21,883,8.753600880451835,10,3461.086370164172,1,RL
21,884,16.063657150474544,13,3196.6000947026473,1,Fixed
21,884,22.230726158226215,11,3758.5509050767187,1,RL
21,885,23.53280434918182,16,3998.3012224199833,1,Fixed
21,885,9.119816978041507,10,2747.8300030222995,1,RL
21,886,22.079415351375925,11,3177.456691385658,1,Fixed
21,886,13.31881012217043,13,3221.0636335506597,1,RL
21,887,9.058793176672152,9,2948.838073073154,1,Fixed
21,887,15.018136648945458,18,3310.0814896203888,1,RL
21,888,12.91570890594727,10,3413.665536134533,1,Fixed
21,888,15.958704703748102,16,3216.991095478222,1,RL
21,889,13.843212795317418,14,3094.444633846889,1,Fixed
21,889,12.131196358063907,11,3074.712233275642,1,RL
21,890,31.978656472318853,17,3810.0558149660073,1,Fixed
21,890,10.741925569757292,13,2601.1305421279594,1,RL
21,891,11.306082221280926,14,3522.4176924296385,1,Fixed
21,891,16.193026477316504,12,3643.4319145825402,1,RL
21,892,11.336758390378607,13,3286.0845685229747,1,Fixed
21,892,21.743329384373226,15,3434.039917554544,1,RL
21,893,15.248646022019575,16,3216.9224337961264,1,Fixed
21,893,9.299116933741015,14,4011.05813672748,1,RL
21,894,14.691828176473527,13,3147.4025723206755,1,Fixed
21,894,15.723155534895904,14,3898.920083105229,1,RL
21,895,14.258036561223596,12,3361.0412748164144,1,Fixed
21,895,10.62462931542807,11,3335.40033134265,1,RL
21,896,13.710961963109668,13,3596.7498461192636,1,Fixed
21,896,8.877602660135539,6,2412.0595432636674,1,RL
21,897,24.926711242179845,13,3923.2263495807933,1,Fixed
21,897,14.42679362818538,17,4004.9532807334003,1,RL
21,898,11.53682472397137,13,3114.372010035913,1,Fixed
21,898,12.69090264369929,15,2518.4322435479594,1,RL
21,899,10.378312898427955,14,3349.883026131583,1,Fixed
21,899,13.138452472309876,15,3962.665049198355,1,RL
21,900,18.395085519605693,13,3558.702507895954,1,Fixed
21,900,23.593597704369266,12,4476.98586198429,1,RL
21,901,15.144784336799503,12,3036.239066853144,1,Fixed
21,901,9.496667585921877,12,3128.9920275561412,1,RL
21,902,11.11063479764134,11,3764.4660259047987,1,Fixed
21,902,11.352890381369694,11,2747.878532277374,1,RL
21,903,18.29277366764356,13,3473.5036318960874,1,Fixed
21,903,20.465552473524276,18,3806.9233851257245,1,RL
21,904,13.971010547015192,12,3533.819642619279,1,Fixed
21,904,16.49442273061045,17,3867.0512051557675,1,RL
21,905,11.864150633578719,12,3172.406989002992,1,Fixed
21,905,9.685604799981432,13,3351.612782740038,1,RL
21,906,12.434545282021555,12,2995.322625987929,1,Fixed
21,906,13.91981483234125,14,3076.1720614281394,1,RL
21,907,12.02925983617646,14,3256.3966699342773,1,Fixed
21,907,9.627189861136042,18,3442.5948220224464,1,RL
21,908,14.912331462597937,14,3745.608640303669,1,Fixed
21,908,12.174080175659444,16,3692.031208239422,1,RL
21,909,11.91054145384279,14,3596.785378637266,1,Fixed
21,909,13.317101544373475,16,3438.497609709139,1,RL
21,910,20.422100302566836,12,2948.7126374511804,1,Fixed
21,910,10.949614009925691,14,3253.224500986669,1,RL
21,911,28.094313741998377,13,4128.123839873417,1,Fixed
21,911,9.055597894780579,9,2865.240754053151,1,RL
21,912,17.75228566751758,12,3414.3716496805846,1,Fixed
21,912,10.44598844242087,13,3666.8641819028358,1,RL
21,913,23.0152167854167,15,3474.92886283952,1,Fixed
21,913,8.477299605987096,13,3863.756817504319,1,RL
21,914,16.850817690120223,14,3732.826830131038,1,Fixed
21,914,9.398991719479717,13,3031.016670506396,1,RL
21,915,12.441704711680277,14,3268.0571106843718,1,Fixed
21,915,14.599209503186682,17,4227.5487151185,1,RL
21,916,10.195132232913004,8,3301.3999426457976,1,Fixed
21,916,11.420647173211817,13,2848.84933223857,1,RL
21,917,10.23229378218399,13,2928.4356776636932,1,Fixed
21,917,12.170492095163592,13,3678.051040784647,1,RL
21,918,13.427971973144114,12,3644.5888511585617,1,Fixed
21,918,17.552104802446923,29,2625.5468065708874,1,RL
21,919,8.637757410219846,6,2916.849635671242,1,Fixed
21,919,19.339314180912716,18,2829.0819560165437,1,RL
21,920,11.185164652485486,15,3292.9376331559856,1,Fixed
21,920,10.064083147940371,13,3607.495637442091,1,RL
21,921,10.400435130405674,9,3076.862766972291,1,Fixed
21,921,7.100372599057804,10,2287.4562698421987,1,RL
21,922,15.264615187246852,15,3387.3081812570663,1,Fixed
21,922,11.174087835936692,16,3693.723155736918,1,RL
21,923,10.947025185987908,12,3388.067488511323,1,Fixed
21,923,10.42976684777281,10,3228.3054636467814,1,RL
21,924,18.658948798610684,12,2879.2968610331,1,Fixed
21,924,10.891194312379653,10,2898.547600048766,1,RL
21,925,32.32892334088957,15,4059.812428095752,1,Fixed
21,925,10.44957697325702,16,3346.05436638536,1,RL
21,926,17.895743726953643,14,3601.218447361577,1,Fixed
21,926,14.232378942015648,12,3062.332607050455,1,RL
21,927,30.861699163145822,11,3775.781065707382,1,Fixed
21,927,10.277629380408602,13,2624.774754419279,1,RL
21,928,7.762903568456556,11,3254.239341553028,1,Fixed
21,928,11.284499281864008,12,2500.0471508188984,1,RL
21,929,8.503094257254531,12,3566.756578930821,1,Fixed
21,929,11.302182679292512,13,3300.915634768763,1,RL
21,930,17.135233812868456,14,3234.2527348667713,1,Fixed
21,930,27.45427255734573,17,3351.1099431317934,1,RL
21,931,12.489147485835487,10,2865.7707832641,1,Fixed
21,931,13.097102948353049,16,3558.091989975451,1,RL
21,932,12.00283383611738,15,3262.911541315645,1,Fixed
21,932,20.540187322112878,17,3847.9383159137005,1,RL
21,933,10.359967060913068,15,3542.946701695104,1,Fixed
21,933,12.29125703576082,16,3397.0243960745893,1,RL
21,934,14.1305844179855,12,3126.901743517217,1,Fixed
21,934,17.27485809213805,10,3586.1172041552277,1,RL
21,935,20.664133749972347,12,3361.1112109652236,1,Fixed
21,935,28.68654580766279,13,4282.37297672522,1,RL
21,936,18.791116700469118,13,3506.8415049142905,1,Fixed
21,936,22.610225028654597,17,4124.552093959567,1,RL
21,937,10.385744240201294,14,3661.5437215280826,1,Fixed
21,937,7.741463546694047,13,3121.3651642606674,1,RL
21,938,16.76049332370254,12,3183.280628017698,1,Fixed
21,938,15.894785123594101,8,3090.3846448400327,1,RL
21,939,15.07383885666997,11,2696.8525381639247,1,Fixed
21,939,6.397857422736957,18,1638.9280184079466,1,RL
21,940,25.184562042769304,14,3772.398300679259,1,Fixed
21,940,11.341239217034015,14,3605.8762501996443,1,RL
21,941,13.416715055883055,13,3528.9335924793754,1,Fixed
21,941,12.690509477082063,9,3010.985727267123,1,RL
21,942,12.099915370175573,14,3658.492673320993,1,Fixed
21,942,18.018088824722042,15,3135.780422274698,1,RL
21,943,10.117588443351753,10,3298.424561475446,1,Fixed
21,943,15.744164364457223,17,3248.729417632657,1,RL
21,944,11.807303533723317,12,3140.386902178675,1,Fixed
21,944,16.953547187489626,11,2986.234670751588,1,RL
21,945,11.848167586998269,16,3277.424602350189,1,Fixed
21,945,28.388106331289027,16,3587.47990390867,1,RL
21,946,13.889668171542016,16,3161.2778859820883,1,Fixed
21,946,22.49238803256528,13,4165.778274035397,1,RL
21,947,9.911690609536606,14,3230.0641718762968,1,Fixed
21,947,17.67260410315476,19,4062.8172659298025,1,RL
21,948,9.841707018574999,8,3214.3560290591477,1,Fixed
21,948,11.323891926465656,7,3531.12462093938,1,RL
21,949,19.36831022323215,13,3781.7195254891317,1,Fixed
21,949,10.460512221836684,13,3462.11283109543,1,RL
21,950,13.678367140151519,16,3155.280709265902,1,Fixed
21,950,12.703871259638504,16,3514.695073760435,1,RL
21,951,10.953491230596061,12,3046.202383871921,1,Fixed
21,951,19.952744678905315,18,4052.1527606665777,1,RL
21,952,10.49367259320718,11,3233.0483220886604,1,Fixed
21,952,11.756846256004163,11,3271.3867292081736,1,RL
21,953,20.242739489651836,13,3068.8944459464633,1,Fixed
21,953,14.21122932410112,16,3461.143325140283,1,RL
21,954,10.52518530295673,11,3237.522292304313,1,Fixed
21,954,8.766327359489013,12,2599.8565807817204,1,RL
21,955,7.249200453375172,12,3014.3113214134883,1,Fixed
21,955,10.30331578673533,14,2855.6056471685833,1,RL
21,956,22.762015903568543,12,3487.39794693207,1,Fixed
21,956,16.2064853929831,18,4722.956875917591,1,RL
21,957,8.162793473666563,12,3262.418800814309,1,Fixed
21,957,8.364576441749744,13,2017.3728734564297,1,RL
21,958,18.144856887458577,12,3568.115371827735,1,Fixed
21,958,14.636083385055844,16,4360.734211682271,1,RL
21,959,11.911927181098646,14,3255.026782517581,1,Fixed
21,959,17.85324955860067,16,3013.470763659161,1,RL
21,960,14.669638352521286,15,3185.6619232816374,1,Fixed
21,960,14.554721165913545,16,3248.6471562861875,1,RL
21,961,17.585237337597214,14,3478.7502784334665,1,Fixed
21,961,16.222238769541466,14,3961.304360265295,1,RL
21,962,12.027437638419018,11,3533.6200080025947,1,Fixed
21,962,11.100630702763628,15,3454.3666469570235,1,RL
21,963,9.290633416149232,15,3760.756922844026,1,Fixed
21,963,18.91139082086142,16,4009.9601932234473,1,RL
21,964,9.03689900300059,12,3214.684202806711,1,Fixed
21,964,10.782981723977922,16,3736.240410173712,1,RL
21,965,14.48997711101008,8,2872.6493093568706,1,Fixed
21,965,9.697293464287284,9,3314.2431880088366,1,RL
21,966,6.920884896050103,12,3412.557953478145,1,Fixed
21,966,16.242882377310607,7,2753.193505825553,1,RL
21,967,12.66467464341697,13,3322.1447371856457,1,Fixed
21,967,26.749912555797955,17,5768.147736508358,1,RL
21,968,11.846918943687744,17,3654.2939993955647,1,Fixed
21,968,10.758492166085428,21,4095.4951761146935,1,RL
21,969,22.339521553759248,15,3488.138734400015,1,Fixed
21,969,19.878702813617668,13,2873.135082715719,1,RL
21,970,12.882997932486052,12,3387.59925359102,1,Fixed
21,970,10.967029978548075,9,2845.3531639721846,1,RL
21,971,11.996024943912317,14,3211.883312329817,1,Fixed
21,971,13.006914216212323,17,3979.0588189825708,1,RL
21,972,9.701266023927314,12,3519.713784663374,1,Fixed
21,972,7.9148955586080705,12,3525.804369391246,1,RL
21,973,14.630418470575327,12,3298.5691698293754,1,Fixed
21,973,11.752310234958443,18,3390.4015886795605,1,RL
21,974,24.720253256847155,13,3495.630504790845,1,Fixed
21,974,11.99566583505808,12,2663.520204481443,1,RL
21,975,9.252005708839489,13,3076.9926342854956,1,Fixed
21,975,24.54145013443851,14,4642.239699618994,1,RL
21,976,12.303370689533194,15,3473.944827045986,1,Fixed
21,976,13.319259085197686,16,3497.090152083441,1,RL
21,977,13.817882629446709,13,3358.379402536299,1,Fixed
21,977,22.686273263187744,12,3441.5692786812833,1,RL
21,978,19.409030750517932,12,3428.4308033019056,1,Fixed
21,978,12.212213674144028,13,2282.2653235996117,1,RL
21,979,18.526098407915363,13,2864.524014770519,1,Fixed
21,979,15.509122487267769,18,3769.804019926741,1,RL
21,980,15.535639686758646,15,3291.235439434227,1,Fixed
21,980,18.76959246710458,14,3145.2673493813345,1,RL
21,981,12.6347733663317,17,3817.1541668843465,1,Fixed
21,981,7.679311080131525,14,2789.0298019927404,1,RL
21,982,13.588239008813776,14,3371.7312450795034,1,Fixed
21,982,22.324986077442205,13,3648.3453665507445,1,RL
21,983,17.046764706691242,15,3551.2571882743355,1,Fixed
21,983,12.472534305447166,13,3965.3362103669137,1,RL
21,984,7.678548689280208,9,3109.7565158828843,1,Fixed
21,984,10.742347088708346,11,2617.4225431520763,1,RL
21,985,18.82887697496536,12,3614.361089601616,1,Fixed
21,985,7.009214184530796,11,2754.5209413929206,1,RL
21,986,22.86428379778575,15,4035.2395864096598,1,Fixed
21,986,12.322613287568872,19,3272.1255837945328,1,RL
21,987,11.849426579734656,13,3597.7152703623215,1,Fixed
21,987,16.03940400656593,12,2948.358014038125,1,RL
21,988,20.60095590740227,13,3288.861777196497,1,Fixed
21,988,11.899332054858064,19,3425.5510397993235,1,RL
21,989,11.73824387057066,11,3494.3344547193924,1,Fixed
21,989,16.076617755406353,12,2720.0187731069286,1,RL
21,990,11.993367747279924,14,3220.2762727389245,1,Fixed
21,990,15.905100783861448,13,2929.1593699833847,1,RL
21,991,9.228850915419319,14,3580.539141174795,1,Fixed
21,991,15.29635512381245,10,3019.3982355490957,1,RL
21,992,8.327215503961828,9,3569.895865303211,1,Fixed
21,992,15.329053759024708,14,2190.2357390211832,1,RL
21,993,11.474718904154088,12,3429.8404142299473,1,Fixed
21,993,16.343291379978655,19,4019.8153506173057,1,RL
21,994,9.67544257335856,12,3013.1562696613905,1,Fixed
21,994,24.244006488575714,15,4614.988468780947,1,RL
21,995,19.830360666368755,14,3405.8822287697953,1,Fixed
21,995,10.406702889245462,15,3363.074597486775,1,RL
21,996,11.4027047779541,13,3227.944226422447,1,Fixed
21,996,8.942793728812202,6,2707.043929596786,1,RL
21,997,17.146652908661103,15,3598.9320903762305,1,Fixed
21,997,16.852998478782357,18,4404.444318451281,1,RL
21,998,11.864546776566808,15,3480.202056421519,1,Fixed
21,998,7.994775162016353,15,2451.307691535777,1,RL
21,999,20.716550032242,8,3267.786973936888,1,Fixed
21,999,12.904361034467055,19,2335.3719283662476,1,RL
22,0,14.804350838151123,13,3693.3918237311555,1,Fixed
22,0,12.510966406502407,17,4471.314340270705,1,RL
22,1,24.18369240233427,12,3604.079294435901,1,Fixed
22,1,6.963342213430084,14,3385.499884619245,1,RL
22,2,12.881316719533704,12,3620.200092836014,1,Fixed
22,2,20.443312948491865,14,3392.877987504882,1,RL
22,3,14.233081825068968,13,3715.08599235932,1,Fixed
22,3,16.844888919325378,10,3047.83072428663,1,RL
22,4,11.98228511727434,12,3600.310138452759,1,Fixed
22,4,18.329125044654624,15,3747.889435238041,1,RL
22,5,8.724054500866187,12,3633.599900489135,1,Fixed
22,5,7.3850762070826645,13,2190.1957455789875,1,RL
22,6,10.394919248213842,9,3524.3210553363792,1,Fixed
22,6,14.120411640783562,15,2764.7387198761053,1,RL
22,7,8.595721478576847,13,4157.817938522376,1,Fixed
22,7,13.46604331281807,12,2918.1224730767244,1,RL
22,8,21.54164093432541,15,4004.2429207864125,1,Fixed
22,8,10.61920700912197,15,4758.584928173053,1,RL
22,9,11.510480290622276,10,3348.0007111629184,1,Fixed
22,9,17.400872492480694,18,4634.141140566775,1,RL
22,10,9.661069064457676,12,3290.4883010218236,1,Fixed
22,10,17.4255506986976,11,3238.0584347494055,1,RL
22,11,19.727921508526347,16,4361.48960235545,1,Fixed
22,11,15.949529468389986,16,3011.333622831088,1,RL
22,12,10.859494288395174,14,3555.9193159916194,1,Fixed
22,12,13.778411928733181,8,2560.204588499957,1,RL
22,13,10.00445877343537,14,3801.9925806073534,1,Fixed
22,13,8.325803228412457,16,3586.2870167435876,1,RL
22,14,14.226653253817773,15,3312.117227479134,1,Fixed
22,14,7.1357801591809125,13,4278.363920779324,1,RL
22,15,15.871844485385504,13,3426.6741521388412,1,Fixed
22,15,16.569808397796386,15,2698.4807958923006,1,RL
22,16,13.675166975819025,15,3261.460216793703,1,Fixed
22,16,9.445744276078202,14,3557.034142607237,1,RL
22,17,19.950299460914824,14,3359.4279374664575,1,Fixed
22,17,8.186755189631688,13,3197.4066409269885,1,RL
22,18,24.018391291285734,14,4249.952695010292,1,Fixed
22,18,17.17427342967479,19,4067.770639248866,1,RL
22,19,11.268806270784793,12,3538.167145124001,1,Fixed
22,19,9.009498118451148,14,2861.9609992884875,1,RL
22,20,13.47806261995465,12,3686.674690704396,1,Fixed
22,20,7.8289368718606385,13,3769.904674266384,1,RL
22,21,12.854196465671688,11,3588.093806561093,1,Fixed
22,21,7.481952575099278,14,3434.561066604394,1,RL
22,22,22.398832950153405,16,3556.547439124959,1,Fixed
22,22,9.119255623366545,15,2287.643328697389,1,RL
22,23,19.07990642358298,10,3461.648681314854,1,Fixed
22,23,19.637504941012615,14,3591.2128928985317,1,RL
22,24,10.223682371397889,14,3746.4859985904527,1,Fixed
22,24,13.46370802869502,15,4666.581559846981,1,RL
22,25,15.951710623687768,13,3554.953095019435,1,Fixed
22,25,9.34510108259278,14,2739.745130787664,1,RL
22,26,17.201740716323943,12,3186.272147081287,1,Fixed
22,26,12.165419358509938,12,3247.5467815207226,1,RL
22,27,16.868857214003903,14,3838.2769147816584,1,Fixed
22,27,9.152922567780216,12,2343.1744714223455,1,RL
22,28,8.855603557981505,10,3352.608512394574,1,Fixed
22,28,11.080067227742902,11,3466.1012691945098,1,RL
22,29,12.060117474123192,14,3395.9319408153397,1,Fixed
