n_particles,run,Ts,I,SD,Success,Type
20,57,18.120161894693542,14,3291.752474311575,1,Fixed
20,57,16.629860042112085,13,3660.928834839052,1,RL
20,58,9.831497247032255,16,3237.47738564318,1,Fixed
20,58,21.37092061094406,18,4389.983399072801,1,RL
20,59,22.932822936335842,11,3439.2096007560517,1,Fixed
20,59,23.555557593159364,16,3865.0248971035835,1,RL
20,60,8.46499351656323,6,2543.9544767827365,1,Fixed
20,60,13.975012449114669,17,3251.548249180856,1,RL
20,61,14.493953147183102,16,2981.381750054661,1,Fixed
20,61,8.150821469256417,15,2676.846101002511,1,RL
20,62,10.339578672887694,14,3128.3616366703286,1,Fixed
20,62,7.398348186063457,14,2319.956988120368,1,RL
20,63,19.155959718823944,11,3311.632442150325,1,Fixed
20,63,8.288036454505852,12,3239.4735865448743,1,RL
20,64,15.285074578182094,13,3285.996920079593,1,Fixed
20,64,11.231319438388676,14,3199.1748369571715,1,RL
20,65,11.131358892290608,11,3188.069237387532,1,Fixed
20,65,23.940066553388274,15,3041.2094582934324,1,RL
20,66,9.846579688191413,14,3027.1678272598474,1,Fixed
20,66,9.078691847893653,14,3716.610445384886,1,RL
20,67,9.317148569126225,9,2769.232624491168,1,Fixed
20,67,20.593701978066438,10,2461.4799961206063,1,RL
20,68,16.303316458016216,12,3290.8756758635877,1,Fixed
20,68,10.486083745505983,15,3614.150264233437,1,RL
20,69,14.03388078991774,13,3281.1153220073475,1,Fixed
20,69,17.096897647188428,15,3711.4835049015396,1,RL
20,70,10.082331512984066,15,3325.1420408262384,1,Fixed
20,70,24.20163210546891,13,6311.802680258771,1,RL
20,71,15.012877466941552,15,3168.6446851723567,1,Fixed
20,71,300.0,300,3137.686973049145,0,RL
20,72,18.793407024232863,13,3196.0410382395894,1,Fixed
20,72,5.572298936716083,10,2054.191778361872,1,RL
20,73,8.322082448890995,11,3040.7219868393586,1,Fixed
20,73,19.803636405801925,15,3175.6484276086317,1,RL
20,74,14.423182114950771,15,4088.869711722073,1,Fixed
20,74,14.984461965561243,14,3823.588171370613,1,RL
20,75,13.903788636392488,11,3120.775683751688,1,Fixed
20,75,14.816505573984387,16,2588.168476203523,1,RL
20,76,19.165977073815096,11,2929.8965884369177,1,Fixed
20,76,13.781407486446213,14,3030.378458558264,1,RL
20,77,11.826422777522886,14,3287.214190724261,1,Fixed
20,77,10.488743118994787,11,2406.2228736758743,1,RL
20,78,12.846304686975284,16,3029.482905237891,1,Fixed
20,78,12.623203158501077,9,2911.808448312679,1,RL
20,79,11.870698920535409,11,2974.0232067734214,1,Fixed
20,79,20.99004214240299,16,3683.546327511778,1,RL
20,80,15.419329419010111,10,2851.387436669686,1,Fixed
20,80,12.803712927288348,15,2541.2555029742566,1,RL
20,81,17.10769377693119,13,3330.19859929606,1,Fixed
20,81,8.105737018755171,13,3487.05104100504,1,RL
20,82,13.95125420313884,12,3416.610903911988,1,Fixed
20,82,10.346778939954499,10,3540.3918744673842,1,RL
20,83,23.091017782666224,13,3119.950335691668,1,Fixed
20,83,16.184621139747268,12,2955.6550796890356,1,RL
20,84,12.626799836939647,8,3017.735544886426,1,Fixed
20,84,15.478042694096718,12,3546.5988625924824,1,RL
20,85,11.264718714966268,9,3010.1044978901878,1,Fixed
20,85,8.37158155424984,13,3038.7896072443677,1,RL
20,86,13.76176045498286,12,2905.402881029424,1,Fixed
20,86,18.48289129469228,17,4043.662010631264,1,RL
20,87,13.48736644198425,15,4018.5321273948152,1,Fixed
20,87,14.304970665286495,15,3181.1923005997683,1,RL
20,88,15.047902376639689,12,3232.699645096847,1,Fixed
20,88,19.658064603955903,10,3160.626426007504,1,RL
20,89,12.807153334704116,14,3315.578663634739,1,Fixed
20,89,16.05493895448637,13,2488.212144049312,1,RL
20,90,11.01573895021471,12,3322.875220926754,1,Fixed
20,90,22.251632301788568,18,4539.930329173958,1,RL
20,91,10.39191968027328,10,3189.2173941023316,1,Fixed
20,91,16.902112649112457,12,3259.594915028797,1,RL
20,92,16.47697475808923,15,3244.4953504788664,1,Fixed
20,92,7.715851893586986,12,2714.003306602555,1,RL
20,93,21.56045629370173,17,3674.2590825547572,1,Fixed
20,93,18.19512280205241,11,2420.500654197362,1,RL
20,94,9.344481858959231,13,3525.8174300866226,1,Fixed
20,94,13.787926800961873,22,3495.873342841605,1,RL
20,95,13.109893196492797,10,3085.8947904613974,1,Fixed
20,95,6.864555335816386,13,2392.9503762018244,1,RL
20,96,17.324535119395918,13,3085.7637823384907,1,Fixed
20,96,27.534945058621,16,3805.9083273466604,1,RL
20,97,10.690289577792116,13,3298.837492308215,1,Fixed
20,97,11.91327854427667,13,2750.645941040253,1,RL
20,98,17.791111300962577,16,3974.3019022660746,1,Fixed
20,98,11.043202137483826,13,3287.1750719805864,1,RL
20,99,14.566175822100202,14,3009.5052468366066,1,Fixed
20,99,18.199235572718763,26,4291.458530768469,1,RL
21,0,14.90090909383782,14,3280.8875940143844,1,Fixed
21,0,26.360303718509424,15,4674.09456456692,1,RL
21,1,6.92006957385301,14,3882.012812561002,1,Fixed
21,1,9.443801383303896,14,3621.0576008093144,1,RL
21,2,17.37134627384711,14,3180.0262464751013,1,Fixed
21,2,12.38057144368646,17,3945.782880335805,1,RL
21,3,14.397134495104618,16,3670.4249305280046,1,Fixed
21,3,23.699534505929833,13,4540.182586324068,1,RL
21,4,16.156529814139382,15,2917.5608829967277,1,Fixed
21,4,18.354964672158182,13,4163.700373588978,1,RL
21,5,16.00399962690211,13,3412.784219031072,1,Fixed
21,5,8.425076288785142,9,3138.4533802110163,1,RL
21,6,13.259227011492424,16,3346.2313734710483,1,Fixed
21,6,12.692901970716509,16,2308.691200075693,1,RL
21,7,15.460226131929648,11,3418.119068234526,1,Fixed
21,7,19.49761236723341,16,3316.893619728892,1,RL
21,8,21.74210263127477,13,3436.1138450910103,1,Fixed
21,8,16.478457318743928,14,2971.2962039367367,1,RL
21,9,13.292715184252094,11,3601.5964725569374,1,Fixed
21,9,11.432394181275782,17,3702.223587316522,1,RL
21,10,13.785008443462797,13,3653.3918338676335,1,Fixed
21,10,30.06815068779445,17,4493.287755441644,1,RL
21,11,23.840897395625728,16,3738.5103753641065,1,Fixed
21,11,9.909137859493109,9,2920.818309954252,1,RL
21,12,15.18416804580555,15,4134.721485500001,1,Fixed
21,12,21.975339978681273,15,3091.65896177835,1,RL
21,13,18.16868186843048,12,3273.5316742381597,1,Fixed
21,13,20.22640328222181,16,3910.530046430225,1,RL
21,14,28.862777097038922,17,4251.937974520376,1,Fixed
21,14,12.176173581920285,14,3025.9751559097604,1,RL
21,15,9.51553600726496,11,3337.9464818581732,1,Fixed
21,15,16.88827898289719,11,3445.422866366717,1,RL
21,16,10.027645098214613,15,3745.54524489442,1,Fixed
21,16,15.023225098571737,14,3605.719064460076,1,RL
21,17,9.663339408606031,13,3074.259829824908,1,Fixed
21,17,17.238864147566684,9,3873.8687345674393,1,RL
21,18,10.174282655152311,14,3184.72223634361,1,Fixed
21,18,17.892203205116708,17,4672.323379383975,1,RL
21,19,12.625137056516799,13,3444.819375495936,1,Fixed
21,19,13.182304215487056,12,4243.33181898691,1,RL
21,20,14.23554173802487,13,3310.892037047536,1,Fixed
21,20,11.927792941685873,14,3048.785215026845,1,RL
21,21,10.50186264054178,14,3434.6536163287146,1,Fixed
21,21,16.087438302639782,10,3364.022379015776,1,RL
21,22,15.207572742651326,9,3459.3237711184775,1,Fixed
21,22,12.867053163950075,10,3315.783659848449,1,RL
21,23,28.38596131767951,16,3984.6018119970613,1,Fixed
21,23,20.52821297572617,9,2627.6547935928265,1,RL
21,24,9.038833242905033,14,3233.443720476251,1,Fixed
21,24,8.539449273159649,16,3509.553647395459,1,RL
21,25,12.3415581278162,12,3523.3748817248156,1,Fixed
21,25,14.492312081921984,11,3208.621656119939,1,RL
21,26,12.322549727439455,14,3070.5670412825402,1,Fixed
21,26,15.081484744122895,14,2925.1217710762103,1,RL
21,27,15.260404157537334,9,3200.242196778122,1,Fixed
21,27,12.373116261070868,10,3240.967133660563,1,RL
21,28,12.847693455071783,8,3323.7256617059998,1,Fixed
21,28,19.994353652553993,13,3105.3988895502516,1,RL
21,29,14.201784930517778,11,3352.092709003455,1,Fixed
21,29,18.290491888461077,17,3394.677300111719,1,RL
21,30,13.427399795044906,12,3267.206038633087,1,Fixed
21,30,15.339123285503979,12,2724.6683899694713,1,RL
21,31,11.33038237481533,13,3416.785905649957,1,Fixed
21,31,16.632978145881747,14,4237.236126653287,1,RL
21,32,13.080929830121217,12,3307.6570622091294,1,Fixed
21,32,11.78879014239872,14,4650.213323116865,1,RL
21,33,27.77205795000457,13,3538.283919196381,1,Fixed
21,33,16.81902543056765,18,3720.3596199501458,1,RL
21,34,12.798243789201035,9,3084.2174957006832,1,Fixed
21,34,15.374127261159293,5,2416.3944456777012,1,RL
21,35,21.531627020961533,13,3147.7410146545076,1,Fixed
21,35,13.987499622904306,14,3208.6185459909907,1,RL
21,36,9.82370613392771,8,3288.358225103283,1,Fixed
21,36,14.53893903891273,15,3347.572849676959,1,RL
21,37,14.368414314061344,10,3333.797854208591,1,Fixed
21,37,7.109530309401694,10,2351.074285665339,1,RL
21,38,21.15575125170302,14,3581.5531228806253,1,Fixed
21,38,11.204054766511076,12,3902.6222741770753,1,RL
21,39,23.558278793960476,13,3877.7095024135224,1,Fixed
21,39,17.651937317810376,16,3979.2488986434587,1,RL
21,40,21.249836880369408,9,3588.299878433061,1,Fixed
21,40,17.51785893797885,18,5040.025352290654,1,RL
21,41,16.020626837754453,11,3283.3683469668003,1,Fixed
21,41,8.943434122424392,33,2432.578058034821,1,RL
21,42,13.416071799987588,11,3170.084060285586,1,Fixed
21,42,13.66254574539614,19,4315.840976034391,1,RL
21,43,23.00741054621934,14,3163.4536990927504,1,Fixed
21,43,15.262936688520018,16,4186.439221925916,1,RL
21,44,12.84927673626072,13,3576.210741468096,1,Fixed
21,44,5.605035936836885,11,2767.462417861252,1,RL
21,45,13.947634622259775,12,3089.977089378692,1,Fixed
21,45,9.181955237883843,10,3279.7383029051293,1,RL
21,46,21.372828214803732,10,3007.8804857718337,1,Fixed
21,46,8.711866657682133,10,2432.8091893582887,1,RL
21,47,18.226527529865514,13,2863.002728941746,1,Fixed
21,47,12.016155305630166,8,3132.801289326117,1,RL
21,48,14.452571597604612,16,3497.560326692767,1,Fixed
21,48,7.122910436519087,16,3402.014219952237,1,RL
21,49,11.557649401080948,15,3739.390984752503,1,Fixed
21,49,12.546739020553423,13,3591.0153632467513,1,RL
21,50,12.208842884552102,12,3578.6574328602037,1,Fixed
21,50,11.812199521338211,15,2962.024239274368,1,RL
21,51,19.714504754636042,13,3902.7997657998935,1,Fixed
21,51,20.727562581345385,15,3331.985547439825,1,RL
21,52,19.78730496826102,14,3298.250512593371,1,Fixed
21,52,11.284059298189467,16,3171.6854486003645,1,RL
21,53,7.312932140028117,16,3619.9268160278243,1,Fixed
21,53,15.036201161790112,16,3714.4549866324955,1,RL
21,54,15.298647328785233,12,3807.120095394497,1,Fixed
21,54,18.918234690785575,10,3331.0530183713213,1,RL
21,55,13.842903137705218,13,3344.4163185958573,1,Fixed
21,55,14.47662299197945,16,3532.8531176515817,1,RL
21,56,19.695106198206695,14,3868.554192750654,1,Fixed
21,56,8.291316702986297,8,2557.4922331355565,1,RL
21,57,18.675834346758933,15,3516.233109433424,1,Fixed
21,57,15.318451042267068,16,3812.4789092585943,1,RL
21,58,13.149752215815676,11,2990.157311987356,1,Fixed
21,58,20.046341289050893,17,4632.704220023271,1,RL
21,59,18.647117843446622,14,3330.6006216354085,1,Fixed
21,59,15.243862366816717,15,3202.8469316347837,1,RL
21,60,12.656086493204025,14,3255.4944155733992,1,Fixed
21,60,23.80865283869987,15,3821.6094777081353,1,RL
21,61,11.321319096780737,12,3658.0549120465344,1,Fixed
21,61,18.791397150392736,12,3675.285539023787,1,RL
21,62,9.13393788158264,13,2945.0014247420213,1,Fixed
21,62,16.15079104353219,11,2661.5442929790106,1,RL
21,63,10.35240165234751,14,3730.330831284415,1,Fixed
21,63,14.839410476655477,9,3074.721505993846,1,RL
21,64,16.487771483463355,10,3132.0738577509333,1,Fixed
21,64,11.145630847090645,16,4011.221359335475,1,RL
21,65,8.468321636128275,6,2658.8557263968273,1,Fixed
21,65,13.74439338359278,9,2911.212269399494,1,RL
21,66,14.660598105502496,13,3247.311383122586,1,Fixed
21,66,7.083693870969954,15,2065.219928439376,1,RL
21,67,17.416611942838614,16,3812.717356478832,1,Fixed
21,67,8.88644938113364,11,1920.95862972103,1,RL
21,68,39.091140948466446,16,4119.531228628263,1,Fixed
21,68,11.984752221008396,13,3489.0477013877025,1,RL
21,69,12.233418032930649,11,3179.681260996429,1,Fixed
21,69,18.07159877589009,18,3180.121633224863,1,RL
21,70,17.165549372637233,12,3397.6953962263196,1,Fixed
21,70,11.39538284364631,8,2625.0628334290127,1,RL
21,71,21.2390311594481,15,3578.216355734129,1,Fixed
21,71,12.747614258426385,12,3411.500100866978,1,RL
21,72,10.629470473504092,12,3322.2833588075573,1,Fixed
21,72,16.558608548328202,19,5205.050180865871,1,RL
21,73,11.296954752604876,11,3604.652353831852,1,Fixed
21,73,13.188935097984508,12,2633.6821954748943,1,RL
21,74,13.982287562081504,10,3129.86531843016,1,Fixed
21,74,8.49151371073307,9,2858.4969836591567,1,RL
21,75,11.284167683287533,13,3203.6150799611346,1,Fixed
21,75,18.514267390474295,17,4570.478366574771,1,RL
21,76,21.008212144096383,9,3307.1777895510663,1,Fixed
21,76,13.647386467481308,14,4315.241794534198,1,RL
21,77,20.979741201770896,8,2940.338689829512,1,Fixed
21,77,17.916500444584454,14,3066.7829885308606,1,RL
21,78,10.708699651984482,13,3577.3218482748634,1,Fixed
21,78,9.352003518346372,16,4635.2191598606805,1,RL
21,79,12.191543771172483,16,3794.4747204951914,1,Fixed
21,79,9.034085440189095,16,2555.8775719661294,1,RL
21,80,9.085997436410363,15,3347.5678790604265,1,Fixed
21,80,7.66741085557761,15,2351.7333467215203,1,RL
21,81,17.721617576408157,14,3279.3883390850606,1,Fixed
21,81,12.341653500660893,16,4673.102513058269,1,RL
21,82,14.679779403206329,12,3346.476405714043,1,Fixed
21,82,20.63892719923045,14,4108.664277857225,1,RL
21,83,12.611763030694428,16,3369.0163476093608,1,Fixed
21,83,6.422426766852633,8,3314.9317559811448,1,RL
21,84,13.788653800971028,14,3525.7950909405226,1,Fixed
21,84,12.270057318306986,11,3501.217402909071,1,RL
21,85,17.031298675318205,16,3377.4135015912448,1,Fixed
21,85,14.426916906196556,12,3586.501401658232,1,RL
21,86,11.782232591277454,5,2578.723863785624,1,Fixed
21,86,12.613485097617415,12,3538.780015946319,1,RL
21,87,15.003056820843522,14,3212.6603655687527,1,Fixed
21,87,20.232392062885978,18,3329.324411929969,1,RL
21,88,11.231645714035652,14,3236.666766849388,1,Fixed
21,88,13.819780083445977,15,3984.3859673930106,1,RL
21,89,17.2233472992363,12,2920.319904443787,1,Fixed
21,89,18.966312591503684,12,3151.8232126407975,1,RL
21,90,15.46665348739079,14,3398.522315071587,1,Fixed
21,90,14.586421110400474,10,2751.918040057554,1,RL
21,91,16.4407574131342,11,3654.8800646901595,1,Fixed
21,91,8.152923057959061,11,2649.08200724835,1,RL
21,92,11.982200335187143,13,3476.5894727676305,1,Fixed
21,92,21.39397878396553,13,3570.7026912053598,1,RL
21,93,12.31768853888044,13,3683.6009862823785,1,Fixed
21,93,15.477859116196905,11,3454.200333434803,1,RL
21,94,12.90717652325227,15,3362.8078394963695,1,Fixed
21,94,12.343702766053367,14,4735.588799047257,1,RL
21,95,11.035328618403955,14,3286.744371958048,1,Fixed
21,95,9.544828079812609,13,3675.600655307864,1,RL
21,96,11.975917049248073,13,3406.607449310092,1,Fixed
21,96,19.887751811054116,16,3914.8078315385756,1,RL
21,97,10.407777128926133,13,3212.1430690989973,1,Fixed
21,97,9.336644108702764,13,2672.8134383599927,1,RL
21,98,14.154202535807533,14,3468.252891970621,1,Fixed
21,98,15.166901210895286,11,2854.9245110885013,1,RL
21,99,11.15157452045717,13,3694.655409986453,1,Fixed
21,99,19.58717863213426,15,4018.922435296012,1,RL
22,0,12.488403021760186,14,3056.8291223365723,1,Fixed
22,0,17.820386811828776,13,3680.0112876792914,1,RL
22,1,12.505496672513605,10,3564.907608256827,1,Fixed
22,1,19.971918483699298,18,5423.6028227553825,1,RL
22,2,10.092464099939171,13,3529.7568661566934,1,Fixed
22,2,19.02555206788385,11,3671.456764217994,1,RL
22,3,13.961198052375764,11,3311.8974915215003,1,Fixed
22,3,14.243101350129681,15,4204.807848054236,1,RL
22,4,8.902851913868881,13,3520.1321366973907,1,Fixed
22,4,12.902789108980468,15,3876.4783375452676,1,RL
22,5,13.079229732288022,15,4057.391502431152,1,Fixed
22,5,15.790366480944778,11,3229.269764176226,1,RL
22,6,14.995471417799584,15,3520.6185712172487,1,Fixed
22,6,24.610895047685485,13,3783.883447488265,1,RL
22,7,12.569441007814145,15,3480.951003017093,1,Fixed
22,7,20.621243091441475,17,4117.250897706952,1,RL
22,8,12.84884728377489,14,3412.495116739341,1,Fixed
22,8,6.8857627958651,14,3959.580459713874,1,RL
22,9,15.389091707343491,14,3453.5774751914055,1,Fixed
22,9,9.553141848084456,14,3090.514630455194,1,RL
22,10,12.24155933775417,11,3728.1112773506557,1,Fixed
22,10,22.63346030253026,17,4123.301709035803,1,RL
22,11,7.974554623266461,10,3386.1034944462785,1,Fixed
22,11,10.353613894665544,13,2832.0071799536963,1,RL
22,12,22.92256489097341,11,3176.0614461519326,1,Fixed
22,12,9.503492322997506,14,3251.6806659759304,1,RL
22,13,19.69885356215818,13,3708.1819742932917,1,Fixed
22,13,6.752181747623192,10,1992.660776703264,1,RL
22,14,20.690793568597705,13,3104.2957593312985,1,Fixed
22,14,12.326717664197101,16,4186.270123831853,1,RL
22,15,17.878942205665428,13,3607.4019981525958,1,Fixed
22,15,15.642993145479679,14,3012.2845040194693,1,RL
22,16,9.989897348445021,11,3541.725581483408,1,Fixed
22,16,18.497683090489225,12,3728.5893425830996,1,RL
22,17,13.396923382551169,12,3505.302619129387,1,Fixed
22,17,16.277919596090083,14,4285.120267451555,1,RL
22,18,11.14239959436646,12,3285.816024625754,1,Fixed
22,18,11.315403466052592,19,4639.015992422736,1,RL
22,19,9.150993759403022,12,3517.7181340736497,1,Fixed
22,19,19.44592579809072,17,4423.472242415868,1,RL
22,20,20.99734378278874,15,4242.132436472315,1,Fixed
22,20,9.57245667700082,14,3861.03759817187,1,RL
22,21,13.15058305472893,15,3649.0147033440458,1,Fixed
22,21,9.230188013898061,26,2232.80659184408,1,RL
22,22,11.542448384658542,12,3499.693197449551,1,Fixed
22,22,16.201242324977603,16,4378.72641312054,1,RL
22,23,12.554351318559231,10,3336.3906921730277,1,Fixed
22,23,11.30073106808057,16,4221.313077569728,1,RL
22,24,13.460025110210186,10,3242.9173081705817,1,Fixed
22,24,8.31474612268866,9,3761.8411507897276,1,RL
22,25,11.333403565925972,12,3527.449726906597,1,Fixed
22,25,17.470558983809305,18,4099.452485316547,1,RL
22,26,16.767217797730986,15,4004.5813538356238,1,Fixed
22,26,9.459827858724385,13,2905.5957588027004,1,RL
22,27,14.706626013364561,14,3111.416344363858,1,Fixed
22,27,16.804889588709344,8,2262.1817765992346,1,RL
22,28,18.079067126003327,17,3675.1307996865717,1,Fixed
22,28,24.80704241461506,11,3974.884752686443,1,RL
22,29,28.73389140570422,16,3975.930186505094,1,Fixed
22,29,12.932918354150488,10,2890.3184912830766,1,RL
22,30,14.645268341462403,10,3389.852083945947,1,Fixed
22,30,11.16672939629267,12,3235.561406090367,1,RL
22,31,15.576113554785483,14,3521.2109848540877,1,Fixed
22,31,9.293184853800017,15,3368.4968739821134,1,RL
22,32,9.006040727733257,13,3164.6563115130048,1,Fixed
22,32,17.13698864951084,17,3551.4757228846033,1,RL
22,33,26.223633544721885,13,3698.4949121721224,1,Fixed
22,33,9.768452849873054,10,3453.918285178029,1,RL
22,34,8.823851275492302,11,3160.6229106535648,1,Fixed
22,34,10.389134116185108,12,2829.90387648646,1,RL
22,35,10.210629509408577,9,3347.563950844056,1,Fixed
22,35,13.601349197555308,12,3477.652800926366,1,RL
22,36,12.033458619939065,13,3565.1467726853652,1,Fixed
22,36,17.873561892390406,11,3181.492656172529,1,RL
22,37,12.743384585719403,14,3709.162116025528,1,Fixed
22,37,15.925559979541347,11,3394.127990909328,1,RL
22,38,15.508748872131537,8,2976.9561295441513,1,Fixed
22,38,11.825199981001465,9,2569.6050574583387,1,RL
22,39,15.094304379026507,16,4413.566984378376,1,Fixed
22,39,9.764158160256896,12,1990.3494320035818,1,RL
22,40,8.326914562817432,16,3009.2324039621612,1,Fixed
22,40,14.379095220254097,10,3078.027012691317,1,RL
22,41,13.923394196151701,12,3536.78679054853,1,Fixed
22,41,21.160742339472232,17,4646.9783857568755,1,RL
22,42,12.398922802595136,11,3458.3263601459394,1,Fixed
